DZ,02034,Kouadjelia,Chlef,02,,,,,36.1925,1.5882,3
DZ,02035,Ouled Ahmed,Chlef,02,,,,,36.2476,1.3855,4
DZ,02036,El Bachtia,Chlef,02,,,,,36.3404,1.0134,3
DZ,02037,Seradj (Douar),Chlef,02,,,,,36.0765,1.4447,3
DZ,02038,Harenfa,Chlef,02,,,,,36.2087,1.3671,1
DZ,02039,El Arais,Chlef,02,,,,,36.2681,1.4784,3
DZ,02040,Ain Azla,Chlef,02,,,,,36.2573,1.2802,1
DZ,02041,Ech Cheliff Sahli,Chlef,02,,,,,36.2573,1.2802,1
DZ,02042,Ech Cheliff Lala Aouda,Chlef,02,,,,,36.2573,1.2802,1
DZ,02043,Ayachiche,Chlef,02,,,,,36.3462,1.1182,4
DZ,02044,El Kalaa Bouhallou,Chlef,02,,,,,36.2573,1.2802,1
DZ,02045,Ech Cheliff Hay Abbad,Chlef,02,,,,,36.2573,1.2802,1
DZ,02046,Douar Dhamnia,Chlef,02,,,,,36.2573,1.2802,1
DZ,02047,Kechachda,Chlef,02,,,,,36.2573,1.2802,1
DZ,02048,Bocca Attatfa,Chlef,02,,,,,36.2573,1.2802,1
DZ,02049,Kherrara,Chlef,02,,,,,36.1443,1.5343,3
DZ,02050,El Hadjadj,Chlef,02,,,,,36.3837,1.368,1
DZ,02051,Haouch El Ghaba,Chlef,02,,,,,36.3837,1.368,1
DZ,02052,Zelgou,Chlef,02,,,,,36.3837,1.368,4
DZ,02053,Grand Barrage,Chlef,02,,,,,36.3837,1.368,1
DZ,02054,Douar Zemoura,Chlef,02,,,,,36.3837,1.368,1
DZ,02055,Si Belkacem,Chlef,02,,,,,36.3837,1.368,1
DZ,02056,Oued Sly Hay Houria,Chlef,02,,,,,36.3837,1.368,1
DZ,02057,Ech Cheliff Chegga,Chlef,02,,,,,36.3837,1.368,1
DZ,02058,Boulefred,Chlef,02,,,,,36.3837,1.368,1
DZ,02059,Ouled Fetti,Chlef,02,,,,,36.3837,1.368,1
DZ,02060,Moussadek,Chlef,02,,,,,36.3538,1.0092,4
DZ,02061,Oued Goussine,Chlef,02,,,,,36.3285,1.0907,1
DZ,02062,Vieux Tenes,Chlef,02,,,,,36.5007,1.3162,4
DZ,02063,D'Har El Meddah,Chlef,02,,,,,36.3285,1.0907,1
DZ,02064,Chaarir,Chlef,02,,,,,36.3285,1.0907,1
DZ,02065,Ghebel,Chlef,02,,,,,36.4356,1.0964,3
DZ,02066,Bourezg,Chlef,02,,,,,36.0119,1.0183,3
DZ,02067,Reggoun,Chlef,02,,,,,36.3285,1.0907,1
DZ,02068,Main Sinfita,Chlef,02,,,,,36.3285,1.0907,1
DZ,02069,Beni Ouazane,Chlef,02,,,,,36.3285,1.0907,1
DZ,02070,Bouzanaza,Chlef,02,,,,,36.5333,1.5833,3
DZ,02071,Beni Bouattab,Chlef,02,,,,,36.3267,1.3823,1
DZ,02072,Ouled Ali,Chlef,02,,,,,36.3517,1.5581,4
DZ,02073,Meddina,Chlef,02,,,,,36.2493,1.3191,3
DZ,02074,Ouled Berradjah,Chlef,02,,,,,36.3267,1.3823,1
DZ,02075,Maizia,Chlef,02,,,,,36.1809,1.4192,4
DZ,02076,Beni Oudrene,Chlef,02,,,,,36.3267,1.3823,1
DZ,02077,Ouled Bouali,Chlef,02,,,,,36.3184,1.0317,4
DZ,02078,Mezaout,Chlef,02,,,,,36.3267,1.3823,1
DZ,02079,Bouhenyene,Chlef,02,,,,,36.3267,1.3823,1
DZ,02080,Zebabdja,Chlef,02,,,,,36.1744,1.4897,4
DZ,02081,Kahloul,Chlef,02,,,,,36.1814,1.5542,1
DZ,02082,Razim Maamar,Chlef,02,,,,,36.1814,1.5542,1
DZ,02083,Ouled Khadda,Chlef,02,,,,,36.1884,1.6186,3
DZ,02084,Le Malk,Chlef,02,,,,,36.1814,1.5542,1
DZ,02800,Chlef Ctr,Chlef,02,,,,,36.2477,1.3278,1
DZ,02801,Chlef Centre Cheques Postaux,Chlef,02,,,,,36.2477,1.3278,1
DZ,02802,Chlef Crc,Chlef,02,,,,,36.2477,1.3278,1
DZ,02803,Chlef Crcoe,Chlef,02,,,,,36.2477,1.3278,1
DZ,02804,Chlef Crme,Chlef,02,,,,,36.2477,1.3278,1
DZ,03000,Seridja,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03001,Hassi Labiodh,L.Aghouat,03,,,,,34.1128,2.1023,3
DZ,03002,Laghouat Maamoura,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03003,Hadjadj,L.Aghouat,03,,,,,33.8114,3.1643,3
DZ,03004,Tilgemt,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03005,Sidi Hamza,L.Aghouat,03,,,,,33.9693,1.7372,3
DZ,03006,Laghouat El Makam,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03007,El Hadjab,L.Aghouat,03,,,,,33.8773,2.5211,3
DZ,03008,Bellil,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03009,Hassi R'Mel 1er Nov,L.Aghouat,03,,,,,33.9164,2.5379,1
DZ,03010,El Kheneg,L.Aghouat,03,,,,,33.7467,2.7951,4
DZ,03011,Tadjerouna,L.Aghouat,03,,,,,33.5021,2.103,4
DZ,03012,Kourdane,L.Aghouat,03,,,,,33.8498,2.3403,4
DZ,03013,Beidha,L.Aghouat,03,,,,,33.8083,2.5913,1
DZ,03014,Bouguenifid,L.Aghouat,03,,,,,33.8264,2.9899,3
DZ,03015,Laghouat Essadikia,L.Aghouat,03,,,,,33.8083,2.5913,1
DZ,03016,Laghouat Cite Nord,L.Aghouat,03,,,,,33.8083,2.5913,1
DZ,03017,Laghouat 1er Novembre,L.Aghouat,03,,,,,33.8083,2.5913,1
DZ,03018,Laghouat Gare Routiere,L.Aghouat,03,,,,,33.8083,2.5913,1
DZ,03019,Bekhedache,L.Aghouat,03,,,,,34.1294,3.0144,3
DZ,03020,Aflou Hay El Gaada,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03021,Aflou Hai Med Boudiaf,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03022,Hassi Dalaa,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03023,Zerari,L.Aghouat,03,,,,,33.9316,2.1435,3
DZ,03024,Sidi Bouzid,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03025,Bouguetaif,L.Aghouat,03,,,,,34.2961,1.9462,3
DZ,03026,Taouiala,L.Aghouat,03,,,,,33.8719,1.8654,4
DZ,03027,Oued Morra,L.Aghouat,03,,,,,34.1651,2.3241,4
DZ,03028,Chebkha,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03029,Ain Bekkai,L.Aghouat,03,,,,,34.0661,2.0698,1
DZ,03030,Ain Skhouna,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03031,Chekkala,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03032,Bordj Senouci,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03033,Benacer Ben Chohra,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03034,Sebgag,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03035,Terghalel,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03036,Laghouat Djamiaa,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03037,Anfous,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03038,Hadj Mecheri,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03039,Madna,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03040,El Houita,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03041,Oued M'Zi,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03042,Lalmaya,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03043,Oued Touil,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03044,Tourbi,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03045,Bennana,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,03046,Hassi R'Mel,L.Aghouat,03,,,,,33.9131,2.4344,1
DZ,04000,Lefdjoudj,Oum-El-Bouaghi,04,,,,,35.7309,7.3693,1
DZ,04001,Ain Beida Cite Saidi,Oum-El-Bouaghi,04,,,,,35.7964,7.3928,3
DZ,04002,El Kouahi,Oum-El-Bouaghi,04,,,,,36.0369,6.5722,3
DZ,04003,Oum El Bouaghi H Boumedienne,Oum-El-Bouaghi,04,,,,,35.7309,7.3693,1
DZ,04004,Draa Snober,Oum-El-Bouaghi,04,,,,,35.5967,7.6931,3
DZ,04005,Douar Ouled Sidi Mesaad,Oum-El-Bouaghi,04,,,,,35.9711,6.8737,3
DZ,04006,Cam Bouhzam Laifa,Oum-El-Bouaghi,04,,,,,35.9247,6.6953,3
DZ,04007,Ain Beida Laazabi,Oum-El-Bouaghi,04,,,,,35.7309,7.3693,1
DZ,04008,Boutekhma,Oum-El-Bouaghi,04,,,,,35.7309,7.3693,1
DZ,04009,Oum El Bouaghi An Nasr,Oum-El-Bouaghi,04,,,,,35.7309,7.3693,1
DZ,04010,Bir El Hanchir,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04011,Theniet El Hamri,Oum-El-Bouaghi,04,,,,,36.1236,6.7858,3
DZ,04012,Cam Bouhzam Laifa,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04013,Zinai Hamdane (Ferme),Oum-El-Bouaghi,04,,,,,35.7069,7.3578,3
DZ,04014,Ain M'Lila Gouadjlia,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04015,Barri,Oum-El-Bouaghi,04,,,,,35.9144,7.3767,3
DZ,04016,Ain Fakroun Satha,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04017,Ain M'Lila Ben Mhidi,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04018,Ras Gourn,Oum-El-Bouaghi,04,,,,,36.0831,7.2581,3
DZ,04019,Ghabaza,Oum-El-Bouaghi,04,,,,,35.907,7.2272,1
DZ,04020,Sensaa,Oum-El-Bouaghi,04,,,,,35.9419,7.1875,3
DZ,04021,Mechta Chouf,Oum-El-Bouaghi,04,,,,,35.8958,6.3956,3
DZ,04022,Berririche,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04023,Ain Zitoun,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04024,Ain Ferhat,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04025,Bir Amar,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04026,Behair Chergui,Oum-El-Bouaghi,04,,,,,35.8282,7.7491,3
DZ,04027,Bir Rogaa,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04028,Touzeline,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04029,Sidi R'Ghiss M'Zi,Oum-El-Bouaghi,04,,,,,35.8887,7.1107,1
DZ,04030,Bir Khechba,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04031,Oulmene,Oum-El-Bouaghi,04,,,,,35.75,7.4167,4
DZ,04032,Harmilia,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04033,Soualhia,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04034,Bir Tandja,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04035,Taxas,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04036,Mechta Hanchir Laatache,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04037,Ouled Zaid,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04038,El Amiria,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04039,Henchir Laatache,Oum-El-Bouaghi,04,,,,,35.75,7.4167,1
DZ,04040,Mechta El Forn,Oum-El-Bouaghi,04,,,,,35.6135,7.5194,3
DZ,04041,Capra Berkane,Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,04042,Bougherara Fedjoudj,Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,04043,Douar Dreid,Oum-El-Bouaghi,04,,,,,36.1102,6.9454,3
DZ,04044,El Bellala,Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,04045,Ras Djedidi,Oum-El-Bouaghi,04,,,,,35.7167,7.6667,3
DZ,04046,Bir Ounes,Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,04047,M'Dareg Narou,Oum-El-Bouaghi,04,,,,,35.6637,7.2989,3
DZ,04048,Ain Beida 1er Novembre,Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,04049,Oum El Bouaghi (Air),Oum-El-Bouaghi,04,,,,,35.776,7.3576,1
DZ,05000,Azzab,Batna,05,,,,,35.5048,6.0778,3
DZ,05001,Douar Barika,Batna,05,,,,,35.389,5.3658,3
DZ,05002,Berniche,Batna,05,,,,,35.3513,5.8685,3
DZ,05003,Batna Ben Boulaid,Batna,05,,,,,35.4728,5.8085,1
DZ,05004,Lachgana,Batna,05,,,,,35.555,5.6106,3
DZ,05005,Batna Mebarki,Batna,05,,,,,35.4728,5.8085,1
DZ,05006,Batna 1er Novembre,Batna,05,,,,,35.4728,5.8085,1
DZ,05007,Khangat Zidane,Batna,05,,,,,35.2588,6.3471,3
DZ,05008,Batna Freres Khezzar,Batna,05,,,,,35.4728,5.8085,1
DZ,05009,Tazila,Batna,05,,,,,35.6862,5.6647,3
DZ,05010,Batna Hadj Lakhdar,Batna,05,,,,,35.5775,6.1195,1
DZ,05011,Mechta Affia,Batna,05,,,,,35.4831,6.2761,3
DZ,05012,Menaa,Batna,05,,,,,35.5775,6.1195,1
DZ,05013,Cheddi,Batna,05,,,,,35.6121,5.8981,3
DZ,05014,Batna An Nasr,Batna,05,,,,,35.5775,6.1195,1
DZ,05015,El Madher,Batna,05,,,,,35.6294,6.3726,4
DZ,05016,El Gourzi,Batna,05,,,,,35.6453,5.996,3
DZ,05017,Batna Emir Abdelkader,Batna,05,,,,,35.5775,6.1195,1
DZ,05018,Batna Imadghassen,Batna,05,,,,,35.5775,6.1195,1
DZ,05019,N'Gaous 5 Juillet,Batna,05,,,,,35.5775,6.1195,1
DZ,05020,Ain Beida,Batna,05,,,,,35.1088,6.3332,3
DZ,05021,Batna El Boustene,Batna,05,,,,,35.3384,6.1783,1
DZ,05022,Barika Liberte,Batna,05,,,,,35.3384,6.1783,1
DZ,05023,Ain Abderahmane,Batna,05,,,,,35.4928,6.47,3
DZ,05024,Arris Mezoudji Amor,Batna,05,,,,,35.3384,6.1783,1
DZ,05025,Gabla Saidi,Batna,05,,,,,35.6917,6.1864,3
DZ,05026,El Hadjadj,Batna,05,,,,,35.3094,6.51,3
DZ,05027,Ghasrou,Batna,05,,,,,35.3287,5.7078,3
DZ,05028,Barika Ben Baatouche,Batna,05,,,,,35.3384,6.1783,1
DZ,05029,N'Gaous Ras El Ain,Batna,05,,,,,35.3384,6.1783,1
DZ,05030,Merouana 8 Mai 1945,Batna,05,,,,,35.3945,6.0703,1
DZ,05031,El Malha,Batna,05,,,,,35.7746,6.4164,3
DZ,05032,Ain Djasser,Batna,05,,,,,35.3945,6.0703,1
DZ,05033,Tazourit,Batna,05,,,,,35.4932,5.9066,3
DZ,05034,Merouana Houari Boumediene,Batna,05,,,,,35.3945,6.0703,1
DZ,05035,Fedj El Kadi,Batna,05,,,,,35.2336,5.9482,3
DZ,05036,Oued Taga,Batna,05,,,,,35.4167,6.3833,4
DZ,05037,M'Doukal,Batna,05,,,,,35.121,5.1807,4
DZ,05038,Ghezel,Batna,05,,,,,35.2182,6.1306,3
DZ,05039,Djebel Bouarif,Batna,05,,,,,35.6653,6.6481,3
DZ,05040,Batna Kechida,Batna,05,,,,,35.4998,5.9623,1
DZ,05041,Loumalah,Batna,05,,,,,35.4049,6.0826,3
DZ,05042,Arris Grine Belgacem,Batna,05,,,,,35.4998,5.9623,1
DZ,05043,Tifelfel,Batna,05,,,,,35.4998,5.9623,1
DZ,05044,Kef Lahmar,Batna,05,,,,,35.8074,5.8583,3
DZ,05045,Ain Dkhila,Batna,05,,,,,35.3,5.3,3
DZ,05046,Djezzar,Batna,05,,,,,35.4998,5.9623,1
DZ,05047,El Ksar,Batna,05,,,,,35.6765,5.901,4
DZ,05048,Ain Touta 1er Nov,Batna,05,,,,,35.4998,5.9623,1
DZ,05049,Firas,Batna,05,,,,,35.4051,6.5496,3
DZ,05050,Ain Touta Hamada,Batna,05,,,,,35.3313,6.0606,1
DZ,05051,Talkhempt,Batna,05,,,,,35.3313,6.0606,1
DZ,05052,Chelma,Batna,05,,,,,35.3313,6.0606,1
DZ,05053,Tamchet,Batna,05,,,,,35.1615,6.0477,3
DZ,05054,Chaabet Ouled Chelih,Batna,05,,,,,35.3313,6.0606,1
DZ,05055,Tafedjelt,Batna,05,,,,,35.6167,5.8167,3
DZ,05056,Tagoust El Hamra,Batna,05,,,,,35.3313,6.0606,1
DZ,05057,Boumaguer,Batna,05,,,,,35.3313,6.0606,1
DZ,05058,Sara,Batna,05,,,,,35.2156,6.3175,3
DZ,05059,Ouarka,Batna,05,,,,,35.3313,6.0606,1
DZ,05060,Tabendout,Batna,05,,,,,35.1626,6.2402,3
DZ,05061,Takesrit,Batna,05,,,,,35.4165,6.335,3
DZ,05062,Boulhilet,Batna,05,,,,,35.5244,6.2071,1
DZ,05063,Bou El Freiss,Batna,05,,,,,35.5244,6.2071,1
DZ,05064,Ouled Louifi,Batna,05,,,,,35.5244,6.2071,1
DZ,05065,Draa Etouil,Batna,05,,,,,35.6555,6.3489,3
DZ,05066,Ouled Si Slimane,Batna,05,,,,,35.5244,6.2071,1
DZ,05067,Draa Toukar,Batna,05,,,,,35.7355,5.59,3
DZ,05068,Djebel Tachrirt,Batna,05,,,,,35.5244,6.2071,1
DZ,05069,Sidi Mancar,Batna,05,,,,,35.5211,6.3797,4
DZ,05070,Draa El Gbor,Batna,05,,,,,35.4448,5.872,1
DZ,05071,Zana El Beida,Batna,05,,,,,35.4448,5.872,1
DZ,05072,R'Haouet,Batna,05,,,,,35.4448,5.872,1
DZ,05073,Lambiridi,Batna,05,,,,,35.5048,6.0778,4
DZ,05074,Hamla,Batna,05,,,,,35.557,6.0837,4
DZ,05075,T'Zouket,Batna,05,,,,,35.4448,5.872,1
DZ,05076,Ain El Assaffeur,Batna,05,,,,,35.4448,5.872,1
DZ,05077,Bouakaz,Batna,05,,,,,35.4448,5.872,1
DZ,05078,Fesdis,Batna,05,,,,,35.4448,5.872,1
DZ,05079,Sidi Ali,Batna,05,,,,,35.2724,5.4544,4
DZ,05080,Rhoufi,Batna,05,,,,,35.0588,6.17,4
DZ,05081,Merzeghelal,Batna,05,,,,,35.0743,6.3695,1
DZ,05082,Ouled Yahia,Batna,05,,,,,35.0743,6.3695,1
DZ,05083,Inoughissene,Batna,05,,,,,35.0743,6.3695,1
DZ,05084,Tibhirine,Batna,05,,,,,35.3031,6.4167,3
DZ,05085,Dermoune,Batna,05,,,,,34.8609,6.5219,4
DZ,05086,Nirdi,Batna,05,,,,,35.0743,6.3695,1
DZ,05087,Ouled Derradji,Batna,05,,,,,35.0743,6.3695,1
DZ,05088,Koudiat Messara,Batna,05,,,,,35.0743,6.3695,1
DZ,05089,Kenda,Batna,05,,,,,35.0743,6.3695,1
DZ,05090,Chaabet El Gosbat,Batna,05,,,,,35.4913,6.0986,1
DZ,05091,Ouled Driss,Batna,05,,,,,35.4913,6.0986,1
DZ,05092,Ali Gader,Batna,05,,,,,35.4143,6.4704,4
DZ,05093,Amentane,Batna,05,,,,,35.4913,6.0986,1
DZ,05094,Aoughanime,Batna,05,,,,,35.4913,6.0986,1
DZ,05095,Baali,Batna,05,,,,,35.4913,6.0986,1
DZ,05096,Tinibaouine,Batna,05,,,,,35.5683,5.7267,4
DZ,05097,Mezline,Batna,05,,,,,35.4913,6.0986,1
DZ,05098,Tifrene,Batna,05,,,,,35.4913,6.0986,1
DZ,05099,Ouled Azzouz,Batna,05,,,,,35.4913,6.0986,1
DZ,05100,Brayadh,Batna,05,,,,,35.5258,6.2723,1
DZ,05101,Teniet Seada,Batna,05,,,,,35.5258,6.2723,1
DZ,05102,El Kouachia,Batna,05,,,,,35.5258,6.2723,1
DZ,05103,Legrine,Batna,05,,,,,35.5258,6.2723,1
DZ,05104,Boumia,Batna,05,,,,,35.6866,6.4578,4
DZ,05105,Djerma,Batna,05,,,,,35.678,6.2611,4
DZ,05106,Fesdis Ferme,Batna,05,,,,,35.5258,6.2723,1
DZ,05107,Tigharghar,Batna,05,,,,,35.5258,6.2723,1
DZ,05108,Chir,Batna,05,,,,,35.2128,6.0981,4
DZ,05109,Batna Zone Industrielle,Batna,05,,,,,35.5258,6.2723,1
DZ,05110,Teniet Essadra,Batna,05,,,,,35.4602,6.1787,1
DZ,05111,Timedouine,Batna,05,,,,,35.4602,6.1787,1
DZ,05112,Zana,Batna,05,,,,,35.4602,6.1787,1
DZ,05113,Sfasaf,Batna,05,,,,,35.4602,6.1787,1
