AR,4542,URUNDEL,SALTA,A,,,,,-23.55,-64.4167,4
AR,4550,BUEN LUGAR,SALTA,A,,,,,-23.3611,-63.8111,3
AR,4552,POCOY,SALTA,A,,,,,-22.75,-64,4
AR,4554,MISTOL MAREADO,SALTA,A,,,,,-23.4143,-63.2167,3
AR,4560,MANUELA PEDRAZA,SALTA,A,,,,,-22.3655,-63.4976,1
AR,4561,ALTO DE LA SIERRA,SALTA,A,,,,,-22.7333,-62.5,4
AR,4562,VESPUCIO,SALTA,A,,,,,-22.6,-63.8167,4
AR,4563,RECAREDO,SALTA,A,,,,,-22.3655,-63.4976,1
AR,4564,TOBANTIRENDA,SALTA,A,,,,,-22.15,-63.7333,4
AR,4566,ITIYURO,SALTA,A,,,,,-22.25,-63.7167,3
AR,4568,POCITOS,SALTA,A,,,,,-22.0667,-63.7167,4
AR,4633,CANCILLAR,SALTA,A,,,,,-22.425,-65.5583,3
AR,4644,TOROYOC,SALTA,A,,,,,-22.3818,-65.5788,3
AR,4650,NUEVO PORVENIR,SALTA,A,,,,,-22.1,-65.7333,3
AR,4651,VISCACHANI,SALTA,A,,,,,-22.1167,-65.1333,4
AR,1601,ISLA MARTIN GARCIA,BUENOS AIRES,B,,,,,-34.5167,-58.5389,1
AR,1602,DOCTOR ANTONIO CETRANGOLO (PARADA FCGM),BUENOS AIRES,B,,,,,-34.5167,-58.5,3
AR,1605,MUNRO,BUENOS AIRES,B,,,,,-34.5333,-58.55,4
AR,1607,BARRIO ARCA,BUENOS AIRES,B,,,,,-34.5167,-58.5389,1
AR,1609,BOULOGNE ESTAFETA No.3,BUENOS AIRES,B,,,,,-34.5,-58.5667,3
AR,1611,DON TORCUATO,BUENOS AIRES,B,,,,,-34.5,-58.6333,4
AR,1612,ADOLFO SOURDEAUX,BUENOS AIRES,B,,,,,-34.4696,-58.6713,1
AR,1613,INGENIERO PABLO NOGUES,BUENOS AIRES,B,,,,,-34.5,-58.6833,3
AR,1615,GRAND BOURG ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.4833,-58.7167,3
AR,1617,EL EMBRUJO,BUENOS AIRES,B,,,,,-34.4602,-58.6345,3
AR,1619,BARRIO BELIERA,BUENOS AIRES,B,,,,,-34.4233,-58.7619,3
AR,1621,LOS SANTOS VIEJOS,BUENOS AIRES,B,,,,,-34.4094,-58.7094,3
AR,1623,LA GRACIELITA,BUENOS AIRES,B,,,,,-34.3676,-58.7325,3
AR,1625,BELEN DE ESCOBAR,BUENOS AIRES,B,,,,,-34.3467,-58.8186,4
AR,1627,MATHEU,BUENOS AIRES,B,,,,,-34.3831,-58.8489,4
AR,1629,PILAR,BUENOS AIRES,B,,,,,-34.4836,-58.9319,4
AR,1633,EMPALME,BUENOS AIRES,B,,,,,-34.4333,-59,4
AR,1635,"KILOMETRO 45 (APEADERO FCGU., PTE. DERQUI, PDO. PILAR)",BUENOS AIRES,B,,,,,-34.4972,-58.8636,3
AR,1636,LA LUCILA,BUENOS AIRES,B,,,,,-34.5,-58.4833,4
AR,1640,ACASSUSO,BUENOS AIRES,B,,,,,-34.4833,-58.5167,4
AR,1642,SAN ISIDRO,BUENOS AIRES,B,,,,,-34.4708,-58.5286,4
AR,1643,BECCAR,BUENOS AIRES,B,,,,,-34.4667,-58.5333,4
AR,1644,DOCTOR ALBERT SCHWEITZER (PARADA FCGM),BUENOS AIRES,B,,,,,-34.3553,-58.5427,1
AR,1646,SAN FERNANDO ESTAFETA Nº4,BUENOS AIRES,B,,,,,-34.4442,-58.5775,3
AR,1647,RIO PARANA GUAZU,BUENOS AIRES,B,,,,,-33.7833,-58.6,3
AR,1648,NUEVO PUERTO TIGRE,BUENOS AIRES,B,,,,,-34.3553,-58.5427,1
AR,1649,ARROYO DOS PUNTAS,BUENOS AIRES,B,,,,,-34.3553,-58.5427,1
AR,1650,SAN MARTIN (PDO. GRAL. SAN MARTIN),BUENOS AIRES,B,,,,,-34.5417,-58.5583,1
AR,1651,SAN ANDRES,BUENOS AIRES,B,,,,,-34.55,-58.5333,4
AR,1655,BARRIO LIBERTADOR,BUENOS AIRES,B,,,,,-34.5333,-58.5833,3
AR,1657,PABLO PODESTA ESTAFETA Nº1,BUENOS AIRES,B,,,,,-34.5417,-58.5583,1
AR,1659,BARRIO SARGENTO CABRAL - CAMPO DE MAYO,BUENOS AIRES,B,,,,,-34.5417,-58.5583,1
AR,1661,CAPITAN LOZANO (APEADERO FCGU),BUENOS AIRES,B,,,,,-34.5096,-58.7618,1
AR,1663,BARRIO CORTIJO NUEVO,BUENOS AIRES,B,,,,,-34.5326,-58.753,3
AR,1664,BARRIO VILLA MANUELITA,BUENOS AIRES,B,,,,,-34.5096,-58.7618,1
AR,1665,JOSE C. PAZ ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.5,-58.75,3
AR,1667,"KILOMETRO 40 (TORTUGUITAS, PDO. PILAR)",BUENOS AIRES,B,,,,,-34.5096,-58.7618,1
AR,1669,"LA LOMA (DEL VISO, PDO.GRAL.SARMIENTO)",BUENOS AIRES,B,,,,,-34.45,-58.8,3
AR,1672,CORONEL FRANCISCO LINCH,BUENOS AIRES,B,,,,,-34.6,-58.5333,1
AR,1674,SAENZ PEÑA,BUENOS AIRES,B,,,,,-34.6,-58.5333,4
AR,1676,ALIANZA TALLERES,BUENOS AIRES,B,,,,,-34.6,-58.5333,1
AR,1678,CASEROS ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.6,-58.5333,1
AR,1682,MARTIN CORONADO,BUENOS AIRES,B,,,,,-34.5708,-58.6243,1
AR,1684,EL PALOMAR ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.5417,-58.6153,3
AR,1686,BARRIO EL DESTINO,BUENOS AIRES,B,,,,,-34.6,-58.6333,3
AR,1688,SANTOS TESEI,BUENOS AIRES,B,,,,,-34.5708,-58.6243,1
AR,1702,CIUDADELA,BUENOS AIRES,B,,,,,-34.6333,-58.5333,4
AR,1704,RAMOS MEJIA,BUENOS AIRES,B,,,,,-34.6333,-58.5667,4
AR,1706,MARIANO J. HAEDO ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.6333,-58.6,3
AR,1708,BARRIO LA CABAÑA,BUENOS AIRES,B,,,,,-34.6425,-58.6181,3
AR,1712,CASTELAR,BUENOS AIRES,B,,,,,-34.6667,-58.6667,4
AR,1713,BARRIO VILLA HARAS MYRIAM,BUENOS AIRES,B,,,,,-34.675,-58.6792,1
AR,1714,ITUZAINGO ESTAFETA No.5,BUENOS AIRES,B,,,,,-34.6667,-58.6667,3
AR,1716,"BARRIO NUEVO (LIBERTAD, PDO. MERLO)",BUENOS AIRES,B,,,,,-34.7,-58.6833,3
AR,1718,SAN ANTONIO DE PADUA,BUENOS AIRES,B,,,,,-34.6667,-58.7,4
AR,1722,LOMA GRANDE,BUENOS AIRES,B,,,,,-34.67,-58.7528,3
AR,1723,MARIANO ACOSTA,BUENOS AIRES,B,,,,,-34.7261,-58.7908,4
AR,1727,MARCOS PAZ,BUENOS AIRES,B,,,,,-34.7817,-58.8458,4
AR,1733,PLOMER,BUENOS AIRES,B,,,,,-34.8,-59.0333,4
AR,1735,EL DURAZNO,BUENOS AIRES,B,,,,,-34.8465,-59.0015,1
AR,1737,LA CHOZA,BUENOS AIRES,B,,,,,-34.7833,-59.1167,4
AR,1739,PARADA KILOMETRO 62,BUENOS AIRES,B,,,,,-34.9014,-58.9281,3
AR,1741,LOZANO,BUENOS AIRES,B,,,,,-34.85,-59.05,4
AR,1742,PASO DEL REY ESTAFETA Nº1,BUENOS AIRES,B,,,,,-34.65,-58.7667,3
AR,1744,MORENO ESTAFETA No.2,BUENOS AIRES,B,,,,,-34.5483,-58.8646,3
AR,1746,AGUA DE ORO,BUENOS AIRES,B,,,,,-34.6333,-58.8667,3
AR,1748,LA FRATERNIDAD,BUENOS AIRES,B,,,,,-34.6181,-58.9564,3
AR,1752,LOMAS DEL MIRADOR,BUENOS AIRES,B,,,,,-34.65,-58.5333,4
AR,1754,SAN JUSTO,BUENOS AIRES,B,,,,,-34.6831,-58.5519,4
AR,1755,LA ROSA,BUENOS AIRES,B,,,,,-34.7167,-58.6167,3
AR,1757,LAFERRERE ESTAFETA No.4,BUENOS AIRES,B,,,,,-34.75,-58.5833,3
AR,1759,GONZALEZ CATAN,BUENOS AIRES,B,,,,,-34.7675,-58.6428,4
AR,1761,"BARRIO EL SOL (PONTEVEDRA, PDO. MERLO",BUENOS AIRES,B,,,,,-34.7517,-58.7117,3
AR,1763,BARRIO COLONIA SAN LORENZO,BUENOS AIRES,B,,,,,-34.7172,-58.6094,1
AR,1765,BARRIO EL MANZANAR,BUENOS AIRES,B,,,,,-34.7,-58.5833,3
AR,1766,"BARRIO ALMAFUERTE (TABLADA, PDO. LA MATANZA)",BUENOS AIRES,B,,,,,-34.7,-58.5333,3
AR,1770,TAPIALES,BUENOS AIRES,B,,,,,-34.7,-58.5167,4
AR,1772,BARRIO LAS ACHIRAS,BUENOS AIRES,B,,,,,-34.7083,-58.5083,1
AR,1773,INGENIERO BUDGE,BUENOS AIRES,B,,,,,-34.7167,-58.4667,4
AR,1776,9 DE ABRIL,BUENOS AIRES,B,,,,,-34.7083,-58.5083,1
AR,1778,QUERANDI,BUENOS AIRES,B,,,,,-34.7167,-58.5333,3
AR,1802,COLONIA LOS CHIVATOS,BUENOS AIRES,B,,,,,-34.8133,-58.4753,3
AR,1804,"RUTA 205 KILOMETRO 32,500",BUENOS AIRES,B,,,,,-34.8575,-58.5189,3
AR,1806,BARRIO DEL PLATA,BUENOS AIRES,B,,,,,-34.8428,-58.5044,1
AR,1807,BARRIO STELLA MARIS,BUENOS AIRES,B,,,,,-34.8428,-58.5044,1
AR,1808,BADIOLA,BUENOS AIRES,B,,,,,-34.8428,-58.5044,1
AR,1812,MAXIMO PAZ,BUENOS AIRES,B,,,,,-34.9333,-58.6167,4
AR,1814,CAÑUELAS ESTAFETA No.1,BUENOS AIRES,B,,,,,-35.1068,-58.7749,3
AR,1815,ESCUELA AGRICOLA DON BOSCO,BUENOS AIRES,B,,,,,-35.049,-58.7221,1
AR,1816,"RUTA 3 KILOMETRO 75,500",BUENOS AIRES,B,,,,,-35.049,-58.7221,1
AR,1822,FIORITO,BUENOS AIRES,B,,,,,-34.7,-58.45,4
AR,1824,LANUS ESTAFETA No.10,BUENOS AIRES,B,,,,,-34.7153,-58.4078,3
AR,1825,MONTE CHINGOLO ESTAFETA No.3,BUENOS AIRES,B,,,,,-34.7167,-58.3333,3
AR,1826,REMEDIOS DE ESCALADA ESTAFETA Nº1,BUENOS AIRES,B,,,,,-34.7333,-58.3833,3
AR,1828,BARRIO VILLA MAIPU,BUENOS AIRES,B,,,,,-34.75,-58.4,3
AR,1832,LOMAS DE ZAMORA ESTAFETA No.5,BUENOS AIRES,B,,,,,-34.7667,-58.4,3
AR,1834,BARRIO VILLA LA PAZ,BUENOS AIRES,B,,,,,-34.7833,-58.4,3
AR,1836,"BARRIO LOS PINOS (LLAVALLOL, PDO. LOMAS DE ZAMORA)",BUENOS AIRES,B,,,,,-34.7833,-58.4333,3
AR,1838,BARRIO LINDO,BUENOS AIRES,B,,,,,-34.8,-58.45,3
AR,1842,BARRIO MARTINEZ MORENO,BUENOS AIRES,B,,,,,-34.815,-58.4792,3
AR,1846,JOSE MARMOL,BUENOS AIRES,B,,,,,-34.7833,-58.3833,4
AR,1847,BARRIO SAN JAVIER,BUENOS AIRES,B,,,,,-34.8,-58.3667,3
AR,1848,LAS MALVINAS (PARADA FCDFS.),BUENOS AIRES,B,,,,,-34.795,-58.3861,1
AR,1849,BARRIO SANZ,BUENOS AIRES,B,,,,,-34.8,-58.3333,3
AR,1852,BARRIO DOÑA SOL,BUENOS AIRES,B,,,,,-34.8333,-58.3833,3
AR,1854,LONGCHAMPS,BUENOS AIRES,B,,,,,-34.8517,-58.3964,4
AR,1856,"BARRIO ALMAFUERTE (GLEW, PDO. ALTE. BROWN)",BUENOS AIRES,B,,,,,-34.8881,-58.3842,3
AR,1858,LA BICHA,BUENOS AIRES,B,,,,,-34.8516,-58.3868,1
AR,1862,BARRIO SAN PABLO,BUENOS AIRES,B,,,,,-34.9172,-58.3869,3
AR,1864,EMPALME SAN VICENTE,BUENOS AIRES,B,,,,,-34.9667,-58.3667,4
AR,1865,LA ARGENTINA,BUENOS AIRES,B,,,,,-34.9667,-58.3667,3
AR,1870,BULLRICH,BUENOS AIRES,B,,,,,-34.6506,-58.3822,3
AR,1871,DOCK SUD,BUENOS AIRES,B,,,,,-34.6333,-58.3667,4
AR,1872,"LA COSTA (SARANDI, PDO. AVELLANEDA)",BUENOS AIRES,B,,,,,-34.6667,-58.3333,3
AR,1874,COSTA DE VILLA DOMINICO,BUENOS AIRES,B,,,,,-34.6813,-58.3225,1
AR,1876,LA CAÑADA,BUENOS AIRES,B,,,,,-34.7083,-58.2917,3
AR,1878,QUILMES ESTAFETA Nº4,BUENOS AIRES,B,,,,,-34.7203,-58.2694,3
AR,1879,QUILMES OESTE ESTAFETA Nº1,BUENOS AIRES,B,,,,,-34.6813,-58.3225,1
AR,1881,"SANTA ISABEL (SAN FRANCISCO SOLANO, PDO.QUILMES)",BUENOS AIRES,B,,,,,-34.7833,-58.3167,3
AR,1882,EZPELETA,BUENOS AIRES,B,,,,,-34.7667,-58.25,4
AR,1884,BERAZATEGUI,BUENOS AIRES,B,,,,,-34.7333,-58.2553,4
AR,1885,BARRIO SNIAFA,BUENOS AIRES,B,,,,,-34.7833,-58.175,3
AR,1886,JOHN F. KENNEDY,BUENOS AIRES,B,,,,,-34.8,-58.2,3
AR,1888,"CAMINO GRAL.BELGRANO (KM.17,500 AL 19)",BUENOS AIRES,B,,,,,-34.8136,-58.3311,3
AR,1889,BARRIO EL 36,BUENOS AIRES,B,,,,,-34.8167,-58.2333,3
AR,1890,BARRIO LAS HERMANAS,BUENOS AIRES,B,,,,,-34.8333,-58.2,3
AR,1891,BARRIO LA CAROLINA,BUENOS AIRES,B,,,,,-34.8667,-58.0911,1
AR,1893,MONTARAZ,BUENOS AIRES,B,,,,,-34.8667,-58.0911,1
AR,1894,BARRIO LA PERLA,BUENOS AIRES,B,,,,,-34.8667,-58.0911,1
AR,1895,LOS EUCALIPTOS,BUENOS AIRES,B,,,,,-34.8781,-58.1358,3
AR,1896,"CAMINO CENTENARIO KM. 11,500",BUENOS AIRES,B,,,,,-34.8789,-58.051,3
AR,1897,MANUEL B. GONNET ESTAFETA No.1,BUENOS AIRES,B,,,,,-34.8644,-58.0178,3
AR,1900,LA PLATA SUCURSAL No.2,BUENOS AIRES,B,,,,,-34.9314,-57.9489,3
AR,1901,LISANDRO OLMOS,BUENOS AIRES,B,,,,,-34.9833,-58.0333,3
AR,1903,PARAJE 19 DE NOVIEMBRE,BUENOS AIRES,B,,,,,-34.946,-58.0964,3
AR,1905,JOSE FERRARI,BUENOS AIRES,B,,,,,-35.2833,-57.8667,4
AR,1907,NUEVA HERMOSURA,BUENOS AIRES,B,,,,,-35.0041,-58.0001,1
AR,1909,IGNACIO CORREAS,BUENOS AIRES,B,,,,,-35.0333,-57.85,4
AR,1911,GENERAL MANSILLA,BUENOS AIRES,B,,,,,-35.0833,-57.75,4
AR,1913,EMPALME MAGDALENA,BUENOS AIRES,B,,,,,-35.0778,-57.5722,3
AR,1915,ARBUCO (DESVIO FCGR),BUENOS AIRES,B,,,,,-35.1667,-57.65,3
AR,1917,LUIS CHICO,BUENOS AIRES,B,,,,,-35.3583,-57.2583,3
AR,1919,BASE AERONAVAL DE PUNTA INDIO,BUENOS AIRES,B,,,,,-35.1714,-57.519,1
AR,1921,COLONIA BEETHOVEN,BUENOS AIRES,B,,,,,-35.4333,-57.3792,3
AR,1923,BERISSO,BUENOS AIRES,B,,,,,-34.8667,-57.8833,4
AR,1925,GRAND DOCK,BUENOS AIRES,B,,,,,-34.8758,-57.8822,3
AR,1927,ESCUELA NAVAL MILITAR RIO SANTIAGO,BUENOS AIRES,B,,,,,-35.246,-57.547,1
AR,1929,BASE NAVAL RIO SANTIAGO,BUENOS AIRES,B,,,,,-35.246,-57.547,1
AR,1931,PUNTA LARA,BUENOS AIRES,B,,,,,-34.8167,-57.9833,4
AR,1980,CORONEL BRANDSEN,BUENOS AIRES,B,,,,,-35.1717,-58.23,4
AR,1981,LOS MARINO,BUENOS AIRES,B,,,,,-35.1667,-58.075,3
AR,1983,GOMEZ,BUENOS AIRES,B,,,,,-35.0667,-58.1667,4
AR,1984,DOMSELAAR,BUENOS AIRES,B,,,,,-35.0667,-58.3,4
AR,1986,JEPPENER,BUENOS AIRES,B,,,,,-35.2833,-58.2,4
AR,1987,"ESPARTILLAR (GRAL. PAZ, PDO. GRAL. PAZ)",BUENOS AIRES,B,,,,,-35.4991,-58.2859,3
AR,2113,ARROYO DEL MEDIO,BUENOS AIRES,B,,,,,-33.5833,-60.7833,4
AR,2346,ESTINGANA,BUENOS AIRES,B,,,,,-30.1987,-61.9244,1
AR,2700,TAMBO NUEVO,BUENOS AIRES,B,,,,,-33.9667,-60.5833,4
AR,2701,DOCE DE AGOSTO,BUENOS AIRES,B,,,,,-33.7833,-60.6,4
AR,2703,ROBERTO CANO,BUENOS AIRES,B,,,,,-34.0833,-60.6667,4
AR,2705,ROJAS,BUENOS AIRES,B,,,,,-34.1953,-60.735,4
AR,2707,"EL JAGUEL (GUIDO SPANO, PDO. ROJAS)",BUENOS AIRES,B,,,,,-34.2,-60.6722,3
AR,2709,SOL DE MAYO (PDO. ROJAS),BUENOS AIRES,B,,,,,-33.9805,-60.6348,1
AR,2711,ALMACEN PIATTI,BUENOS AIRES,B,,,,,-33.65,-60.8833,3
AR,2715,LA VANGUARDIA,BUENOS AIRES,B,,,,,-33.7333,-60.8,4
AR,2717,JUAN A. DE LA PEÑA,BUENOS AIRES,B,,,,,-33.8333,-60.4833,4
AR,2718,LIERRA ADJEMIRO,BUENOS AIRES,B,,,,,-33.9333,-60.5667,3
AR,2720,EL PELADO,BUENOS AIRES,B,,,,,-33.8914,-61.1097,3
AR,2721,EL ARBOLITO,BUENOS AIRES,B,,,,,-33.9167,-60.9333,4
AR,2723,ESTANCIA LAS GAMAS,BUENOS AIRES,B,,,,,-33.7167,-61.05,3
AR,2740,LA DELIA,BUENOS AIRES,B,,,,,-34.05,-60.1167,3
AR,2741,LAS CUATRO PUERTAS,BUENOS AIRES,B,,,,,-34.2989,-60.2419,3
AR,2743,TACUARI,BUENOS AIRES,B,,,,,-34.2167,-60.3167,4
AR,2745,KENNY,BUENOS AIRES,B,,,,,-34.3667,-60,4
AR,2747,INES INDART,BUENOS AIRES,B,,,,,-34.4,-60.55,4
AR,2751,COLONIA LA INVERNADA,BUENOS AIRES,B,,,,,-33.7333,-60.1667,3
AR,2752,CAMPO LA ELISA,BUENOS AIRES,B,,,,,-34.15,-59.8833,3
AR,2754,"SAN JUAN (VIÑA, PDO.PERGAMINO)",BUENOS AIRES,B,,,,,-34.0111,-59.9778,1
AR,2760,SAN ANTONIO DE ARECO,BUENOS AIRES,B,,,,,-34.25,-59.4667,4
AR,2761,SANTA COLOMA,BUENOS AIRES,B,,,,,-34.0667,-59.5667,4
AR,2763,FLAMENCO,BUENOS AIRES,B,,,,,-34.2083,-59.4222,1
AR,2764,CHENAUT,BUENOS AIRES,B,,,,,-34.25,-59.2167,4
AR,2800,ARROYO NEGRO (ZARATE - PDO. ZARATE),BUENOS AIRES,B,,,,,-34.063,-59.0531,1
AR,2801,EL TATU,BUENOS AIRES,B,,,,,-34.1667,-59.1167,3
AR,2802,RIO LUJAN (PDO. CAMPANA),BUENOS AIRES,B,,,,,-34.2342,-58.8642,3
AR,2804,EL FENIX,BUENOS AIRES,B,,,,,-34.1769,-58.9208,3
AR,2805,CANAL LEANDRO N. ALEM 2a. SECCION,BUENOS AIRES,B,,,,,-33.7833,-58.9167,3
AR,2806,LIMA,BUENOS AIRES,B,,,,,-34.05,-59.2,4
AR,2808,ATUCHA,BUENOS AIRES,B,,,,,-33.9667,-59.3,4
AR,2812,CARLOS LEMEE,BUENOS AIRES,B,,,,,-34.3167,-59.1208,3
AR,2813,ARROYO DE LA CRUZ,BUENOS AIRES,B,,,,,-34.3333,-59.1167,4
AR,2814,LOS CARDALES,BUENOS AIRES,B,,,,,-34.3394,-59.0133,4
AR,2900,BARRIO PARQUE,BUENOS AIRES,B,,,,,-33.3303,-60.2269,3
AR,2901,BARRIO SOMISA,BUENOS AIRES,B,,,,,-33.4961,-60.2787,1
AR,2903,LOS DOS AMIGOS,BUENOS AIRES,B,,,,,-33.4,-60.2333,3
AR,2905,COLONIA LA ALICIA,BUENOS AIRES,B,,,,,-33.4667,-60.2833,3
AR,2907,CONESA,BUENOS AIRES,B,,,,,-33.6,-60.35,4
AR,2909,ESTANCIAS,BUENOS AIRES,B,,,,,-33.4961,-60.2787,1
AR,2912,"SANTA TERESA (SANCHEZ, PDO.RAMALLO)",BUENOS AIRES,B,,,,,-33.4333,-60.15,3
AR,2914,COSTA BRAVA,BUENOS AIRES,B,,,,,-33.3298,-60.2674,1
AR,2915,AGUIRREZABALA,BUENOS AIRES,B,,,,,-33.4786,-60.0208,3
AR,2916,EL JUPITER,BUENOS AIRES,B,,,,,-33.3298,-60.2674,1
AR,2930,SAN PEDRO ESTAFETA Nº1,BUENOS AIRES,B,,,,,-33.6706,-59.6828,3
AR,2931,OLIVEIRA CEZAR,BUENOS AIRES,B,,,,,-33.5833,-59.8167,3
AR,2933,PEREZ MILLAN,BUENOS AIRES,B,,,,,-33.7667,-60.1,4
AR,2935,KILOMETRO 172,BUENOS AIRES,B,,,,,-33.8917,-59.8083,3
AR,2938,ALSINA,BUENOS AIRES,B,,,,,-33.9,-59.3833,4
AR,2942,BARADERO,BUENOS AIRES,B,,,,,-33.7967,-59.5208,4
AR,2943,IRENEO PORTELA,BUENOS AIRES,B,,,,,-33.9667,-59.6667,4
AR,2944,RIO TALA,BUENOS AIRES,B,,,,,-33.75,-59.6333,4
AR,2946,GOBERNADOR CASTRO,BUENOS AIRES,B,,,,,-33.65,-59.8833,4
AR,3403,SANTOS LUGARES,BUENOS AIRES,B,,,,,-27.5619,-58.3024,3
AR,3445,COSTA BONITA,BUENOS AIRES,B,,,,,-28.6867,-58.6833,3
AR,3713,MANUEL OCAMPO,BUENOS AIRES,B,,,,,-26.1625,-62.2222,1
AR,6000,JUNIN SUCURSAL No.2,BUENOS AIRES,B,,,,,-34.585,-60.9589,3
AR,6001,LAGUNA DE GOMEZ,BUENOS AIRES,B,,,,,-34.4167,-60.9625,3
AR,6003,LA BEBA,BUENOS AIRES,B,,,,,-34.15,-61.0167,4
AR,6005,ESTACION GENERAL ARENALES,BUENOS AIRES,B,,,,,-34.2722,-61.2722,3
AR,6007,ARRIBEÑOS,BUENOS AIRES,B,,,,,-34.2167,-61.3667,4
AR,6013,LAPLACETTE,BUENOS AIRES,B,,,,,-34.7167,-61.1667,4
AR,6015,LOS TOLDOS,BUENOS AIRES,B,,,,,-34.995,-61.0367,4
AR,6017,LA DELFINA,BUENOS AIRES,B,,,,,-34.9333,-61.1667,4
AR,6018,COLONIA LOS HUESOS,BUENOS AIRES,B,,,,,-34.8667,-61.15,3
AR,6022,LAS PARVAS,BUENOS AIRES,B,,,,,-34.55,-61.1333,4
AR,6023,LEANDRO N.ALEM,BUENOS AIRES,B,,,,,-34.5,-61.4,4
AR,6030,SAUZALES,BUENOS AIRES,B,,,,,-34.4667,-61.6667,4
AR,6031,DESVIO EL CHINGOLO,BUENOS AIRES,B,,,,,-34.4389,-61.5444,3
AR,6032,BLANDENGUES,BUENOS AIRES,B,,,,,-34.5333,-61.2667,4
AR,6034,COLONIA ALBERDI,BUENOS AIRES,B,,,,,-34.4333,-61.8,3
AR,6042,DOS HERMANOS,BUENOS AIRES,B,,,,,-34.4167,-61.9167,3
