GB,MK40,Biddenham,England,ENG,Bedfordshire,BDF,,,52.1385,-0.5069,4
GB,MK41,Clapham,England,ENG,Bedfordshire,BDF,,,52.1608,-0.4953,4
GB,MK42,Kempston,England,ENG,Bedfordshire,BDF,,,52.116,-0.5004,4
GB,MK43,Wootton Green,England,ENG,Bedfordshire,BDF,,,52.0612,-0.5279,3
GB,MK44,Bolnhurst,England,ENG,Bedfordshire,BDF,,,52.2172,-0.409,4
GB,MK45,Ampthill,England,ENG,Bedfordshire,BDF,,,52.0269,-0.4957,4
GB,NN10,Wymington,England,ENG,Bedfordshire,BDF,,,52.2688,-0.6027,4
GB,NN29,Hinwick,England,ENG,Bedfordshire,BDF,,,52.2572,-0.6635,3
GB,PE19,Staploe,England,ENG,Bedfordshire,BDF,,,52.2297,-0.3148,3
GB,SG15,Church End,England,ENG,Bedfordshire,BDF,,,52.0134,-0.2637,4
GB,SG16,Upper Stondon,England,ENG,Bedfordshire,BDF,,,52.0302,-0.286,3
GB,SG17,Campton,England,ENG,Bedfordshire,BDF,,,52.0458,-0.3639,4
GB,SG18,Ickwell Green,England,ENG,Bedfordshire,BDF,,,52.0822,-0.2667,3
GB,SG19,Hatch,England,ENG,Bedfordshire,BDF,,,52.1177,-0.1499,3
GB,SG5,Astwick,England,ENG,Bedfordshire,BDF,,,51.9713,-0.2832,4
GB,HP10,Tylers Green,England,ENG,Buckinghamshire,BKM,,,51.5959,-0.6874,3
GB,HP11,Wycombe Marsh,England,ENG,Buckinghamshire,BKM,,,51.6242,-0.7453,1
GB,HP12,Booker,England,ENG,Buckinghamshire,BKM,,,51.6143,-0.7944,4
GB,HP13,High Wycombe,England,ENG,Buckinghamshire,BKM,,,51.6291,-0.7493,4
GB,HP14,The City,England,ENG,Buckinghamshire,BKM,,,51.6519,-0.8362,4
GB,HP15,Great Kingshill,England,ENG,Buckinghamshire,BKM,,,51.6586,-0.7111,1
GB,HP16,Little Hampden,England,ENG,Buckinghamshire,BKM,,,51.7251,-0.7565,4
GB,HP17,Ford,England,ENG,Buckinghamshire,BKM,,,51.7763,-0.8796,4
GB,HP18,Oakley,England,ENG,Buckinghamshire,BKM,,,51.8,-1.0667,4
GB,HP20,Aylesbury,England,ENG,Buckinghamshire,BKM,,,51.8167,-0.8146,4
GB,HP21,Walton,England,ENG,Buckinghamshire,BKM,,,51.8058,-0.806,4
GB,HP22,Quainton,England,ENG,Buckinghamshire,BKM,,,51.8741,-0.9173,4
GB,HP23,Cholesbury,England,ENG,Buckinghamshire,BKM,,,51.7549,-0.6518,4
GB,HP27,Saunderton,England,ENG,Buckinghamshire,BKM,,,51.7196,-0.832,4
GB,HP4,Dagnall,England,ENG,Buckinghamshire,BKM,,,51.7677,-0.5689,3
GB,HP5,Botley,England,ENG,Buckinghamshire,BKM,,,51.7129,-0.6092,4
GB,HP6,Chesham Bois,England,ENG,Buckinghamshire,BKM,,,51.6859,-0.606,1
GB,HP7,Amersham,England,ENG,Buckinghamshire,BKM,,,51.6667,-0.6167,4
GB,HP8,Chalfont St Giles,England,ENG,Buckinghamshire,BKM,,,51.6318,-0.5703,4
GB,HP9,Beaconsfield,England,ENG,Buckinghamshire,BKM,,,51.6122,-0.6473,4
GB,MK18,Buckingham,England,ENG,Buckinghamshire,BKM,,,51.9997,-0.9878,4
GB,MK19,Beachampton,England,ENG,Buckinghamshire,BKM,,,52.0242,-0.8748,4
GB,NN13,Biddlesden,England,ENG,Buckinghamshire,BKM,,,52.0468,-1.0866,3
GB,OX6,Marsh Gibbon,England,ENG,Buckinghamshire,BKM,,,51.9027,-1.0612,4
GB,RG9,Greenlands,England,ENG,Buckinghamshire,BKM,,,51.5741,-0.9047,3
GB,SL0,Iver,England,ENG,Buckinghamshire,BKM,,,51.5,-0.5,4
GB,SL1,Dropmore,England,ENG,Buckinghamshire,BKM,,,51.5177,-0.6215,3
GB,SL2,Stoke Poges,England,ENG,Buckinghamshire,BKM,,,51.5444,-0.5888,4
GB,SL3,George Green,England,ENG,Buckinghamshire,BKM,,,51.5217,-0.5563,4
GB,SL4,Boveney,England,ENG,Buckinghamshire,BKM,,,51.4923,-0.6527,4
GB,SL6,Hitcham,England,ENG,Buckinghamshire,BKM,,,51.5238,-0.7287,4
GB,SL7,Little Marlow,England,ENG,Buckinghamshire,BKM,,,51.584,-0.7405,4
GB,SL8,Bourne End,England,ENG,Buckinghamshire,BKM,,,51.5786,-0.7089,4
GB,SL9,Chalfont St Peter,England,ENG,Buckinghamshire,BKM,,,51.6088,-0.5562,4
GB,UB9,Denham Green,England,ENG,Buckinghamshire,BKM,,,51.5833,-0.4917,3
GB,WD3,Chenies,England,ENG,Buckinghamshire,BKM,,,51.6745,-0.5305,4
GB,BH11,Kinson,England,ENG,Bournemouth,BMH,,,50.7655,-1.9096,4
GB,BH12,Wallisdown,England,ENG,Bournemouth,BMH,,,50.7461,-1.909,4
GB,BH2,Bournemouth,England,ENG,Bournemouth,BMH,,,50.7205,-1.8795,4
GB,BH3,Winton,England,ENG,Bournemouth,BMH,,,50.7333,-1.8667,4
GB,BH4,Westbourne,England,ENG,Bournemouth,BMH,,,50.723,-1.8996,4
GB,BH5,Boscombe,England,ENG,Bournemouth,BMH,,,50.7252,-1.8419,4
GB,BH6,Southbourne,England,ENG,Bournemouth,BMH,,,50.7221,-1.7842,4
GB,BH8,Holdenhurst,England,ENG,Bournemouth,BMH,,,50.7568,-1.8194,4
GB,BH9,Moordown,England,ENG,Bournemouth,BMH,,,50.7497,-1.8734,1
GB,BN1,Stanmer,England,ENG,Brighton and Hove,BNH,,,50.8707,-0.1027,4
GB,BN2,Rottingdean,England,ENG,Brighton and Hove,BNH,,,50.8098,-0.0594,4
GB,BN3,Hangleton,England,ENG,Brighton and Hove,BNH,,,50.8359,-0.1884,3
GB,BN41,Portslade,England,ENG,Brighton and Hove,BNH,,,50.8429,-0.2161,4
GB,BD12,Low Moor,England,ENG,Bradford,BRD,,,53.7544,-1.7622,4
GB,BS1,Bristol,England,ENG,Bristol,BST,,,51.4552,-2.5966,4
GB,BS10,Henbury,England,ENG,Bristol,BST,,,51.5028,-2.6217,4
GB,BS11,Avonmouth,England,ENG,Bristol,BST,,,51.5101,-2.689,4
GB,BS13,Bishopsworth,England,ENG,Bristol,BST,,,51.4121,-2.612,1
GB,BS16,Frenchay,England,ENG,Bristol,BST,,,51.5008,-2.5211,4
GB,BS4,Knowle,England,ENG,Bristol,BST,,,51.4355,-2.5633,4
GB,BS6,Bristol,England,ENG,Bristol,BST,,,51.4552,-2.5966,4
GB,BS7,Stapleton,England,ENG,Bristol,BST,,,51.4767,-2.5572,4
GB,BS8,Clifton,England,ENG,Bristol,BST,,,51.4611,-2.62,4
GB,BS9,Westbury on Trym,England,ENG,Bristol,BST,,,51.4874,-2.6266,1
GB,BS99,Bristol (PO Boxes),England,ENG,Bristol,BST,,,51.4646,-2.5636,1
GB,CB1,Lark Hall,England,ENG,Cambridgeshire,CAM,,,52.1969,0.1429,3
GB,CB10,Ickleton,England,ENG,Cambridgeshire,CAM,,,52.0723,0.1774,4
GB,CB2,Pampisford,England,ENG,Cambridgeshire,CAM,,,52.191,0.1249,4
GB,CB21,Pampisford,England,ENG,Cambridgeshire,CAM,,,52.1194,0.2171,4
GB,CB22,Newton,England,ENG,Cambridgeshire,CAM,,,52.1237,0.0987,4
GB,CB23,Lolworth,England,ENG,Cambridgeshire,CAM,,,52.2579,0.0009,4
GB,CB24,Impington,England,ENG,Cambridgeshire,CAM,,,52.2458,0.1133,3
GB,CB25,Cottenham,England,ENG,Cambridgeshire,CAM,,,52.3126,0.1892,4
GB,CB3,Elsworth,England,ENG,Cambridgeshire,CAM,,,52.2118,0.1006,4
GB,CB4,Milton,England,ENG,Cambridgeshire,CAM,,,52.2333,0.15,4
GB,CB5,Swaffham Bulbeck,England,ENG,Cambridgeshire,CAM,,,52.2124,0.1534,4
GB,CB6,Witcham,England,ENG,Cambridgeshire,CAM,,,52.3984,0.1493,4
GB,CB7,River Bank,England,ENG,Cambridgeshire,CAM,,,52.3655,0.3401,3
GB,CB8,Ditton Green,England,ENG,Cambridgeshire,CAM,,,52.2085,0.4175,3
GB,PE1,Newark,England,ENG,Cambridgeshire,CAM,,,52.587,-0.239,4
GB,PE13,Tholomas Drove,England,ENG,Cambridgeshire,CAM,,,52.6698,0.1373,3
GB,PE14,Christchurch,England,ENG,Cambridgeshire,CAM,,,52.5526,0.1951,3
GB,PE15,Benwick,England,ENG,Cambridgeshire,CAM,,,52.4974,-0.0246,3
GB,PE16,Horseway,England,ENG,Cambridgeshire,CAM,,,52.454,0.0501,3
GB,PE2,Woodston,England,ENG,Cambridgeshire,CAM,,,52.5573,-0.2728,3
GB,PE3,Longthorpe,England,ENG,Cambridgeshire,CAM,,,52.567,-0.283,4
GB,PE4,Walton,England,ENG,Cambridgeshire,CAM,,,52.6,-0.2667,4
GB,PE5,Ailsworth,England,ENG,Cambridgeshire,CAM,,,52.576,-0.3518,3
GB,PE6,Etton,England,ENG,Cambridgeshire,CAM,,,52.6347,-0.3185,4
GB,PE7,Conington,England,ENG,Cambridgeshire,CAM,,,52.4584,-0.2708,4
GB,PE8,Sibson,England,ENG,Cambridgeshire,CAM,,,52.5242,-0.4504,4
GB,PE9,Bainton,England,ENG,Cambridgeshire,CAM,,,52.6411,-0.3824,3
GB,SG8,Tadlow,England,ENG,Cambridgeshire,CAM,,,52.1105,-0.1327,3
GB,CH1,Saughall,England,ENG,Cheshire,CHS,,,53.2262,-2.9565,4
GB,CH2,Elton,England,ENG,Cheshire,CHS,,,53.2667,-2.8167,4
GB,CH3,Fuller's Moor,England,ENG,Cheshire,CHS,,,53.1656,-2.8198,3
GB,CH4,Dodleston,England,ENG,Cheshire,CHS,,,53.1447,-2.9557,4
GB,CW1,Coppenhall Moss,England,ENG,Cheshire,CHS,,,53.0925,-2.389,3
GB,CW10,Bostock Green,England,ENG,Cheshire,CHS,,,53.193,-2.444,3
GB,CW11,Warmingham,England,ENG,Cheshire,CHS,,,53.1465,-2.4371,4
GB,CW12,Timbersbrook,England,ENG,Cheshire,CHS,,,53.1653,-2.2125,3
GB,CW2,Chorlton,England,ENG,Cheshire,CHS,,,53.0503,-2.4054,4
GB,CW3,Lightwood Green,England,ENG,Cheshire,CHS,,,53.0013,-2.395,3
GB,CW4,Holmes Chapel,England,ENG,Cheshire,CHS,,,53.2014,-2.3574,4
GB,CW5,Butt Green,England,ENG,Cheshire,CHS,,,53.1364,-2.4244,3
GB,CW6,Tilstone Fearnall,England,ENG,Cheshire,CHS,,,53.1408,-2.6433,3
GB,CW7,Foxwist Green,England,ENG,Cheshire,CHS,,,53.1772,-2.5334,3
GB,CW8,Delamere,England,ENG,Cheshire,CHS,,,53.2158,-2.6581,4
GB,CW9,Comberbach,England,ENG,Cheshire,CHS,,,53.2918,-2.5357,3
GB,SK10,Rainow,England,ENG,Cheshire,CHS,,,53.2813,-2.0748,4
GB,SK11,Wildboarclough,England,ENG,Cheshire,CHS,,,53.2455,-2.1447,3
GB,SK12,Kettleshulme,England,ENG,Cheshire,CHS,,,53.3516,-2.0938,3
GB,SK9,Styal,England,ENG,Cheshire,CHS,,,53.3264,-2.2281,3
GB,ST7,Scholar Green,England,ENG,Cheshire,CHS,,,53.0897,-2.2678,3
GB,SY13,Marbury,England,ENG,Cheshire,CHS,,,53,-2.65,4
GB,SY14,Shocklach,England,ENG,Cheshire,CHS,,,53.0369,-2.8385,4
GB,WA1,Martinscroft,England,ENG,Cheshire,CHS,,,53.3943,-2.5711,3
GB,WA13,Statham,England,ENG,Cheshire,CHS,,,53.3915,-2.4651,3
GB,WA14,Little Bollington,England,ENG,Cheshire,CHS,,,53.3743,-2.4093,3
GB,WA15,Ashley,England,ENG,Cheshire,CHS,,,53.35,-2.3333,4
GB,WA16,Sworton Heath,England,ENG,Cheshire,CHS,,,53.3033,-2.3715,3
GB,WA2,Fearnhead,England,ENG,Cheshire,CHS,,,53.4044,-2.5617,4
GB,WA3,Twiss Green,England,ENG,Cheshire,CHS,,,53.4525,-2.5457,3
GB,WA4,Latchford,England,ENG,Cheshire,CHS,,,53.3833,-2.5667,4
GB,WA5,Collins Green,England,ENG,Cheshire,CHS,,,53.4333,-2.6667,4
GB,WA6,Helsby,England,ENG,Cheshire,CHS,,,53.274,-2.7691,4
GB,WA7,Preston Brook,England,ENG,Cheshire,CHS,,,53.3303,-2.7042,4
GB,WA8,Farnworth,England,ENG,Cheshire,CHS,,,53.3833,-2.7167,4
GB,CA1,Carlisle,England,ENG,Cumbria,CMA,,,54.8951,-2.9382,4
GB,CA10,Pooley Bridge,England,ENG,Cumbria,CMA,,,54.6109,-2.8152,4
GB,CA11,Hutton,England,ENG,Cumbria,CMA,,,54.64,-2.8984,4
GB,CA12,Borrowdale,England,ENG,Cumbria,CMA,,,54.5597,-3.1579,4
GB,CA13,Tallentire,England,ENG,Cumbria,CMA,,,54.7056,-3.3851,4
GB,CA14,Lamplugh,England,ENG,Cumbria,CMA,,,54.6347,-3.5381,4
GB,CA15,Dearham,England,ENG,Cumbria,CMA,,,54.7117,-3.4436,4
GB,CA16,Crackenthorpe,England,ENG,Cumbria,CMA,,,54.5935,-2.5246,4
GB,CA17,Newbiggin-on-Lune,England,ENG,Cumbria,CMA,,,54.5268,-2.2897,3
GB,CA18,Ravenglass,England,ENG,Cumbria,CMA,,,54.3559,-3.4086,4
GB,CA19,Boot,England,ENG,Cumbria,CMA,,,54.4,-3.2667,4
GB,CA2,Cummersdale,England,ENG,Cumbria,CMA,,,54.8695,-2.9516,4
GB,CA20,Ponsonby,England,ENG,Cumbria,CMA,,,54.4195,-3.4742,3
GB,CA21,Beckermet,England,ENG,Cumbria,CMA,,,54.45,-3.5167,4
GB,CA22,Middletown,England,ENG,Cumbria,CMA,,,54.4653,-3.5262,3
GB,CA23,Croasdale,England,ENG,Cumbria,CMA,,,54.5144,-3.494,4
GB,CA24,Moor Row,England,ENG,Cumbria,CMA,,,54.5152,-3.5373,4
GB,CA25,Cleator Moor,England,ENG,Cumbria,CMA,,,54.5214,-3.5159,4
GB,CA26,Frizington,England,ENG,Cumbria,CMA,,,54.5418,-3.4946,4
GB,CA27,St Bees,England,ENG,Cumbria,CMA,,,54.4918,-3.5899,4
GB,CA28,Parton,England,ENG,Cumbria,CMA,,,54.5667,-3.5833,4
GB,CA3,Stanwix,England,ENG,Cumbria,CMA,,,54.9057,-2.9413,4
GB,CA4,Brisco,England,ENG,Cumbria,CMA,,,54.8583,-2.9039,4
GB,CA5,Kirkandrews-upon-Eden,England,ENG,Cumbria,CMA,,,54.9174,-3.0106,4
GB,CA6,Kirklinton,England,ENG,Cumbria,CMA,,,54.9943,-2.8873,4
GB,CA7,Westward,England,ENG,Cumbria,CMA,,,54.7935,-3.1306,4
GB,CA8,Kirkcambeck,England,ENG,Cumbria,CMA,,,55.0133,-2.7309,4
GB,CA9,Garrigill,England,ENG,Cumbria,CMA,,,54.7697,-2.399,4
GB,LA10,Deepdale,England,ENG,Cumbria,CMA,,,54.3141,-2.4943,4
GB,LA11,Grange-over-Sands,England,ENG,Cumbria,CMA,,,54.1965,-2.9043,4
GB,LA12,Broughton Beck,England,ENG,Cumbria,CMA,,,54.2041,-3.0536,3
GB,LA13,Rampside,England,ENG,Cumbria,CMA,,,54.0865,-3.164,4
GB,LA14,Barrow-in-Furness,England,ENG,Cumbria,CMA,,,54.1182,-3.2312,3
GB,LA15,Dalton-in-Furness,England,ENG,Cumbria,CMA,,,54.15,-3.1667,4
GB,LA16,Ireleth,England,ENG,Cumbria,CMA,,,54.1885,-3.1986,4
GB,LA17,Sand Side,England,ENG,Cumbria,CMA,,,54.2391,-3.1781,3
GB,LA18,Broadgate,England,ENG,Cumbria,CMA,,,54.2129,-3.3048,3
GB,LA19,Whitbeck,England,ENG,Cumbria,CMA,,,54.2435,-3.3531,4
GB,LA20,Ulpha,England,ENG,Cumbria,CMA,,,54.3313,-3.2354,4
GB,LA21,Brantwood,England,ENG,Cumbria,CMA,,,54.3526,-3.0844,3
GB,LA22,Ambleside,England,ENG,Cumbria,CMA,,,54.4326,-2.9617,4
GB,LA23,Bowness-on-Windermere,England,ENG,Cumbria,CMA,,,54.3633,-2.9186,4
GB,LA5,Arnside,England,ENG,Cumbria,CMA,,,54.2018,-2.8337,4
GB,LA6,Old Town,England,ENG,Cumbria,CMA,,,54.1902,-2.6414,3
GB,LA7,Storth,England,ENG,Cumbria,CMA,,,54.2256,-2.7731,3
GB,LA8,Stainton,England,ENG,Cumbria,CMA,,,54.2791,-2.7258,4
GB,LA9,Meal Bank,England,ENG,Cumbria,CMA,,,54.3253,-2.7494,3
GB,EX22,Whitstone,England,ENG,Cornwall,CON,,,50.7615,-4.461,3
GB,EX23,Stratton,England,ENG,Cornwall,CON,,,50.8333,-4.5167,4
GB,PL10,Millbrook,England,ENG,Cornwall,CON,,,50.3498,-4.2134,4
GB,PL11,Antony,England,ENG,Cornwall,CON,,,50.3701,-4.2523,4
GB,PL12,Trematon,England,ENG,Cornwall,CON,,,50.4464,-4.2697,3
GB,PL13,Polperro,England,ENG,Cornwall,CON,,,50.3317,-4.5206,4
GB,PL14,Ley,England,ENG,Cornwall,CON,,,50.4645,-4.4648,3
GB,PL15,Altarnun,England,ENG,Cornwall,CON,,,50.6046,-4.5122,4
GB,PL17,Bray Shop,England,ENG,Cornwall,CON,,,50.515,-4.3103,3
GB,PL18,Calstock,England,ENG,Cornwall,CON,,,50.4962,-4.2064,4
GB,PL22,Boconnoc,England,ENG,Cornwall,CON,,,50.4095,-4.5994,3
GB,PL23,Polruan,England,ENG,Cornwall,CON,,,50.3269,-4.6314,4
GB,PL24,Par,England,ENG,Cornwall,CON,,,50.3539,-4.7109,4
