PT,4715,Braga,Braga,03,São Roque do Pico,03,Santa Maria,42,41.55,-8.4333,4
PT,4719,Braga,Braga,03,São Roque do Pico,03,Santa Maria,42,41.55,-8.4333,4
PT,4860,Abadim,Braga,03,Povoação,04,Atenor,01,41.5333,-7.9833,4
PT,4615,Alijão,Braga,03,Ribeira Grande,05,Atenor,01,41.3667,-8.1333,4
PT,4820,Rego,Braga,03,Ribeira Grande,05,Lamalonga,17,41.4167,-8.1,
PT,4890,Boucinha,Braga,03,Ribeira Grande,05,Cicouro,02,41.55,-8.2667,4
PT,4824,Fafe,Braga,03,Ribeira Brava,07,Chacim,09,41.3131,-8.4624,
PT,4765,Guardizela,Braga,03,Santa Cruz,08,Olmos,23,41.5833,-8.2667,
PT,4800,Guimarães,Braga,03,Santa Cruz,08,Atenor,01,41.4803,-8.2434,
PT,4804,São Torcato,Braga,03,Santa Cruz,08,São Torcato,65,41.4816,-8.3387,
PT,4805,Balazar,Braga,03,Santa Cruz,08,Mazouco,05,41.5,-8.3833,4
PT,4809,Brito,Braga,03,Santa Cruz,08,Carrapatas,07,41.45,-8.3667,4
PT,4810,Guimarães,Braga,03,Santa Cruz,08,Talhas,30,41.5833,-8.2667,
PT,4814,Guimarães,Braga,03,Santa Cruz,08,São Sebastião (Guimarães),63,41.5434,-8.2903,
PT,4815,São Faustino,Braga,03,Santa Cruz,08,São Pedro Valbom,51,41.1278,-8.5222,
PT,4835,Guimarães,Braga,03,Santa Cruz,08,Espadanedo,13,41.5366,-8.3317,
PT,4839,Nespereira,Braga,03,Santa Cruz,08,Vale Benfeito,32,41.5366,-8.3317,
PT,4830,Costeirinha,Braga,03,Santana,09,Atenor,01,41.5567,-8.32,
PT,4840,Picouço,Braga,03,São Vicente,10,Atenor,01,41.5583,-8.325,
PT,4845,Lijó,Braga,03,São Vicente,10,Espadanedo,13,41.5792,-8.2542,
PT,4850,Tapado,Braga,03,Penalva do Castelo,11,Atenor,01,41.5667,-8.14,
PT,4760,Gavião,Braga,03,Penedono,12,Lagoa,16,41.7333,-8.3,
PT,4764,Vila Nova de Famalicão,Braga,03,Penedono,12,Sortes,48,41.5362,-8.4222,
PT,4770,Abade de Vermoim,Braga,03,Penedono,12,Atenor,01,41.3833,-8.4833,4
PT,4730,Povoadura,Braga,03,Resende,13,Atenor,01,41.6,-8.0833,
PT,4620,Santa Eulália,Braga,03,Santa Comba Dão,14,Atenor,01,41.2167,-8.5667,
PT,5350,Alfândega da Fé,Bragança,04,Corvo,01,Cicouro,02,41.3333,-6.9667,4
PT,5300,Bragança,Bragança,04,Santa Cruz das Flores,02,Sé,45,41.8167,-6.75,4
PT,5301,Bragança,Bragança,04,Santa Cruz das Flores,02,Sé,45,41.8167,-6.75,4
PT,5140,Amedo,Bragança,04,São Roque do Pico,03,Atenor,01,41.25,-7.3333,4
PT,5180,Fornos,Bragança,04,Povoação,04,Atenor,01,41.0522,-7.4329,
PT,5340,Ala,Bragança,04,Ribeira Grande,05,Atenor,01,41.6,-7.0167,4
PT,5210,Miranda do Douro,Bragança,04,Vila Franca do Campo,06,Castelãos,08,41.5333,-6.2333,
PT,5225,Atenor,Bragança,04,Vila Franca do Campo,06,Atenor,01,41.4167,-6.4833,4
PT,5370,Vale de Martinho,Bragança,04,Ribeira Brava,07,Atenor,01,41.55,-7.1833,
PT,5385,Aguieiras,Bragança,04,Ribeira Brava,07,Constantim,03,41.7167,-7.2,4
PT,5200,Viduedo,Bragança,04,Santa Cruz,08,Atenor,01,41.3153,-6.5031,
PT,5160,Quinta da Silveira,Bragança,04,Santana,09,Cicouro,02,41.3333,-7.05,
PT,5360,Assares,Bragança,04,São Vicente,10,Atenor,01,41.3333,-7.0833,4
PT,5230,Algoso,Bragança,04,Penalva do Castelo,11,Atenor,01,41.4667,-6.5833,4
PT,5320,Alvaredos,Bragança,04,Penedono,12,Cicouro,02,41.8,-7.0667,4
PT,5335,Agrochão,Bragança,04,Penedono,12,Atenor,01,41.7,-7.0333,4
PT,6250,Alto São João,Castelo Branco,05,Corvo,01,Atenor,01,40.35,-7.35,
PT,6000,Almaceda,Castelo Branco,05,Santa Cruz das Flores,02,Cicouro,02,40,-7.6667,4
PT,6004,Castelo Branco,Castelo Branco,05,Santa Cruz das Flores,02,Mazouco,05,39.8962,-7.6372,
PT,6005,Alcains,Castelo Branco,05,Santa Cruz das Flores,02,Atenor,01,40.0417,-7.55,
PT,6200,Covilhã,Castelo Branco,05,São Roque do Pico,03,Talhinhas,31,40.15,-7.6667,
PT,6201,Covilhã,Castelo Branco,05,São Roque do Pico,03,Carrapatas,07,40.15,-7.6667,
PT,6215,Barco,Castelo Branco,05,São Roque do Pico,03,Bagueixe,04,40.1667,-7.6167,4
PT,6225,Aldeia São Francisco de Assis,Castelo Branco,05,São Roque do Pico,03,Cicouro,02,40.1333,-7.7333,4
PT,6230,Ourondo,Castelo Branco,05,São Roque do Pico,03,Espadanedo,13,40.1,-7.4667,
PT,6185,Bogas de Baixo,Castelo Branco,05,Povoação,04,Chacim,09,40.05,-7.7833,4
PT,6060,Alcafozes,Castelo Branco,05,Ribeira Grande,05,Atenor,01,39.95,-7.1167,4
PT,6160,Talvinheira,Castelo Branco,05,Vila Franca do Campo,06,Atenor,01,39.9667,-7.9667,
PT,6090,Águas,Castelo Branco,05,Ribeira Brava,07,Atenor,01,40.1167,-7.2,4
PT,6320,Alizo,Castelo Branco,05,Ribeira Brava,07,Carrapatas,07,40.5667,-7.15,
PT,6150,Alvito da Beira,Castelo Branco,05,Santa Cruz,08,Atenor,01,39.8333,-7.8,4
PT,6100,Ameixoeira,Castelo Branco,05,Santana,09,Atenor,01,39.95,-7.8333,4
PT,6110,Abrunheiro Grande,Castelo Branco,05,São Vicente,10,Atenor,01,39.7167,-8.1833,4
PT,6030,Vila Velha de Ródão,Castelo Branco,05,Penalva do Castelo,11,Bagueixe,04,39.6667,-7.65,
PT,3300,Arganil,Coimbra,06,Corvo,01,Cicouro,02,40.2167,-8.05,4
PT,3305,Anceriz,Coimbra,06,Corvo,01,Atenor,01,40.2667,-7.9167,4
PT,6285,Berreiros,Coimbra,06,Corvo,01,Corujas,11,40.5833,-7.475,
PT,3060,Ançã,Coimbra,06,Santa Cruz das Flores,02,Atenor,01,40.2667,-8.5167,4
PT,3000,Coimbra,Coimbra,06,São Roque do Pico,03,Lamalonga,17,40.2639,-8.5891,
PT,3004,Coimbra,Coimbra,06,São Roque do Pico,03,Lamalonga,17,40.2639,-8.5891,
PT,3025,Coimbra,Coimbra,06,São Roque do Pico,03,Talhas,30,40.278,-8.3553,
PT,3030,Coimbra,Coimbra,06,São Roque do Pico,03,Lamas,18,40.1083,-8.2583,
PT,3040,Coimbra,Coimbra,06,São Roque do Pico,03,Lagoa,16,40.1569,-8.3771,
PT,3044,Cernache,Coimbra,06,São Roque do Pico,03,Edroso,12,40.1683,-8.4518,
PT,3045,Coimbra,Coimbra,06,São Roque do Pico,03,Murçós,22,40.1833,-8.55,
PT,3049,Taveiro,Coimbra,06,São Roque do Pico,03,Santa Combinha,27,40.1683,-8.4518,
PT,3150,Alvogadas,Coimbra,06,Povoação,04,Atenor,01,40.1792,-8.4,
PT,3080,Cabo Mondego,Coimbra,06,Ribeira Grande,05,Bagueixe,04,40.1689,-8.8796,
PT,3084,Figueira da Foz,Coimbra,06,Ribeira Grande,05,Corujas,11,40.1689,-8.8796,
PT,3090,Marinha das Ondas,Coimbra,06,Ribeira Grande,05,Castelãos,08,40.1214,-8.7437,
PT,3094,Gala,Coimbra,06,Ribeira Grande,05,Ferreira,14,40.1214,-8.7437,
PT,3330,Sandinha,Coimbra,06,Vila Franca do Campo,06,Cicouro,02,40.1917,-8.0333,
PT,3200,Lousã,Coimbra,06,Ribeira Brava,07,Constantim,03,40.1367,-8.29,
PT,3070,Arneiro,Coimbra,06,Santa Cruz,08,Atenor,01,40.4167,-8.7,4
PT,3220,Azenha,Coimbra,06,Santana,09,Atenor,01,40.0833,-8.7333,4
PT,3140,Abrunheira,Coimbra,06,São Vicente,10,Atenor,01,40.15,-8.4333,4
PT,3400,Biqueiro,Coimbra,06,Penalva do Castelo,11,Edroso,12,40.2966,-7.8668,
PT,3405,Bobadela,Coimbra,06,Penalva do Castelo,11,Bagueixe,04,40.35,-7.9,4
PT,3320,Cabril,Coimbra,06,Penedono,12,Atenor,01,40.0833,-7.8833,4
PT,3360,Ameal,Coimbra,06,Resende,13,Atenor,01,40.1833,-8.55,4
PT,3230,Bouça,Coimbra,06,Santa Comba Dão,14,Atenor,01,40.0167,-8.3167,
PT,3130,Alfarelos,Coimbra,06,São João da Pesqueira,15,Atenor,01,40.15,-8.65,4
PT,3420,Azere,Coimbra,06,São Pedro do Sul,16,Atenor,01,40.35,-8.1,4
PT,3350,Arrifana,Coimbra,06,Sátão,17,Atenor,01,40.2167,-8.2833,4
PT,7200,Aldeia da Venda,Évora,07,Corvo,01,Constantim,03,38.55,-7.425,
PT,7250,Montes das Ferrarias,Évora,07,Corvo,01,Poiares,06,38.7,-7.4,
PT,7040,Arraiolos,Évora,07,Santa Cruz das Flores,02,Atenor,01,38.7167,-7.9833,4
PT,7150,Borba,Évora,07,São Roque do Pico,03,Atenor,01,38.8,-7.45,4
PT,7100,Arcos,Évora,07,Povoação,04,Atenor,01,38.8329,-7.5155,4
PT,7000,Foros da Carvalhas,Évora,07,Ribeira Grande,05,Atenor,01,38.7,-7.7833,
PT,7004,Évora,Évora,07,Ribeira Grande,05,Mazouco,05,38.7,-7.7833,
PT,7005,Évora,Évora,07,Ribeira Grande,05,Lamas,18,38.7,-7.7833,
PT,7009,Mare,Évora,07,Ribeira Grande,05,Lamas,18,38.7,-7.7833,
PT,7050,Montemor-O-Novo,Évora,07,Vila Franca do Campo,06,Bagueixe,04,38.5859,-8.3568,
PT,7490,Brotas,Évora,07,Ribeira Brava,07,Atenor,01,38.8667,-8.15,4
PT,7240,Baldio da Granja,Évora,07,Santa Cruz,08,Atenor,01,38.3635,-7.3685,
PT,7220,Alqueva,Évora,07,Santana,09,Atenor,01,38.2167,-7.5333,4
PT,7170,Redondo,Évora,07,São Vicente,10,Cicouro,02,38.7888,-7.4576,
PT,2965,Landeira,Évora,07,Penedono,12,Cicouro,02,38.5787,-8.7017,
PT,7080,Vendas Novas,Évora,07,Penedono,12,Atenor,01,38.5665,-8.0556,
PT,7090,Alcáçovas,Évora,07,Resende,13,Atenor,01,38.4,-8.15,4
PT,7160,Bencatel,Évora,07,Santa Comba Dão,14,Atenor,01,38.75,-7.45,4
PT,8200,Albufeira,Faro,08,Corvo,01,Atenor,01,37.0833,-8.25,4
PT,8201,Albufeira,Faro,08,Corvo,01,Atenor,01,37.0833,-8.25,4
PT,8970,Afonso Vicente,Faro,08,Santa Cruz das Flores,02,Atenor,01,37.5,-7.5333,4
PT,8670,Aljezur,Faro,08,São Roque do Pico,03,Atenor,01,37.3167,-8.8,4
PT,8950,Horta Nova,Faro,08,Povoação,04,Atenor,01,37.2417,-7.75,
PT,8000,Faro,Faro,08,Ribeira Grande,05,Mazouco,05,37.1307,-8.0632,
PT,8004,Faro,Faro,08,Ribeira Grande,05,Mazouco,05,37.1307,-8.0632,
PT,8005,Faro,Faro,08,Ribeira Grande,05,Poiares,06,37.1343,-8.0704,
PT,8009,Campinas,Faro,08,Ribeira Grande,05,Atenor,01,37.0667,-7.9333,
PT,8700,Ilha da Culatra,Faro,08,Ribeira Grande,05,Mazouco,05,37.0667,-7.9063,
PT,8400,Urbanização Presa de Moura,Faro,08,Vila Franca do Campo,06,Atenor,01,37.1101,-8.4337,
PT,8401,Lagoa,Faro,08,Vila Franca do Campo,06,Constantim,03,37.1101,-8.4337,
PT,8600,Vale de Coitos,Faro,08,Ribeira Brava,07,Bagueixe,04,37.1417,-8.7583,
PT,8601,Lagos,Faro,08,Ribeira Brava,07,Mazouco,05,37.1286,-8.6595,
PT,8100,Águas Frias,Faro,08,Santa Cruz,08,Cicouro,02,37.3167,-8.1833,4
PT,8125,Quarteira,Faro,08,Santa Cruz,08,Mazouco,05,37.1369,-8.0349,
PT,8135,Além,Faro,08,Santa Cruz,08,Atenor,01,37.0833,-7.9833,4
PT,8550,Alferce,Faro,08,Santana,09,Atenor,01,37.3333,-8.4833,4
PT,8500,Alagoas,Faro,08,Penalva do Castelo,11,Atenor,01,37.0833,-8.7667,4
PT,8501,Portimão,Faro,08,Penalva do Castelo,11,Constantim,03,37.1446,-8.5479,
PT,8150,Alcaria,Faro,08,Penedono,12,Atenor,01,37.4167,-7.6333,4
PT,8300,Almarjão,Faro,08,Resende,13,Carrapatas,07,37.3,-8.6333,4
PT,8365,Alcantarilha,Faro,08,Resende,13,Atenor,01,37.1333,-8.35,4
PT,8375,Aldeia Ruiva,Faro,08,Resende,13,Mazouco,05,37.219,-8.3571,
PT,8800,Alcarias Baixas,Faro,08,Santa Comba Dão,14,Atenor,01,37.3056,-7.8833,
PT,8801,Tavira,Faro,08,Santa Comba Dão,14,Mazouco,05,37.1917,-7.8089,
PT,8650,Barão de São Miguel,Faro,08,São João da Pesqueira,15,Atenor,01,37.1,-8.8,4
PT,8900,Sítio das Areias,Faro,08,São Pedro do Sul,16,Atenor,01,37.3167,-8.7833,
PT,3570,Açores,Guarda,09,Corvo,01,Atenor,01,40.65,-7.3,4
PT,6350,Aldeia Nova,Guarda,09,Santa Cruz das Flores,02,Cicouro,02,40.7,-7.4333,4
PT,6355,Ade,Guarda,09,Santa Cruz das Flores,02,Atenor,01,40.55,-6.9833,4
PT,6360,Açores,Guarda,09,São Roque do Pico,03,Atenor,01,40.65,-7.3,4
PT,6440,Algodres,Guarda,09,Povoação,04,Atenor,01,40.95,-7.05,4
PT,6370,Algodres,Guarda,09,Ribeira Grande,05,Atenor,01,40.95,-7.05,4
PT,6290,Aldeias,Guarda,09,Vila Franca do Campo,06,Atenor,01,40.4667,-7.6,4
PT,6300,Adão,Guarda,09,Ribeira Brava,07,Atenor,01,40.45,-7.1667,4
PT,6301,Guarda,Guarda,09,Ribeira Brava,07,Santa Maria,42,40.554,-7.219,
PT,6260,Avesseira,Guarda,09,Santa Cruz,08,Cicouro,02,40.1959,-7.5039,
PT,6430,Aveloso,Guarda,09,Santana,09,Atenor,01,40.9333,-7.3167,4
PT,6400,Abadia,Guarda,09,São Vicente,10,Lamas,18,40.7396,-7.15,
PT,6324,Cerdeira,Guarda,09,Penalva do Castelo,11,Espadanedo,13,40.4614,-7.0904,
PT,6270,Aguincho,Guarda,09,Penedono,12,Atenor,01,40.2833,-7.7167,4
PT,3640,Guilheiro,Guarda,09,Resende,13,Cortiços,10,40.9042,-7.5125,
PT,6420,Trancoso,Guarda,09,Resende,13,Lamas,18,40.7604,-7.3729,
PT,5150,Almendra,Guarda,09,Santa Comba Dão,14,Atenor,01,41,-7.05,4
PT,5155,Cedovim,Guarda,09,Santa Comba Dão,14,Constantim,03,41.1333,-7.3,
PT,2445,Água de Madeiros,Leiria,10,Corvo,01,Cortiços,10,39.7,-8.9833,
PT,2460,Alcobaça,Leiria,10,Corvo,01,Atenor,01,39.55,-8.9833,4
PT,2461,Alcobaça,Leiria,10,Corvo,01,Atenor,01,39.55,-8.9833,4
PT,2475,Algarão,Leiria,10,Corvo,01,Mazouco,05,39.4,-9,
PT,3250,Aldeia Nova,Leiria,10,Santa Cruz das Flores,02,Atenor,01,39.86,-8.4367,
PT,3260,Venda do Henrique,Leiria,10,Santa Cruz das Flores,02,Poiares,06,39.8667,-8.3167,
PT,3240,Ansião,Leiria,10,São Roque do Pico,03,Cicouro,02,39.886,-8.4541,
PT,2440,Casal das Carvalhas,Leiria,10,Povoação,04,Atenor,01,39.6583,-8.8199,
PT,2495,Barreirinho Velho,Leiria,10,Povoação,04,Constantim,03,39.6,-8.7167,
PT,2540,Barreiras,Leiria,10,Ribeira Grande,05,Atenor,01,39.25,-9.15,4
PT,2500,A dos Francos,Leiria,10,Vila Franca do Campo,06,Atenor,01,39.3167,-9.05,4
PT,3280,Valongo,Leiria,10,Ribeira Brava,07,Atenor,01,40.0028,-8.2028,
PT,2400,Leiria,Leiria,10,Santana,09,Bagueixe,04,39.7167,-8.8333,
PT,2404,Leiria,Leiria,10,Santana,09,Lombo,19,39.6083,-9.0083,
PT,2405,A-do-Barbas,Leiria,10,Santana,09,Espadanedo,13,39.8417,-8.6333,
PT,2410,Andreus,Leiria,10,Santana,09,Mazouco,05,39.6833,-8.8,4
PT,2414,Leiria,Leiria,10,Santana,09,Edroso,12,39.8017,-8.66,
PT,2415,Bidoeira de Baixo,Leiria,10,Santana,09,Salselas,26,39.9833,-8.8,
PT,2416,Bidoeira de Cima,Leiria,10,Santana,09,Salselas,26,39.8017,-8.66,
PT,2419,Leiria,Leiria,10,Santana,09,Ferreira,14,39.8017,-8.66,
PT,2420,Arrabal,Leiria,10,Santana,09,Cicouro,02,39.7,-8.7333,4
PT,2424,Soutocico,Leiria,10,Santana,09,Cicouro,02,39.8167,-8.7333,
PT,2425,Brejo,Leiria,10,Santana,09,Lagoa,16,39.2333,-9.15,4
PT,2430,Amieirinha,Leiria,10,São Vicente,10,Atenor,01,39.7333,-8.9333,4
PT,2450,Casais Baixo,Leiria,10,Penalva do Castelo,11,Atenor,01,39.6,-8.85,4
PT,2510,Óbidos,Leiria,10,Penedono,12,Indefinida,00,39.62,-8.8492,
PT,3270,Adega,Leiria,10,Resende,13,Atenor,01,39.8833,-8.2167,
PT,2520,Baleal,Leiria,10,Santa Comba Dão,14,Poiares,06,39.3667,-9.35,4
PT,2525,Alto Foz,Leiria,10,Santa Comba Dão,14,Cicouro,02,39.3329,-9.3329,
PT,3100,Casal da Rosa,Leiria,10,São João da Pesqueira,15,Corujas,11,39.8759,-8.5593,
PT,3105,Barros da Paz,Leiria,10,São João da Pesqueira,15,Constantim,03,39.9667,-8.6833,4
PT,2480,Porto de Mós,Leiria,10,São Pedro do Sul,16,Corujas,11,39.6449,-8.7705,
PT,2485,Mira de Aire,Leiria,10,São Pedro do Sul,16,Castelãos,08,39.6515,-8.7652,
PT,2580,Abrigada,Lisboa,11,Corvo,01,Atenor,01,39.1333,-9.0167,4
PT,2581,Alenquer,Lisboa,11,Corvo,01,Corujas,11,39.05,-9,4
PT,2630,Arranhó,Lisboa,11,Santa Cruz das Flores,02,Atenor,01,38.95,-9.1333,4
PT,2634,Arruda dos Vinhos,Lisboa,11,Santa Cruz das Flores,02,Cicouro,02,38.9833,-9.0833,4
PT,2050,Azambuja,Lisboa,11,São Roque do Pico,03,Bagueixe,04,39.0667,-8.8667,4
PT,2065,Alcoentre,Lisboa,11,São Roque do Pico,03,Atenor,01,39.2,-8.95,4
PT,2550,Cadaval,Lisboa,11,Povoação,04,Cicouro,02,39.2333,-9.1,4
PT,2645,Manique,Lisboa,11,Ribeira Grande,05,Atenor,01,38.7267,-9.4033,
PT,2649,Alcabideche,Lisboa,11,Ribeira Grande,05,Atenor,01,38.7333,-9.4167,4
PT,2750,Cascais,Lisboa,11,Ribeira Grande,05,Constantim,03,39.05,-9.4,
PT,2754,Cascais,Lisboa,11,Ribeira Grande,05,Constantim,03,38.7871,-9.4299,
PT,2755,Malveira da Serra,Lisboa,11,Ribeira Grande,05,Atenor,01,38.7194,-9.4278,
PT,2756,Alvide,Lisboa,11,Ribeira Grande,05,Atenor,01,38.7167,-9.4333,4
PT,2765,Alapraia,Lisboa,11,Ribeira Grande,05,Bagueixe,04,38.7,-9.3667,4
PT,2769,São João do Estoril,Lisboa,11,Ribeira Grande,05,Bagueixe,04,38.7717,-9.3732,
PT,2775,Madorna,Lisboa,11,Ribeira Grande,05,Mazouco,05,38.6963,-9.3561,
PT,2779,Parede,Lisboa,11,Ribeira Grande,05,Mazouco,05,38.6833,-9.3333,
PT,2785,Madorna,Lisboa,11,Ribeira Grande,05,Poiares,06,38.7167,-9.3667,
PT,2789,Outeiro de Polima,Lisboa,11,Ribeira Grande,05,Poiares,06,38.7215,-9.366,
PT,1000,Lisboa,Lisboa,11,Vila Franca do Campo,06,São Pedro de Serracenos,44,38.7167,-9.1333,4
PT,1049,Lisboa,Lisboa,11,Vila Franca do Campo,06,São Julião de Palácios,43,38.7167,-9.1333,4
PT,1050,Lisboa,Lisboa,11,Vila Franca do Campo,06,Olmos,23,38.7222,-9.1928,4
PT,1066,Lisboa,Lisboa,11,Vila Franca do Campo,06,Prado (São Miguel),50,38.7167,-9.1333,4
PT,1067,Lisboa,Lisboa,11,Vila Franca do Campo,06,Olmos,23,38.7167,-9.1333,4
PT,1068,Lisboa,Lisboa,11,Vila Franca do Campo,06,Prado (São Miguel),50,38.7167,-9.1333,4
PT,1069,Lisboa,Lisboa,11,Vila Franca do Campo,06,Ferreira,14,38.7167,-9.1333,4
PT,1070,Lisboa,Lisboa,11,Vila Franca do Campo,06,Cortiços,10,38.7222,-9.1928,4
PT,1092,Lisboa,Lisboa,11,Vila Franca do Campo,06,Prado (São Miguel),50,38.7167,-9.1333,4
PT,1098,Lisboa,Lisboa,11,Vila Franca do Campo,06,Cortiços,10,38.7167,-9.1333,4
PT,1099,Lisboa,Lisboa,11,Vila Franca do Campo,06,Prado (São Miguel),50,38.7167,-9.1333,4
PT,1100,Lisboa,Lisboa,11,Vila Franca do Campo,06,Vinhas,38,38.7167,-9.1333,4
PT,1149,Lisboa,Lisboa,11,Vila Franca do Campo,06,Sortes,48,38.7167,-9.1333,4
PT,1150,Lisboa,Lisboa,11,Vila Franca do Campo,06,Peredo,24,38.7167,-9.1333,4
PT,1166,Lisboa,Lisboa,11,Vila Franca do Campo,06,Sé,45,38.7167,-9.1333,4
