BR,44320,Conceição da Feira,Bahia,05,,2908200,,,-12.5069,-38.9947,
BR,44540,Conceição do Almeida,Bahia,05,,2908309,,,-12.855,-39.2409,
BR,48730,Conceição do Coité,Bahia,05,,2908408,,,-11.6321,-39.1911,
BR,44245,Conceição do Jacuípe,Bahia,05,,2908507,,,-12.4217,-38.6986,
BR,48300,Conde,Bahia,05,,2908606,,,-11.8033,-37.6482,
BR,46200,Condeúba,Bahia,05,,2908705,,,-14.9327,-42.0069,
BR,46620,Contendas do Sincorá,Bahia,05,,2908804,,,-13.796,-41.05,
BR,44250,Coração de Maria,Bahia,05,,2908903,,,-12.2427,-38.7824,
BR,46280,Cordeiros,Bahia,05,,2909000,,,-14.9985,-41.8975,
BR,47690,Coribe,Bahia,05,,2909109,,,-13.7234,-44.4354,
BR,48590,Coronel João Sá,Bahia,05,,2909208,,,-10.3888,-37.9428,
BR,47650,Correntina,Bahia,05,,2909307,,,-13.2899,-45.1319,
BR,47900,Cotegipe,Bahia,05,,2909406,,,-11.5884,-44.17,
BR,45330,Cravolândia,Bahia,05,,2909505,,,-13.4702,-39.7549,
BR,48480,Crisópolis,Bahia,05,,2909604,,,-11.4553,-38.1393,
BR,47950,Cristópolis,Bahia,05,,2909703,,,-12.2179,-44.2499,
BR,44380,Cruz das Almas,Bahia,05,,2909802,,,-12.6703,-39.1144,
BR,48930,Curaçá,Bahia,05,,2909901,,,-9.1346,-39.6685,
BR,45590,Dário Meira,Bahia,05,,2910008,,,-14.4234,-39.9593,
BR,42850,Dias d'Ávila,Bahia,05,,2910057,,,-12.5968,-38.2807,
BR,46165,Dom Basílio,Bahia,05,,2910107,,,-13.7972,-41.7088,
BR,44560,Dom Macedo Costa,Bahia,05,,2910206,,,-12.9338,-39.1462,
BR,45305,Elísio Medrado,Bahia,05,,2910305,,,-12.9543,-39.5058,
BR,45150,Encruzilhada,Bahia,05,,2910404,,,-15.5684,-40.9079,
BR,48180,Entre Rios,Bahia,05,,2910503,,,-12.0697,-38.0299,
BR,48370,Esplanada,Bahia,05,,2910602,,,-11.9547,-37.8936,
BR,48500,Euclides da Cunha,Bahia,05,,2910701,,,-10.4051,-39.0337,
BR,45820,Eunápolis,Bahia,05,,2910727,,,-16.3122,-39.6702,
BR,48415,Fátima,Bahia,05,,2910750,,,-10.546,-38.2237,
BR,46446,Feira da Mata,Bahia,05,,2910776,,,-14.132,-44.2528,
BR,44000,Feira de Santana,Bahia,05,,2910800,,,-12.2337,-39.0656,
BR,44775,Filadélfia,Bahia,05,,2910859,,,-10.7663,-40.2056,
BR,45720,Firmino Alves,Bahia,05,,2910909,,,-14.9136,-39.9119,
BR,45740,Floresta Azul,Bahia,05,,2911006,,,-14.8445,-39.755,
BR,47990,Formosa do Rio Preto,Bahia,05,,2911105,,,-10.8886,-45.9121,
BR,45450,Gandu,Bahia,05,,2911204,,,-13.8156,-39.4474,
BR,44650,Gavião,Bahia,05,,2911253,,,-11.4889,-39.7741,
BR,47450,Gentio do Ouro,Bahia,05,,2911303,,,-11.3628,-42.5483,
BR,48610,Glória,Bahia,05,,2911402,,,-9.111,-38.4065,
BR,45540,Gongogi,Bahia,05,,2911501,,,-14.3,-39.6014,
BR,44350,Governador Mangabeira,Bahia,05,,2911600,,,-12.5772,-39.0311,
BR,46205,Guajeru,Bahia,05,,2911659,,,-14.5788,-42.0399,
