TR,03860,Ahmetpaşa,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.7311,30.3122,4
TR,03870,Düzağaç,Afyonkarahisar,03,Sincanli(Sinanpaşa),,,,38.795,30.1636,4
TR,03900,Sultandaği,Afyonkarahisar,03,Sultandaği,,,,38.5311,31.2281,4
TR,03910,Dereçine,Afyonkarahisar,03,Sultandaği,,,,38.4822,31.2539,4
TR,03911,Doğancik,Afyonkarahisar,03,Sultandaği,,,,38.5594,31.1957,4
TR,03940,Yeşilçiftlik,Afyonkarahisar,03,Sultandaği,,,,38.548,31.2236,4
TR,03950,Yüreğil,Afyonkarahisar,03,Dazkiri,,,,37.8777,29.8744,4
TR,04900,Yeşildurak,Ağri,04,Diyadin,8630865,,,39.4865,43.6044,3
TR,04600,Yukarikopuz,Ağri,04,Eleşkirt,8630866,,,39.8994,42.6906,4
TR,04500,Özdemir,Ağri,04,Patnos,8630868,,,39.0585,42.7711,4
TR,04700,Sorguçlu,Ağri,04,Tutak,8630869,,,39.5189,42.8862,4
TR,04850,Yukariağadeve,Ağri,04,Hamur,8630870,,,39.5986,43.1432,4
TR,04000,Hanoba,Ağri,04,Ağri,,,,39.7999,43.2784,4
TR,04100,Kazimkarabekir,Ağri,04,Ağri,,,,39.54,43.1619,1
TR,04200,Fevziçakmak,Ağri,04,Ağri,,,,39.54,43.1619,1
TR,04400,Dağdelen,Ağri,04,Doğubeyazit,,,,39.421,44.1646,4
TR,04800,Tanriverdi,Ağri,04,Taşliçay,,,,39.5596,43.3919,4
TR,04950,Gürbulak,Ağri,04,Doğubeyazit,,,,39.4167,44.3542,4
TR,05800,Akinoğlu,Amasya,05,Taşova,8631703,,,40.7023,36.1919,4
TR,05845,Çaydibi,Amasya,05,Taşova,8631703,,,40.7599,36.2778,4
TR,05900,Kişlabeyi,Amasya,05,Göynücek,8631704,,,40.3906,35.5613,4
TR,05500,Kurnaz,Amasya,05,Suluova,8631706,,,40.7729,35.6954,4
TR,05300,Şeyhyeni,Amasya,05,Merzifon,8631707,,,40.8614,35.5146,4
TR,05720,Tepeköy,Amasya,05,Hamamözü,8631708,,,40.7508,35.0937,3
TR,05000,Kutu,Amasya,05,Amasya,,,,40.523,35.6404,4
TR,05100,Gökmedrese,Amasya,05,Amasya,,,,40.7051,35.7182,1
TR,05110,Generalhikmetakinci,Amasya,05,Amasya,,,,40.7051,35.7182,1
TR,05200,Dereboyu,Amasya,05,Amasya,,,,40.6849,35.8688,1
TR,05240,Ziyaret,Amasya,05,Amasya,,,,40.6849,35.8688,4
TR,05700,Bacakoğlu,Amasya,05,Gümüşhaciköy,,,,40.9599,35.0821,4
TR,07400,Obaalacami,Antalya,07,Alanya,7732185,,,36.603,32.112,4
TR,07407,Türkler,Antalya,07,Alanya,7732185,,,36.602,31.8207,4
TR,07410,Avsallar,Antalya,07,Alanya,7732185,,,36.6245,31.7694,4
TR,07415,Okurcalar,Antalya,07,Alanya,7732185,,,36.6488,31.7039,4
TR,07425,Kestel,Antalya,07,Alanya,7732185,,,36.5066,32.0774,4
TR,07430,Özvadi,Antalya,07,Alanya,7732185,,,36.3818,32.242,4
TR,07440,Güzelbağ,Antalya,07,Alanya,7732185,,,36.7336,31.8984,4
TR,07450,Mahmutlar,Antalya,07,Alanya,7732185,,,36.4946,32.0908,4
TR,07460,Oba,Antalya,07,Alanya,7732185,,,36.5501,32.0596,4
TR,07468,Çiplakli,Antalya,07,Alanya,7732185,,,36.5646,32.0495,4
TR,07469,Tosmur,Antalya,07,Alanya,7732185,,,36.532,32.0529,4
TR,07470,İncekum,Antalya,07,Alanya,7732185,,,36.6443,31.7352,4
TR,07475,Payallar,Antalya,07,Alanya,7732185,,,36.6016,31.8506,4
TR,07491,Konakli,Antalya,07,Alanya,7732185,,,36.5925,31.8954,4
TR,07495,Emişbeleni,Antalya,07,Alanya,7732185,,,36.6173,31.8735,4
TR,07740,Yalniz,Antalya,07,Finike,7732189,,,36.4667,30.1167,4
TR,07750,Yeşilyurt,Antalya,07,Finike,7732189,,,36.35,30.1333,4
TR,07880,Turunçova,Antalya,07,Finike,7732189,,,36.9806,30.8063,1
TR,07930,Hasyurt,Antalya,07,Finike,7732189,,,36.3242,30.2228,4
TR,07940,Sahilkent,Antalya,07,Finike,7732189,,,36.3433,30.2093,4
TR,07980,Ovacik,Antalya,07,Kemer,7732191,,,36.6486,30.4311,4
TR,07990,Çamyuva,Antalya,07,Kemer,7732191,,,36.5536,30.5596,4
TR,07994,Göynük,Antalya,07,Kemer,7732191,,,36.66,30.55,4
TR,07995,Tekirova,Antalya,07,Kemer,7732191,,,36.5017,30.5272,4
TR,07330,Side,Antalya,07,Manavgat,7732193,,,36.7667,31.3889,4
TR,07550,Karabük,Antalya,07,Manavgat,7732193,,,37.153,31.173,4
TR,07600,Sülek,Antalya,07,Manavgat,7732193,,,36.7539,31.5575,4
TR,07500,Haspinar,Antalya,07,Serik,7732195,,,37.0427,31.0099,3
TR,07503,Belkis,Antalya,07,Serik,7732195,,,36.9446,31.1668,4
TR,07506,Belek,Antalya,07,Serik,7732195,,,36.8628,31.0556,4
TR,07511,Abdurrahmanlar,Antalya,07,Serik,7732195,,,36.99,30.9386,4
TR,07521,Çandir,Antalya,07,Serik,7732195,,,36.9644,31.0422,4
TR,07525,Kadriye,Antalya,07,Serik,7732195,,,36.8866,31.0061,4
TR,07535,Yukarikocayatak,Antalya,07,Serik,7732195,,,36.801,30.5742,1
TR,07541,Haskizilören,Antalya,07,Serik,7732195,,,37.2941,30.976,4
TR,07552,Boğazkent,Antalya,07,Serik,7732195,,,36.8532,31.1639,4
TR,07350,Salur,Antalya,07,Kumluca,7911038,,,36.3726,30.2288,4
TR,07365,Beykonak,Antalya,07,Kumluca,7911038,,,36.3257,30.303,4
TR,07370,Çavuşköy,Antalya,07,Kumluca,7911038,,,36.3319,30.4314,4
TR,07390,Mavikent,Antalya,07,Kumluca,7911038,,,36.3167,30.35,4
TR,07900,Çakmak,Antalya,07,Gazipaşa,8632151,,,36.3239,32.4041,4
TR,07915,Kahyalar,Antalya,07,Gazipaşa,8632151,,,36.3102,32.2802,4
TR,07860,Senir,Antalya,07,Gündoğmuş,8632153,,,36.7943,31.9522,4
TR,07630,Çanakpinar,Antalya,07,Akseki,8632154,,,36.9981,31.8213,4
TR,07650,Cevizli,Antalya,07,Akseki,8632154,,,37.1969,31.7633,4
TR,07800,İmrahor,Antalya,07,Korkuteli,8632164,,,37.0534,30.2167,4
TR,07810,Bozova,Antalya,07,Korkuteli,8632164,,,37.2161,30.2858,4
TR,07830,Küçükköy,Antalya,07,Korkuteli,8632164,,,37.1233,30.2933,4
TR,07840,Yelten,Antalya,07,Korkuteli,8632164,,,37.22,30.2186,4
TR,07580,Gökçeyazi,Antalya,07,Kaş,8632166,,,36.2919,29.8006,4
TR,07780,Gömbe,Antalya,07,Kaş,8632166,,,36.5531,29.6686,4
TR,07960,Aklar,Antalya,07,Kaş,8632166,,,36.3975,29.3821,4
TR,07965,Yeşilköy,Antalya,07,Kaş,8632166,,,36.2825,29.3729,4
TR,07970,Kinik,Antalya,07,Kaş,8632166,,,36.3495,29.3213,4
TR,07974,Ova,Antalya,07,Kaş,8632166,,,36.316,29.3266,4
TR,07976,Gelemiş,Antalya,07,Kaş,8632166,,,36.2755,29.32,4
TR,07112,Aksu,Antalya,07,Aksu,9535333,,,36.9539,30.8478,4
TR,07119,Yurtpinar,Antalya,07,Aksu,9535333,,,37.016,30.8751,4
TR,07010,Eskisanayi,Antalya,07,Muratpaşa,9535335,,,36.89,30.6555,1
TR,07030,Meltem,Antalya,07,Muratpaşa,9535335,,,36.8866,30.6691,4
TR,07040,Çarşi,Antalya,07,Muratpaşa,9535335,,,36.5403,31.9937,4
TR,07050,Bahçelievler,Antalya,07,Muratpaşa,9535335,,,36.8867,30.6866,4
TR,07100,Gençlik,Antalya,07,Muratpaşa,9535335,,,36.8767,30.7096,4
TR,07160,Fener,Antalya,07,Muratpaşa,9535335,,,36.856,30.7523,4
TR,07200,Meydankavaği,Antalya,07,Muratpaşa,9535335,,,36.901,30.7926,1
TR,07230,Özlü,Antalya,07,Muratpaşa,9535335,,,36.8717,30.9042,4
TR,07300,Kiziltoprak,Antalya,07,Muratpaşa,9535335,,,36.8917,30.7218,4
TR,07310,Yenigün,Antalya,07,Muratpaşa,9535335,,,36.9,30.7202,4
TR,07025,Başköy,Antalya,07,Kepez,9535336,,,37.0576,30.664,4
TR,07060,Yeniemek,Antalya,07,Kepez,9535336,,,36.89,30.6555,1
TR,07080,Erenköy,Antalya,07,Kepez,9535336,,,36.9279,30.6678,4
TR,07090,Ahatli,Antalya,07,Kepez,9535336,,,36.9189,30.654,4
TR,07170,Altinova,Antalya,07,Kepez,9535336,,,37.0704,30.7225,1
TR,07210,Varsak,Antalya,07,Kepez,9535336,,,36.9897,30.7159,4
TR,07220,Duraliler,Antalya,07,Kepez,9535336,,,36.9023,30.6113,4
TR,07260,Düdenbaşi,Antalya,07,Kepez,9535336,,,36.9147,30.7302,4
TR,07320,Sütçüler,Antalya,07,Kepez,9535336,,,36.9332,30.7207,4
TR,07070,Geyikbayiri,Antalya,07,Konyaalti,,,,36.8756,30.4583,4
TR,07121,Bademağaci,Antalya,07,Döşemealti,,,,37.2119,30.4744,4
TR,07130,Liman,Antalya,07,Konyaalti,,,,36.8524,30.6183,4
TR,07150,Dağ(Dağbeli),Antalya,07,Döşemealti,,,,37.0704,30.7225,1
TR,07190,Killik,Antalya,07,Döşemealti,,,,37.1946,30.6709,4
TR,07570,Köşkerler,Antalya,07,Demre(Kale),,,,36.2811,30.0008,4
TR,07680,Aydinkent,Antalya,07,İbradi(Aydinkent),,,,37.093,31.5879,4
TR,07691,Ormana,Antalya,07,İbradi(Aydinkent),,,,37.075,31.5806,4
TR,07700,Küçüksöğle,Antalya,07,Elmali,,,,36.6864,30.0008,4
TR,07716,Yuva,Antalya,07,Elmali,,,,36.7228,29.7607,4
TR,07770,Akçay,Antalya,07,Elmali,,,,36.6022,29.7463,4
TR,07985,Beldibi,Antalya,07,Konyaalti,,,,36.7192,30.5638,4
TR,08600,Hopa,Artvin,08,Hopa,7732198,,,41.3905,41.4197,4
TR,08610,Kemalpaşa,Artvin,08,Hopa,7732198,,,41.4832,41.5264,4
TR,08690,Başoba,Artvin,08,Hopa,7732198,,,41.4154,41.4862,4
TR,08700,Şavşat,Artvin,08,Şavşat,8631400,,,41.2403,42.3611,4
TR,08790,Hanli,Artvin,08,Şavşat,8631400,,,41.2092,42.3253,4
TR,08300,Ardanuç,Artvin,08,Ardanuç,8631401,,,41.1274,42.0629,4
TR,08390,Ovacik,Artvin,08,Ardanuç,8631401,,,41.0539,41.9888,4
TR,08800,Yusufeli,Artvin,08,Yusufeli,8631402,,,40.8203,41.5443,4
TR,08890,Altiparmak,Artvin,08,Yusufeli,8631402,,,40.9833,41.4167,4
TR,08400,Borçka,Artvin,08,Borçka,8631448,,,41.3602,41.6741,4
TR,08490,Camili,Artvin,08,Borçka,8631448,,,41.4783,41.8979,4
TR,08200,Arhavi,Artvin,08,Arhavi,8631449,,,41.3512,41.3046,4
TR,08290,Dereüstü,Artvin,08,Arhavi,8631449,,,41.3059,41.3265,4
TR,08000,Artvin,Artvin,08,Artvin,,,,41.1816,41.8217,4
TR,08100,Ortaköy,Artvin,08,Artvin,,,,41.2524,41.9917,4
TR,08500,Göktaş,Artvin,08,Murgul(Göktaş),,,,41.2778,41.5624,4
TR,08590,Damar,Artvin,08,Murgul(Göktaş),,,,41.2526,41.5895,4
TR,09170,Güneyyaka,Aydin,09,Söke,8632390,,,37.6521,27.5555,3
TR,09200,Özbaşi,Aydin,09,Söke,8632390,,,37.6283,27.4278,4
TR,09206,Savuca,Aydin,09,Söke,8632390,,,37.7244,27.3903,4
TR,09207,Yenidoğan,Aydin,09,Söke,8632390,,,37.674,27.4264,1
TR,09220,Tuzburgazi,Aydin,09,Söke,8632390,,,37.6178,27.2158,4
TR,09230,Güllübahçe,Aydin,09,Söke,8632390,,,37.6697,27.3294,4
TR,09250,Sarikemer,Aydin,09,Söke,8632390,,,37.55,27.3667,4
TR,09260,Serçin,Aydin,09,Söke,8632390,,,37.5333,27.3833,4
TR,09540,Çobanisa,Aydin,09,Karpuzlu,8632392,,,37.55,27.8833,4
TR,09500,Karahayit,Aydin,09,Çine,8632393,,,37.7833,28.0167,4
TR,09520,Kadilar,Aydin,09,Çine,8632393,,,37.5,27.9833,4
TR,09350,Koyunlar,Aydin,09,Yenipazar,8632394,,,37.75,28.2167,4
TR,09760,Seki,Aydin,09,Bozdoğan,8632395,,,37.6964,28.8038,4
TR,09780,Yazikent,Aydin,09,Bozdoğan,8632395,,,37.6925,28.3869,4
TR,09370,Karacasu,Aydin,09,Karacasu,8632396,,,37.7282,28.6057,4
TR,09380,Ataeymir,Aydin,09,Karacasu,8632396,,,37.71,28.7105,1
TR,09385,Geyre,Aydin,09,Karacasu,8632396,,,37.71,28.7105,4
TR,09390,Yenice,Aydin,09,Karacasu,8632396,,,37.8284,28.5712,4
TR,09470,Kavakliköy,Aydin,09,Sultanhisar,8632398,,,37.9134,28.1549,3
TR,09490,Salavatli,Aydin,09,Sultanhisar,8632398,,,37.9,28.1,4
TR,09650,İncealan,Aydin,09,Sultanhisar,8632398,,,37.95,28.2167,4
TR,09800,Kocakesik,Aydin,09,Nazilli,8632399,,,37.9667,28.3833,4
TR,09870,Pirlibey,Aydin,09,Nazilli,8632399,,,37.8636,28.4328,4
TR,09900,Sümer,Aydin,09,Nazilli,8632399,,,37.7768,28.0537,1
TR,09930,Kuyucak,Aydin,09,Kuyucak,8632400,,,37.9133,28.4592,4
TR,09935,Başaran,Aydin,09,Kuyucak,8632400,,,37.9493,28.5106,1
TR,09940,Pamukören,Aydin,09,Kuyucak,8632400,,,37.9232,28.5417,4
TR,09950,Azizabat,Aydin,09,Kuyucak,8632400,,,37.8717,28.57,4
TR,09965,Yamalak,Aydin,09,Kuyucak,8632400,,,37.9,28.65,4
TR,09330,Kizilcapinar,Aydin,09,Germencik,8632402,,,37.9017,27.5297,4
TR,09700,Çamköy,Aydin,09,Germencik,8632402,,,37.9567,27.59,4
TR,09710,Hidirbeyli,Aydin,09,Germencik,8632402,,,37.8833,27.6,4
TR,09720,Mursalli,Aydin,09,Germencik,8632402,,,37.8333,27.5667,4
TR,09600,Beyköy,Aydin,09,İncirliova,8632403,,,37.8333,28.0167,4
TR,09610,Acarlar,Aydin,09,İncirliova,8632403,,,37.8244,27.7467,4
TR,09570,Akçaköy,Aydin,09,Köşk,8632404,,,37.95,28.05,4
TR,09000,Merkezköy,Aydin,09,Efeler,9564466,,,37.9432,28.6168,1
TR,09010,Sanayi,Aydin,09,Efeler,9564466,,,37.9432,28.6168,1
TR,09020,Kurtuluş,Aydin,09,Efeler,9564466,,,37.9432,28.6168,4
TR,09090,Çeştepe,Aydin,09,Efeler,9564466,,,37.9432,28.6168,1
TR,09100,Çarşi,Aydin,09,Efeler,9564466,,,37.671,27.6069,1
TR,09110,Dalama,Aydin,09,Efeler,9564466,,,37.7903,28.0664,4
TR,09120,Tepecik,Aydin,09,Efeler,9564466,,,37.8167,27.8667,4
TR,09130,Ovaeymir,Aydin,09,Efeler,9564466,,,37.671,27.6069,1
TR,09630,Umurlu,Aydin,09,Efeler,9564466,,,37.85,27.9628,4
TR,09270,Yenihisar,Aydin,09,Didim(Yenihisar),,,,37.6661,27.0631,4
TR,09290,Akköy,Aydin,09,Didim(Yenihisar),,,,37.4914,27.2694,4
TR,09295,Akbük,Aydin,09,Didim(Yenihisar),,,,37.5021,27.2743,1
TR,09320,Akyeniköy,Aydin,09,Didim(Yenihisar),,,,37.7718,28.2183,1
TR,09400,Yaylaköy,Aydin,09,Kuşadasi,,,,37.7833,27.35,4
TR,09430,Davutlar,Aydin,09,Kuşadasi,,,,37.7167,27.2833,4
TR,09460,Güzelçamli,Aydin,09,Kuşadasi,,,,37.8597,27.7785,1
TR,09670,Çubukdaği,Aydin,09,Buharkent(Çubukdaği),,,,37.965,28.7425,4
TR,09970,Birci,Aydin,09,Koçarli,,,,37.7233,27.6842,4
TR,09990,Yeniköy,Aydin,09,Koçarli,,,,37.7833,28.0333,4
TR,10200,Yeniziraatli,Balikesir,10,Bandirma,7732201,,,40.3054,28.0914,4
TR,10245,Ergili,Balikesir,10,Bandirma,7732201,,,40.1289,28.0706,4
TR,10250,Gölyaka,Balikesir,10,Bandirma,7732201,,,40.1845,27.8711,4
TR,10360,Çnarli,Balikesir,10,Marmara,7733225,,,40.597,27.6309,3
TR,10365,Saraylar,Balikesir,10,Marmara,7733225,,,40.6519,27.6592,4
TR,10940,Avşa,Balikesir,10,Marmara,7733225,,,40.5108,27.4989,4
TR,10800,Yukarimusalar,Balikesir,10,Dursunbey,7910603,,,39.4869,28.5409,4
TR,10660,Kepekler,Balikesir,10,Kepsut,8632431,,,39.7331,28.4861,4
TR,10440,Çaldere,Balikesir,10,Bigadiç,8632433,,,39.5397,28.1851,4
TR,10443,Haciömerderesi,Balikesir,10,Bigadiç,8632433,,,39.3376,28.576,4
TR,10460,İskele,Balikesir,10,Bigadiç,8632433,,,39.4936,28.1719,4
TR,10463,Esenli,Balikesir,10,Bigadiç,8632433,,,39.5463,28.0513,4
TR,10580,Söğütçük,Balikesir,10,Savaştepe,8632434,,,39.5035,27.697,4
TR,10590,Güvem,Balikesir,10,Savaştepe,8632434,,,39.4046,27.5204,4
TR,10715,Kumgedik,Balikesir,10,Gömeç,8632436,,,39.3545,26.9435,4
TR,10095,Gömeniç,Balikesir,10,İvrindi,8632437,,,39.6405,27.5849,4
TR,10770,Yeşilköy,Balikesir,10,İvrindi,8632437,,,39.6238,27.4727,4
TR,10775,Mallica,Balikesir,10,İvrindi,8632437,,,39.5158,27.4085,4
TR,10780,Pelitören,Balikesir,10,İvrindi,8632437,,,39.4874,27.5092,4
TR,10785,Büyükyenice,Balikesir,10,İvrindi,8632437,,,39.4413,27.3765,4
TR,10470,Karakabaağaç,Balikesir,10,Manyas,8632438,,,39.9739,27.8228,4
TR,10480,Kiziksa,Balikesir,10,Manyas,8632438,,,40.1199,27.9878,4
TR,10490,Salur,Balikesir,10,Manyas,8632438,,,40.0956,27.9352,4
TR,10600,Yaylaçayiri,Balikesir,10,Susurluk,8632439,,,39.8581,28.0618,3
TR,10610,Beyköy,Balikesir,10,Susurluk,8632439,,,40.0639,28.1872,4
TR,10615,Karapürçek,Balikesir,10,Susurluk,8632439,,,39.9722,28.2208,4
TR,10160,Ilica,Balikesir,10,Balya,8632440,,,39.8758,27.7764,4
TR,10840,Çakallar,Balikesir,10,Balya,8632440,,,39.7197,27.5551,4
TR,10500,Harmanli,Balikesir,10,Erdek,8632441,,,40.4777,27.602,4
TR,10510,Narli,Balikesir,10,Erdek,8632441,,,39.6892,27.6967,4
TR,10525,Paşalimani,Balikesir,10,Erdek,8632441,,,40.4892,27.6077,4
TR,10530,Ocaklar,Balikesir,10,Erdek,8632441,,,40.4439,27.757,4
TR,10975,Karşiyaka,Balikesir,10,Erdek,8632441,,,40.4419,28.0009,4
TR,10680,Sariköy,Balikesir,10,Gönen,8632442,,,40.2075,27.5961,4
TR,10900,Balciköy,Balikesir,10,Gönen,8632442,,,40.0534,27.5933,4
TR,10700,Kirtik,Balikesir,10,Burhaniye,8632443,,,39.3865,27.0388,4
TR,10730,Pelitköy,Balikesir,10,Burhaniye,8632443,,,39.4442,26.9006,4
TR,10300,Beyoba,Balikesir,10,Edremit,8632444,,,39.6379,26.9363,4
TR,10305,Zeytinli,Balikesir,10,Edremit,8632444,,,39.6158,26.9469,4
