ES,04260,Rioja,Andalucia,AN,Almería,AL,,,36.9451,-2.463,4
ES,04270,"Molinos, Los (Sorbas)",Andalucia,AN,Almería,AL,,,37.0976,-2.1235,4
ES,04271,"Fonte, El",Andalucia,AN,Almería,AL,,,37.166,-2.1109,4
ES,04274,"Marchal, El (Uleila Del Campo)",Andalucia,AN,Almería,AL,,,37.1846,-2.2049,4
ES,04275,Cocon Del Peral,Andalucia,AN,Almería,AL,,,37.1451,-2.3033,4
ES,04276,Benizalon,Andalucia,AN,Almería,AL,,,37.2121,-2.2418,4
ES,04277,Gafarillos,Andalucia,AN,Almería,AL,,,37.0577,-2.02,4
ES,04278,Cariatiz,Andalucia,AN,Almería,AL,,,37.1499,-2.0825,4
ES,04279,Moras,Andalucia,AN,Almería,AL,,,37.1391,-2.131,4
ES,04280,"Gallardos, Los",Andalucia,AN,Almería,AL,,,37.1592,-1.9999,1
ES,04288,"Collados, Los",Andalucia,AN,Almería,AL,,,37.1792,-1.9925,3
ES,04289,"Giles, Los",Andalucia,AN,Almería,AL,,,37.1253,-2.0086,4
ES,04400,Alhama De Almeria,Andalucia,AN,Almería,AL,,,36.9569,-2.5686,4
ES,04409,Huecija,Andalucia,AN,Almería,AL,,,36.968,-2.6094,4
ES,04410,"Chuche, El",Andalucia,AN,Almería,AL,,,36.9,-2.4333,4
ES,04420,Mondujar,Andalucia,AN,Almería,AL,,,36.9748,-2.5313,4
ES,04430,Instincion,Andalucia,AN,Almería,AL,,,36.9934,-2.6605,4
ES,04431,Illar,Andalucia,AN,Almería,AL,,,36.9856,-2.6387,4
ES,04440,Ragol,Andalucia,AN,Almería,AL,,,36.9952,-2.6818,4
ES,04450,"Barriada De Alcora, La",Andalucia,AN,Almería,AL,,,36.9889,-2.7348,4
ES,04458,Padules,Andalucia,AN,Almería,AL,,,36.9981,-2.7737,4
ES,04459,Tices,Andalucia,AN,Almería,AL,,,37.0621,-2.7348,4
ES,04460,Fondon,Andalucia,AN,Almería,AL,,,36.9802,-2.8596,4
ES,04470,Laujar De Andarax,Andalucia,AN,Almería,AL,,,36.9952,-2.8903,4
ES,04479,Fuente Victoria,Andalucia,AN,Almería,AL,,,36.985,-2.8771,4
ES,04480,Alcolea,Andalucia,AN,Almería,AL,,,36.9746,-2.9615,4
ES,04500,"Heredad, La",Andalucia,AN,Almería,AL,,,37.1715,-2.8401,3
ES,04510,Abla,Andalucia,AN,Almería,AL,,,37.1424,-2.7781,4
ES,04520,Abrucena,Andalucia,AN,Almería,AL,,,37.1323,-2.7971,4
ES,04530,Ocaña,Andalucia,AN,Almería,AL,,,37.1333,-2.7167,4
ES,04531,Alboloduy,Andalucia,AN,Almería,AL,,,37.0335,-2.6216,4
ES,04532,Santillana,Andalucia,AN,Almería,AL,,,37.09,-2.7307,4
ES,04533,Pago De Escuchagrano,Andalucia,AN,Almería,AL,,,37.1167,-2.8,3
ES,04540,"Sanchos, Los",Andalucia,AN,Almería,AL,,,37.1775,-2.6704,4
ES,04549,"Piletas, Las",Andalucia,AN,Almería,AL,,,37.2513,-2.9184,4
ES,04550,Gergal,Andalucia,AN,Almería,AL,,,37.1189,-2.5401,4
ES,04558,"Alcubillas Altas, Las",Andalucia,AN,Almería,AL,,,37.092,-2.5851,4
ES,04559,"Aneas, Las",Andalucia,AN,Almería,AL,,,37.0986,-2.5341,1
ES,04560,Paulenca,Andalucia,AN,Almería,AL,,,36.9549,-2.4767,4
ES,04567,Alhabia,Andalucia,AN,Almería,AL,,,36.99,-2.5866,4
ES,04568,Santa Cruz De Marchena,Andalucia,AN,Almería,AL,,,37.0174,-2.6034,4
ES,04569,Terque,Andalucia,AN,Almería,AL,,,36.9839,-2.5968,4
ES,04600,"Carmonas, Los",Andalucia,AN,Almería,AL,,,37.4,-2.1333,4
ES,04610,Calguerin,Andalucia,AN,Almería,AL,,,37.3022,-1.8843,4
ES,04616,Villaricos,Andalucia,AN,Almería,AL,,,37.2509,-1.7688,4
ES,04617,Palomares,Andalucia,AN,Almería,AL,,,37.2491,-1.7982,4
ES,04618,Burjulu,Andalucia,AN,Almería,AL,,,37.2786,-1.8178,4
ES,04619,Jordana,Andalucia,AN,Almería,AL,,,37.3152,-1.8045,3
ES,04620,Vera,Andalucia,AN,Almería,AL,,,37.2434,-1.859,4
ES,04621,Vera-Playa,Andalucia,AN,Almería,AL,,,37.2124,-1.8139,4
ES,04628,"Fuente Abad, La",Andalucia,AN,Almería,AL,,,37.239,-1.9163,3
ES,04629,"Huerta, La",Andalucia,AN,Almería,AL,,,37.249,-1.9403,4
ES,04630,Garrucha,Andalucia,AN,Almería,AL,,,37.1814,-1.8225,4
ES,04638,Mojacar,Andalucia,AN,Almería,AL,,,37.1402,-1.851,4
ES,04639,Turre,Andalucia,AN,Almería,AL,,,37.1522,-1.895,4
ES,04640,Pozo Del Esparto (Pulpi),Andalucia,AN,Almería,AL,,,37.4115,-1.745,4
ES,04647,"Guiraos, Los",Andalucia,AN,Almería,AL,,,37.4002,-1.7728,3
ES,04648,"Calon, El",Andalucia,AN,Almería,AL,,,37.3119,-1.7049,4
ES,04649,"Estacion, La (San Miguel De Pulpi)",Andalucia,AN,Almería,AL,,,37.3853,-1.7527,1
ES,04650,Almajalejo (Zurgena),Andalucia,AN,Almería,AL,,,37.3422,-2.0399,4
ES,04660,"Prado, El (La Cinta)",Andalucia,AN,Almería,AL,,,37.3427,-2.1056,4
ES,04661,"Alfoquia, La",Andalucia,AN,Almería,AL,,,37.3534,-2.0408,4
ES,04662,"Navarros, Los (Huercal Overa)",Andalucia,AN,Almería,AL,,,37.3488,-1.9879,3
ES,04690,Goñar,Andalucia,AN,Almería,AL,,,37.4935,-1.8779,4
ES,04691,"Fuensanta, La (Urcal)",Andalucia,AN,Almería,AL,,,37.4663,-1.9268,4
ES,04692,Santopetar,Andalucia,AN,Almería,AL,,,37.4514,-2.0334,4
ES,04693,"Puertecico, El",Andalucia,AN,Almería,AL,,,37.5152,-1.9839,4
ES,04694,"Saltador, El (Pulpi)",Andalucia,AN,Almería,AL,,,37.4115,-1.745,4
ES,04700,"Ejido, El",Andalucia,AN,Almería,AL,,,36.8254,-2.8537,1
ES,04710,San Silvestre,Andalucia,AN,Almería,AL,,,36.7185,-2.8393,1
ES,04711,Almerimar,Andalucia,AN,Almería,AL,,,36.7006,-2.7898,4
ES,04712,Balerma,Andalucia,AN,Almería,AL,,,36.7315,-2.8865,4
ES,04713,Balanegra,Andalucia,AN,Almería,AL,,,36.7185,-2.8393,1
ES,04715,Matagorda,Andalucia,AN,Almería,AL,,,36.7233,-2.8415,4
ES,04716,"Norias De Daza, Las",Andalucia,AN,Almería,AL,,,36.7185,-2.8393,1
ES,04717,San Agustin,Andalucia,AN,Almería,AL,,,36.7185,-2.8393,1
ES,04720,Aguadulce,Andalucia,AN,Almería,AL,,,36.8141,-2.5723,4
ES,04721,"Parador, El (Vicar)",Andalucia,AN,Almería,AL,,,36.8315,-2.6427,4
ES,04727,"Envia, La",Andalucia,AN,Almería,AL,,,36.8369,-2.6181,4
ES,04728,Felix,Andalucia,AN,Almería,AL,,,36.8691,-2.6585,4
ES,04729,Enix,Andalucia,AN,Almería,AL,,,36.8773,-2.6018,4
ES,04738,"Congo, El",Andalucia,AN,Almería,AL,,,36.8315,-2.6427,3
ES,04740,"Marinas, Las (Roquetas De Mar)",Andalucia,AN,Almería,AL,,,36.7642,-2.6147,4
ES,04741,Cortijos De Marin,Andalucia,AN,Almería,AL,,,36.9402,-2.5556,1
ES,04743,"Solanillo, El",Andalucia,AN,Almería,AL,,,36.9402,-2.5556,1
ES,04745,"Mojonera, La",Andalucia,AN,Almería,AL,,,37.2923,-2.4373,4
ES,04746,"Cantinas, Las",Andalucia,AN,Almería,AL,,,36.9402,-2.5556,1
ES,04750,Dalias,Andalucia,AN,Almería,AL,,,36.8218,-2.8714,4
ES,04760,Castala,Andalucia,AN,Almería,AL,,,36.888,-2.9256,4
ES,04768,Darrical,Andalucia,AN,Almería,AL,,,36.9198,-3.0291,4
ES,04769,Hirmes,Andalucia,AN,Almería,AL,,,36.8923,-2.9991,4
ES,04770,"Curva, La",Andalucia,AN,Almería,AL,,,36.7496,-3.0206,3
ES,04778,"Toril, El",Andalucia,AN,Almería,AL,,,36.7546,-3.0793,3
ES,04779,"Puente Del Rio, El",Andalucia,AN,Almería,AL,,,36.7565,-2.9843,4
ES,04800,Albox,Andalucia,AN,Almería,AL,,,37.3886,-2.1495,4
ES,04810,"Cerrogordo, El",Andalucia,AN,Almería,AL,,,37.4189,-2.1971,4
ES,04811,"Margen, El",Andalucia,AN,Almería,AL,,,37.523,-2.2349,4
ES,04812,Llanos Del Espino,Andalucia,AN,Almería,AL,,,37.4333,-2.1765,4
ES,04813,"Villar, El",Andalucia,AN,Almería,AL,,,37.5141,-2.2021,4
ES,04814,"Labores, Las",Andalucia,AN,Almería,AL,,,37.4017,-2.1352,3
ES,04815,Almanzora,Andalucia,AN,Almería,AL,,,37.3493,-2.1364,4
ES,04820,"Asensio, Los",Andalucia,AN,Almería,AL,,,37.6484,-2.0769,3
ES,04825,"Contador, El",Andalucia,AN,Almería,AL,,,37.5903,-2.3629,4
ES,04826,"Gatos, Los",Andalucia,AN,Almería,AL,,,37.5982,-2.1318,1
ES,04827,Tonosa,Andalucia,AN,Almería,AL,,,37.6005,-2.0426,4
ES,04828,"Mata De Bolaimi, La",Andalucia,AN,Almería,AL,,,37.5919,-2.1196,4
ES,04829,"Piar De Abajo, El",Andalucia,AN,Almería,AL,,,37.6654,-2.0232,4
ES,04830,Derde,Andalucia,AN,Almería,AL,,,37.7993,-2.1637,4
ES,04838,"Alfahuara, La",Andalucia,AN,Almería,AL,,,37.7055,-2.2457,4
ES,04839,"Cañada De Cañepla, La",Andalucia,AN,Almería,AL,,,37.7964,-2.2859,4
ES,04850,"Hoya, La (Cantoria)",Andalucia,AN,Almería,AL,,,37.3667,-1.9711,3
ES,04857,Albanchez,Andalucia,AN,Almería,AL,,,37.2836,-2.1823,4
ES,04858,"Palmera, La",Andalucia,AN,Almería,AL,,,37.2944,-2.1528,3
ES,04859,Lijar,Andalucia,AN,Almería,AL,,,37.2949,-2.2194,4
ES,04860,"Noria, La (Olula Del Rio)",Andalucia,AN,Almería,AL,,,37.35,-2.3,4
ES,04867,"Marchal, El (Macael)",Andalucia,AN,Almería,AL,,,37.3332,-2.3009,4
ES,04868,Laroya,Andalucia,AN,Almería,AL,,,37.2977,-2.3342,4
ES,04869,"Olivar, El",Andalucia,AN,Almería,AL,,,37.3607,-2.2581,3
ES,04870,Purchena,Andalucia,AN,Almería,AL,,,37.3474,-2.3608,4
ES,04877,Somontin,Andalucia,AN,Almería,AL,,,37.3918,-2.3883,4
ES,04878,Sufli,Andalucia,AN,Almería,AL,,,37.3387,-2.3882,4
ES,04879,Aguamarga (Urracal),Andalucia,AN,Almería,AL,,,37.3974,-2.3649,4
ES,04880,Tijola,Andalucia,AN,Almería,AL,,,37.3461,-2.4333,4
ES,04887,"Manolones, Los",Andalucia,AN,Almería,AL,,,37.374,-2.4488,4
ES,04888,Bayarque,Andalucia,AN,Almería,AL,,,37.3306,-2.4361,4
ES,04889,Dali,Andalucia,AN,Almería,AL,,,37.3511,-2.4503,4
ES,04890,"Claveros, Los",Andalucia,AN,Almería,AL,,,37.3449,-2.5091,3
ES,04897,Fuencaliente Y Calera,Andalucia,AN,Almería,AL,,,37.3583,-2.5606,4
ES,04898,"Hijate, El",Andalucia,AN,Almería,AL,,,37.3968,-2.5934,4
ES,04899,Jauca Alta,Andalucia,AN,Almería,AL,,,37.4191,-2.5597,4
ES,11001,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11002,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11003,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11004,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11005,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11006,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11007,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11008,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11009,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11010,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11011,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11012,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11070,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11071,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11080,Cadiz,Andalucia,AN,Cádiz,CA,,,36.5298,-6.2947,4
ES,11100,San Fernando,Andalucia,AN,Cádiz,CA,,,36.4759,-6.1982,4
ES,11110,San Fernando Naval,Andalucia,AN,Cádiz,CA,,,36.3409,-6.0451,1
ES,11120,Campo Soto,Andalucia,AN,Cádiz,CA,,,36.3409,-6.0451,1
ES,11130,Chiclana De La Frontera,Andalucia,AN,Cádiz,CA,,,36.4192,-6.1494,4
ES,11138,Pinar De Los Franceses,Andalucia,AN,Cádiz,CA,,,36.3819,-6.1396,1
ES,11139,Sancti Petri,Andalucia,AN,Cádiz,CA,,,36.3925,-6.2045,4
ES,11140,Conil De La Frontera,Andalucia,AN,Cádiz,CA,,,36.2772,-6.0885,4
ES,11149,Fuente Del Gallo,Andalucia,AN,Cádiz,CA,,,36.2925,-6.1107,4
ES,11150,Vejer De La Frontera,Andalucia,AN,Cádiz,CA,,,36.2446,-5.9695,4
ES,11158,"Naveros, Los",Andalucia,AN,Cádiz,CA,,,36.3583,-5.9788,4
ES,11159,Zahora,Andalucia,AN,Cádiz,CA,,,36.2028,-6.0393,4
ES,11160,Barbate,Andalucia,AN,Cádiz,CA,,,36.1924,-5.9219,4
ES,11170,Medina Sidonia,Andalucia,AN,Cádiz,CA,,,36.4569,-5.9272,4
ES,11178,Paterna De Rivera,Andalucia,AN,Cádiz,CA,,,36.5225,-5.8658,4
ES,11179,"Lomas, Las",Andalucia,AN,Cádiz,CA,,,36.4897,-5.8965,1
ES,11180,"Picacho, El",Andalucia,AN,Cádiz,CA,,,36.3409,-6.0451,1
ES,11190,Benalup-Casas Viejas,Andalucia,AN,Cádiz,CA,,,36.3438,-5.8128,4
ES,11200,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11201,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11202,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11203,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11204,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11205,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11206,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11207,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11270,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11271,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11280,Algeciras,Andalucia,AN,Cádiz,CA,,,36.1333,-5.4505,4
ES,11300,"Linea De La Concepcion, La",Andalucia,AN,Cádiz,CA,,,36.1681,-5.3478,4
ES,11310,Sotogrande,Andalucia,AN,Cádiz,CA,,,36.2825,-5.2946,4
ES,11311,Guadiaro,Andalucia,AN,Cádiz,CA,,,36.2642,-5.3343,4
ES,11312,San Enrique De Guadiaro,Andalucia,AN,Cádiz,CA,,,36.2271,-5.3485,1
ES,11313,Puente Mayorga,Andalucia,AN,Cádiz,CA,,,36.1829,-5.3839,4
ES,11314,Campamento,Andalucia,AN,Cádiz,CA,,,36.1788,-5.3813,4
ES,11315,Zabal Bajo,Andalucia,AN,Cádiz,CA,,,36.2271,-5.3485,1
ES,11316,"Alcaidesa, La",Andalucia,AN,Cádiz,CA,,,36.2271,-5.3485,1
ES,11320,San Pablo De Buceite,Andalucia,AN,Cádiz,CA,,,36.4666,-5.4116,4
ES,11330,Jimena De La Frontera,Andalucia,AN,Cádiz,CA,,,36.4352,-5.4539,4
ES,11339,Aldefilla,Andalucia,AN,Cádiz,CA,,,36.3875,-5.4283,3
ES,11340,San Martin Del Tesorillo,Andalucia,AN,Cádiz,CA,,,36.3429,-5.3187,4
ES,11349,Montenegral Alto,Andalucia,AN,Cádiz,CA,,,36.3429,-5.3187,1
ES,11350,Castellar De La Frontera,Andalucia,AN,Cádiz,CA,,,36.3174,-5.4541,4
ES,11351,Almoraima,Andalucia,AN,Cádiz,CA,,,36.3174,-5.4541,1
ES,11360,San Roque,Andalucia,AN,Cádiz,CA,,,36.2107,-5.3841,4
ES,11368,"San Roque, Ferrea De (Estacion)",Andalucia,AN,Cádiz,CA,,,36.208,-5.4029,1
ES,11369,Taraguilla,Andalucia,AN,Cádiz,CA,,,36.2053,-5.4217,4
ES,11370,"Barrios, Los",Andalucia,AN,Cádiz,CA,,,36.1848,-5.4921,4
ES,11379,Palmones,Andalucia,AN,Cádiz,CA,,,36.1761,-5.4375,4
ES,11380,Tarifa,Andalucia,AN,Cádiz,CA,,,36.0819,-5.6662,4
ES,11390,"Pelayo, El",Andalucia,AN,Cádiz,CA,,,36.1233,-5.7734,1
ES,11391,Bolonia,Andalucia,AN,Cádiz,CA,,,36.089,-5.7743,4
ES,11392,Tahivilla,Andalucia,AN,Cádiz,CA,,,36.1233,-5.7734,1
ES,11393,Zahara De Los Atunes,Andalucia,AN,Cádiz,CA,,,36.1369,-5.8459,4
ES,11400,Añina,Andalucia,AN,Cádiz,CA,,,36.7071,-6.2034,4
ES,11401,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11402,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11403,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11404,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11405,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11406,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11407,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11408,Sierra San Cristobal (Puerto De Santa Maria),Andalucia,AN,Cádiz,CA,,,36.5939,-6.233,4
ES,11470,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11471,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11480,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11500,Doña Blanca-Poblado,Andalucia,AN,Cádiz,CA,,,36.5939,-6.233,3
ES,11510,Puerto Real,Andalucia,AN,Cádiz,CA,,,36.5282,-6.1901,4
ES,11518,Barrio De Jarana,Andalucia,AN,Cádiz,CA,,,36.4986,-6.1383,4
ES,11519,Rio San Pedro,Andalucia,AN,Cádiz,CA,,,36.5167,-6.2333,3
ES,11520,Rota,Andalucia,AN,Cádiz,CA,,,36.6224,-6.3586,4
ES,11530,Rota Naval,Andalucia,AN,Cádiz,CA,,,36.6798,-6.2173,1
ES,11540,Sanlucar De Barrameda,Andalucia,AN,Cádiz,CA,,,36.7781,-6.3515,4
ES,11549,"Algaida, La",Andalucia,AN,Cádiz,CA,,,36.8679,-6.3041,4
ES,11550,Chipiona,Andalucia,AN,Cádiz,CA,,,36.7366,-6.437,4
ES,11560,Trebujena,Andalucia,AN,Cádiz,CA,,,36.8708,-6.1759,4
ES,11570,"Suara, La",Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11574,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11579,Jose Antonio,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11580,San Jose Del Valle,Andalucia,AN,Cádiz,CA,,,36.6055,-5.799,4
ES,11590,Mesas De Asta,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11591,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11592,Jerez De La Frontera,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,4
ES,11593,Cuartillo De La Paz,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,3
ES,11594,San Isidro De Guadalete,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11595,"Ina, La",Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11596,Gibalbin,Andalucia,AN,Cádiz,CA,,,36.6865,-6.1361,1
ES,11600,Ubrique,Andalucia,AN,Cádiz,CA,,,36.6778,-5.446,4
ES,11610,Gaidovar,Andalucia,AN,Cádiz,CA,,,36.7602,-5.3684,3
ES,11611,Villaluenga Del Rosario,Andalucia,AN,Cádiz,CA,,,36.6964,-5.386,4
ES,11612,Benaocaz,Andalucia,AN,Cádiz,CA,,,36.7007,-5.4222,4
ES,11620,"Pedrosa, La",Andalucia,AN,Cádiz,CA,,,36.8022,-5.5213,1
ES,11630,"Concejo, El",Andalucia,AN,Cádiz,CA,,,36.7215,-5.8401,3
ES,11638,Santiscal,Andalucia,AN,Cádiz,CA,,,36.7638,-5.7799,4
ES,11639,Dehesilla De Algar,Andalucia,AN,Cádiz,CA,,,36.6749,-5.649,4
ES,11640,Bornos,Andalucia,AN,Cádiz,CA,,,36.8168,-5.7445,4
ES,11648,Espera,Andalucia,AN,Cádiz,CA,,,36.8745,-5.806,4
ES,11649,Coto De Bornos,Andalucia,AN,Cádiz,CA,,,36.8456,-5.7752,1
ES,11650,Villamartin,Andalucia,AN,Cádiz,CA,,,36.8598,-5.6448,4
ES,11659,Puerto Serrano,Andalucia,AN,Cádiz,CA,,,36.9221,-5.543,4
ES,11660,Prado Del Rey,Andalucia,AN,Cádiz,CA,,,36.7876,-5.5559,4
ES,11670,"Bosque, El",Andalucia,AN,Cádiz,CA,,,36.7583,-5.5054,4
ES,11679,Benamahoma,Andalucia,AN,Cádiz,CA,,,36.765,-5.4666,4
ES,11680,Arenal,Andalucia,AN,Cádiz,CA,,,36.8735,-5.4197,4
ES,11687,"Gastor, El",Andalucia,AN,Cádiz,CA,,,36.8548,-5.3233,4
ES,11688,Zahara De La Sierra,Andalucia,AN,Cádiz,CA,,,36.8333,-5.3833,4
ES,11689,"Muela De Algodonales, La",Andalucia,AN,Cádiz,CA,,,36.9304,-5.4125,4
ES,11690,Olvera,Andalucia,AN,Cádiz,CA,,,36.9342,-5.2668,4
ES,11691,Torre Alhaquime,Andalucia,AN,Cádiz,CA,,,36.9159,-5.2338,4
ES,11692,Setenil De Las Bodegas,Andalucia,AN,Cádiz,CA,,,36.864,-5.1818,4
ES,11693,Alcala Del Valle,Andalucia,AN,Cádiz,CA,,,36.9045,-5.1724,4
ES,14001,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14002,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14003,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14004,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14005,Veredon De Los Pinos (Cordoba),Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14006,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14007,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14008,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14009,Cordoba,Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,4
ES,14010,"Arenal, El (Cordoba)",Andalucia,AN,Córdoba,CO,,,37.8916,-4.7727,3
ES,14011,Casilla Del Aire (Santa Maria De Trassierra),Andalucia,AN,Córdoba,CO,,,37.9333,-4.8833,4
