LT,18028,Ožkinių k.,,,Švenčionių r. sav.,,,,55.2667,26,3
LT,18033,Sakališkės ll k.,,,Švenčionių r. sav.,,,,55.15,26.6,1
LT,18036,Kackonių k.,,,Švenčionių r. sav.,,,,55.15,26.6,1
LT,18039,Baltūniškės k.,,,Švenčionių r. sav.,,,,55.15,26.6,3
LT,18042,Aukštosios vienk.,,,Švenčionių r. sav.,,,,55.1667,26.0528,1
LT,18043,Baroniškės k.,,,Švenčionių r. sav.,,,,55.1667,26.0528,1
LT,19001,Kiemelių k.,,,Širvintų r. sav.,,,,55.075,24.9667,3
LT,19005,Palkių k.,,,Širvintų r. sav.,,,,55.0167,25.1,3
LT,19008,Barskūnų k.,,,Širvintų r. sav.,,,,55.0556,25.0111,1
LT,19011,Viršuliškių k.,,,Širvintų r. sav.,,,,54.9167,24.85,1
LT,19014,Kernavė,,,Širvintų r. sav.,,,,54.8833,24.85,4
LT,19017,Musninkai,,,Širvintų r. sav.,,,,54.95,24.85,4
LT,19020,Aleksandravos k.,,,Širvintų r. sav.,,,,55.075,24.7333,1
LT,19023,Savingės vienk.,,,Širvintų r. sav.,,,,55.0667,24.7,3
LT,19026,Bagaslaviškis,,,Širvintų r. sav.,,,,55.0833,24.7667,4
LT,19029,Kiauklių k.,,,Širvintų r. sav.,,,,55.075,24.7333,1
LT,19032,Šešuolėlių ll k.,,,Širvintų r. sav.,,,,55.0667,25.1,3
LT,20001,Pasiekų vienk.,,,Ukmergės r. sav.,,,,55.25,24.75,3
LT,20006,Ukmergė,,,Ukmergės r. sav.,,,,55.25,24.75,4
LT,20009,Ukmergė,,,Ukmergės r. sav.,,,,55.25,24.75,4
LT,20012,Vaitkuškio k.,,,Ukmergės r. sav.,,,,55.25,24.75,3
LT,20015,Meilūnų k.,,,Ukmergės r. sav.,,,,55.2167,25.1,3
LT,20018,Skuolių k.,,,Ukmergės r. sav.,,,,55.2333,24.925,1
LT,20021,Rimeisių k.,,,Ukmergės r. sav.,,,,55.1833,24.95,3
LT,20024,Žvygonių k.,,,Ukmergės r. sav.,,,,55.175,24.8583,1
LT,20027,Sargelių k.,,,Ukmergės r. sav.,,,,55.1667,24.7667,3
LT,20030,Meižėnų k.,,,Ukmergės r. sav.,,,,55.15,24.5667,1
LT,20036,Samantonių k.,,,Ukmergės r. sav.,,,,55.15,24.5667,3
LT,20039,Trainių k.,,,Ukmergės r. sav.,,,,55.15,24.5667,1
LT,20042,Skynimų k.,,,Ukmergės r. sav.,,,,55.2333,24.6667,3
LT,20045,Siesikai,,,Ukmergės r. sav.,,,,55.3,24.5,4
LT,20054,Taujėnai,,,Ukmergės r. sav.,,,,55.4,24.75,4
LT,20057,Vidiškiai,,,Ukmergės r. sav.,,,,55.3,24.8667,4
LT,20060,Avižienių k.,,,Ukmergės r. sav.,,,,55.3,24.9667,3
LT,20063,Virkščių k.,,,Ukmergės r. sav.,,,,55.2667,24.95,3
LT,20066,Obelių k.,,,Ukmergės r. sav.,,,,55.2833,24.9583,1
LT,21001,Miškinių k.,,,Trakų r. sav.,,,,54.6333,24.9333,3
LT,21007,Naujojo Tarpupio k.,,,Trakų r. sav.,,,,54.6333,24.9333,1
LT,21013,Kajetoniškių k.,,,Trakų r. sav.,,,,54.5167,24.8333,1
LT,21016,Odesos k.,,,Trakų r. sav.,,,,54.5167,24.8333,3
LT,21019,Julijanavos k.,,,Trakų r. sav.,,,,54.5167,24.8333,1
LT,21025,Skynimų k.,,,Trakų r. sav.,,,,54.4833,24.6,3
LT,21034,Aukštadvaris,,,Trakų r. sav.,,,,54.5833,24.5333,4
LT,21040,Čekelių k.,,,Trakų r. sav.,,,,54.6667,24.6667,1
LT,21043,Zaulcų k.,,,Elektrėnų sav.,,,,54.6667,24.6667,3
LT,21046,Gaštautiškių k.,,,Elektrėnų sav.,,,,54.6667,24.6667,1
LT,21049,Toleikių k.,,,Elektrėnų sav.,,,,54.6667,24.6667,1
LT,21055,Zapalinos k.,,,Elektrėnų sav.,,,,54.7667,24.8,1
LT,21058,Žydaukos k.,,,Elektrėnų sav.,,,,54.7667,24.8,3
LT,21063,Žemųjų Semeniukų k.,,,Trakų r. sav.,,,,54.6083,24.7278,1
LT,21066,Kriokšlių k.,,,Elektrėnų sav.,,,,54.6083,24.7278,1
LT,21069,Kareivonių k.,,,Elektrėnų sav.,,,,54.6083,24.7278,1
LT,21072,Varlių k.,,,Trakų r. sav.,,,,54.6083,24.7278,1
LT,25001,Račkūnų k.,,,Trakų r. sav.,,,,54.6667,25.1833,3
LT,26001,Diekcioriškių k.,,,Elektrėnų sav.,,,,54.7667,24.6333,3
LT,27001,SB „Ąžuolynas“,,,Vilniaus r. sav.,,,,54.6833,25.2,3
LT,28001,Gučiavietės k.,,,Utenos r. sav.,,,,55.5,25.6,3
LT,28012,Grašių k.,,,Utenos r. sav.,,,,55.45,25.8167,3
LT,28015,Mediniškių k.,,,Utenos r. sav.,,,,55.4167,25.8167,1
LT,28018,Paisetės I k.,,,Utenos r. sav.,,,,55.35,25.8167,3
LT,28021,Kuktiškės,,,Utenos r. sav.,,,,55.4,25.6667,4
LT,28024,Vosgėlių k.,,,Utenos r. sav.,,,,55.5083,25.475,1
LT,28027,Biržinės k.,,,Utenos r. sav.,,,,55.6167,25.2833,3
LT,28030,Vyžuonos,,,Utenos r. sav.,,,,55.6,25.5,4
LT,28033,Vygėlių k.,,,Utenos r. sav.,,,,55.65,25.5833,3
LT,28039,Ruzgiškių I vs.,,,Utenos r. sav.,,,,55.5833,25.6833,3
LT,28042,Taukelių k.,,,Utenos r. sav.,,,,55.6,25.8333,3
LT,28045,Verbūnų k.,,,Utenos r. sav.,,,,55.6,25.8333,1
LT,28048,Vareikių k.,,,Utenos r. sav.,,,,55.6,25.8333,1
LT,29001,Anykščiai,,,Anykščių r. sav.,,,,55.5256,25.1026,4
LT,29006,Trumbatiškio k.,,,Anykščių r. sav.,,,,55.5256,25.1026,1
LT,29012,Želtiškių k.,,,Anykščių r. sav.,,,,55.4167,25.2667,3
LT,29015,Viliaudiškio k.,,,Anykščių r. sav.,,,,55.4167,25.1167,3
LT,29018,Džiugų k.,,,Anykščių r. sav.,,,,55.4167,25.1917,1
LT,29021,Repšėnų k.,,,Anykščių r. sav.,,,,55.4333,24.9167,3
LT,29030,Žiurlių k.,,,Anykščių r. sav.,,,,55.5167,24.75,3
LT,29033,Termintiškio k.,,,Anykščių r. sav.,,,,55.6,24.85,3
LT,29036,Jovarų k.,,,Anykščių r. sav.,,,,55.6667,24.8167,3
LT,29039,Žemaitėlių k.,,,Anykščių r. sav.,,,,55.7,24.9833,3
LT,29042,Puroniškio k.,,,Anykščių r. sav.,,,,55.6,25.05,3
LT,29045,Sausalaukės k.,,,Anykščių r. sav.,,,,55.6833,25.3667,3
LT,29048,Svėdasai,,,Anykščių r. sav.,,,,55.6833,25.3667,4
LT,29051,Leliūnų k.,,,Anykščių r. sav.,,,,55.5833,25.3167,1
LT,29054,Steponavos k.,,,Anykščių r. sav.,,,,55.5833,25.3167,3
LT,30001,Paversmio k.,,,Ignalinos r. sav.,,,,55.35,26.1667,3
LT,30006,Didžiasalio vienk.,,,Ignalinos r. sav.,,,,55.3333,26.3833,1
LT,30009,Kliukų k.,,,Ignalinos r. sav.,,,,55.3167,26.6,3
LT,30012,Sriūbų k.,,,Ignalinos r. sav.,,,,55.25,26.4333,3
LT,30015,Barkuškės k.,,,Ignalinos r. sav.,,,,55.25,26.4333,1
LT,30018,Medziuškų k.,,,Ignalinos r. sav.,,,,55.25,26.4333,1
LT,30024,Krivasalio k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30027,Trainiškio k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30030,Kaneišių k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30033,Žeimių k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30036,Apkartų k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30039,Daržininkų k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30042,Šukeliškės k.,,,Ignalinos r. sav.,,,,55.5333,26.3333,3
LT,30045,Antalgės k.,,,Ignalinos r. sav.,,,,55.5333,26.4333,3
LT,30048,Pociūnų k.,,,Ignalinos r. sav.,,,,55.5333,26.3833,1
LT,30051,Dikiškės l k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,30054,Jurgeliškės k.,,,Ignalinos r. sav.,,,,55.3967,26.3933,1
LT,31001,Visaginas,,,Visagino sav.,,,,55.6,26.4167,4
LT,31007,Visaginas,,,Visagino sav.,,,,55.6,26.4167,4
LT,32001,Gružtų k.,,,Zarasų r. sav.,,,,55.7333,26.25,3
LT,32004,Turmantas,,,Zarasų r. sav.,,,,55.7,26.45,4
LT,32007,Zelvos k.,,,Zarasų r. sav.,,,,55.5833,26.1333,3
LT,32010,Naujųjų Mateikių k.,,,Zarasų r. sav.,,,,55.6667,25.85,1
LT,32013,Naršėnų k.,,,Zarasų r. sav.,,,,55.6667,25.85,3
LT,32016,Škūgų k.,,,Zarasų r. sav.,,,,55.6667,25.85,1
LT,32019,Navikų k.,,,Zarasų r. sav.,,,,55.6667,25.85,1
LT,32022,Upiškių k.,,,Zarasų r. sav.,,,,55.75,25.85,1
LT,32028,Volungių k.,,,Zarasų r. sav.,,,,55.75,25.85,1
LT,32029,Avyžių k.,,,Zarasų r. sav.,,,,55.75,25.85,3
LT,32032,Dulių k.,,,Zarasų r. sav.,,,,55.6867,26.1067,1
LT,33001,Vilijočių k.,,,Molėtų r. sav.,,,,55.2333,25.4167,3
LT,33004,Mindūnų k.,,,Molėtų r. sav.,,,,55.2,25.4833,1
LT,33007,Suduikių k.,,,Molėtų r. sav.,,,,55.1667,25.55,3
LT,33010,Slabados k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33016,Grabniokų k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33019,Antajuodžių k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33022,Guronių k.,,,Molėtų r. sav.,,,,55.0667,25.45,3
LT,33025,Lyginių k.,,,Molėtų r. sav.,,,,55.0772,25.2601,3
LT,33028,Dundulių k.,,,Molėtų r. sav.,,,,55.0719,25.3551,1
LT,33031,Druskių k.,,,Molėtų r. sav.,,,,55.2167,25.2833,3
LT,33034,Balninkai,,,Molėtų r. sav.,,,,55.2833,25.2917,1
LT,33037,Alanta,,,Molėtų r. sav.,,,,55.35,25.3,4
LT,33040,Antaninavos k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33043,Apankiškių k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33046,Žaroniškio k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,33049,Vyšnelės k.,,,Molėtų r. sav.,,,,55.1851,25.3767,1
LT,35001,Stebeikių k.,,,Panevėžio r. sav.,,,,55.7083,24.4417,3
LT,36001,Panevėžys,,,Panevėžio m. sav.,,,,55.7333,24.35,4
LT,36010,Stetiškių vienk.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,37001,Molainių vienk.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,37005,Panevėžys,,,Panevėžio m. sav.,,,,55.7333,24.35,4
LT,37010,SB „Ekranas-1“,,,Panevėžio m. sav.,,,,55.7333,24.35,3
LT,38007,Panevėžys,,,Panevėžio m. sav.,,,,55.7333,24.35,4
LT,38010,Kerblonių k.,,,Panevėžio r. sav.,,,,55.5167,24.5667,1
LT,38013,Fermos k.,,,Panevėžio r. sav.,,,,55.525,24.6,3
LT,38016,Dembavos vienk.,,,Panevėžio r. sav.,,,,55.5167,24.5667,1
LT,38019,Alančių k.,,,Panevėžio r. sav.,,,,55.5,24.5,3
LT,38031,Vaidilų k.,,,Panevėžio r. sav.,,,,55.5167,24.3,3
LT,38037,Telviškių k.,,,Panevėžio r. sav.,,,,55.5167,24.3,1
LT,38040,Vilkelių k.,,,Panevėžio r. sav.,,,,55.6167,24.125,1
LT,38043,Rodų ll k.,,,Panevėžio r. sav.,,,,55.55,24.1,3
LT,38046,Žibartonių vienk.,,,Panevėžio r. sav.,,,,55.6167,24.125,1
LT,38049,Narutiškio k.,,,Panevėžio r. sav.,,,,55.6833,24.15,3
LT,38052,Auriliškių k.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,38055,Žvalgų k.,,,Panevėžio r. sav.,,,,55.8,24.0167,3
LT,38064,SB „Piniava“,,,Panevėžio r. sav.,,,,55.6485,24.3652,1
LT,38067,Mileškūnų k.,,,Panevėžio r. sav.,,,,55.6485,24.3652,1
LT,38070,Vilkapjūvių k.,,,Panevėžio r. sav.,,,,55.8333,24.7,1
LT,38079,Barsiukynės k.,,,Panevėžio r. sav.,,,,55.8333,24.7,3
LT,38082,Voverinės k.,,,Panevėžio r. sav.,,,,55.7333,24.35,3
LT,39001,Kiemelių k.,,,Pasvalio r. sav.,,,,56.0594,24.4036,3
LT,39006,Balčiškių k.,,,Pasvalio r. sav.,,,,55.9667,24.5167,3
LT,39012,Dumbliūnėlių k.,,,Pasvalio r. sav.,,,,55.9167,24.4,3
LT,39015,Papiškių k.,,,Pasvalio r. sav.,,,,55.9167,24.25,3
LT,39027,Stačiūnų k.,,,Pasvalio r. sav.,,,,56.0253,24.1689,3
LT,39034,Žvirblinių k.,,,Pasvalio r. sav.,,,,56.1667,24.2108,3
LT,39040,Šunkiškių k.,,,Pasvalio r. sav.,,,,56.2278,24.4106,1
LT,39049,Kupriškio k.,,,Pasvalio r. sav.,,,,56.2278,24.4106,3
LT,39052,Sokų k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,1
LT,39055,Suntautų k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,3
LT,39058,Ruopiškių k.,,,Pasvalio r. sav.,,,,56.0831,24.5256,1
LT,40001,Stičkalnio k.,,,Kupiškio r. sav.,,,,55.8333,24.9667,3
LT,40018,Pelyšių k.,,,Kupiškio r. sav.,,,,55.7333,25.15,3
LT,40030,Noriūnų k.,,,Kupiškio r. sav.,,,,55.8,24.8833,3
LT,40033,Kantrimiškio k.,,,Kupiškio r. sav.,,,,55.7333,24.7833,3
LT,40049,Žiogų k.,,,Kupiškio r. sav.,,,,55.8833,25.2,3
LT,40055,Šerelių k.,,,Kupiškio r. sav.,,,,55.9333,24.9,1
LT,40056,Klingų k.,,,Kupiškio r. sav.,,,,55.9333,24.9,3
LT,41001,Zizonių k.,,,Biržų r. sav.,,,,56.2,24.75,3
LT,41012,Šiliškio k.,,,Biržų r. sav.,,,,56.1167,25,3
LT,41033,Vabalninkas,,,Biržų r. sav.,,,,55.9667,24.75,4
LT,41040,Pabiržė,,,Biržų r. sav.,,,,56.1858,24.6367,4
LT,41058,Strazdiškio k.,,,Biržų r. sav.,,,,56.3964,24.7706,3
LT,41062,Medeikių k.,,,Biržų r. sav.,,,,56.1511,24.8122,1
LT,41071,Jackonių k.,,,Biržų r. sav.,,,,56.0411,24.9661,1
LT,41072,Berčiūnelių k.,,,Biržų r. sav.,,,,56.0411,24.9661,1
LT,41073,Kupreliškis,,,Biržų r. sav.,,,,56.0411,24.9661,4
LT,42001,Naujasodės k.,,,Rokiškio r. sav.,,,,55.9667,25.5833,3
LT,42006,Pakriaunių k.,,,Rokiškio r. sav.,,,,55.9333,25.8,3
LT,42013,Norkūnų k.,,,Rokiškio r. sav.,,,,55.7833,25.6833,1
LT,42016,Girelės k.,,,Rokiškio r. sav.,,,,55.7833,25.6833,3
LT,42022,Kremesiškių k.,,,Rokiškio r. sav.,,,,55.8167,25.5,3
LT,42025,Duokiškis,,,Rokiškio r. sav.,,,,55.75,25.5167,4
LT,42028,Vaitkūnų k.,,,Rokiškio r. sav.,,,,55.8167,25.3667,3
LT,42031,Grigiškio k.,,,Rokiškio r. sav.,,,,55.9167,25.4833,3
LT,42034,Ilgalaukių k.,,,Rokiškio r. sav.,,,,55.9167,25.4833,1
LT,42041,Kilpiškių k.,,,Rokiškio r. sav.,,,,56.0167,25.2167,3
LT,42063,Prūselių k.,,,Rokiškio r. sav.,,,,56.0833,25.6167,3
LT,42069,Sipelių k.,,,Rokiškio r. sav.,,,,56.1056,25.3278,3
LT,44001,SB „Naujasodis“,,,Kauno r. sav.,,,,54.9,23.9,3
LT,44037,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,45001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,45009,SB „Sėmena“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,46001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,46005,SB „Freda“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,47001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,47009,SB „Pušynėlis“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,47015,Šakių k.,,,Kauno r. sav.,,,,54.9,23.9,3
LT,48001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,48005,SB „Panerys“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,48009,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,49001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,50001,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,50019,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,51001,SB „Levintai“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,52001,SB „Amaliai“,,,Kauno m. sav.,,,,54.9,23.9,3
LT,52005,Kaunas,,,Kauno m. sav.,,,,54.9,23.9,4
LT,53015,SB „Saulutė“,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53021,SB „Strėva“,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53030,SB „Pajiesys“,,,Kauno r. sav.,,,,54.8583,23.8833,3
LT,53056,Girininkų l k.,,,Kauno r. sav.,,,,54.95,23.7604,1
LT,53067,Tabariškių k.,,,Kauno r. sav.,,,,55.4,23.8667,3
LT,53079,Krušinskų k.,,,Kauno r. sav.,,,,54.8833,23.6167,3
LT,53083,SB „Nemunėlis“,,,Kauno r. sav.,,,,54.9167,23.6667,3
LT,53088,Garliava,,,Kauno r. sav.,,,,54.8167,23.8667,4
LT,53093,Virbaliūnų k.,,,Kauno r. sav.,,,,54.9333,23.6,3
LT,54001,Karnavės k.,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,54011,Brūžės k.,,,Kauno r. sav.,,,,55.075,23.6583,1
LT,54015,Buivydų k.,,,Kauno r. sav.,,,,55.075,23.6583,3
LT,54046,Juškaičių k.,,,Kauno r. sav.,,,,55.1667,23.5167,3
LT,54050,Selveravos k.,,,Kauno r. sav.,,,,55.1,23.8,1
LT,54055,SB „Volungė“,,,Kauno r. sav.,,,,55.1,23.8,1
LT,54059,Jugintų k.,,,Kauno r. sav.,,,,55.1,23.8,3
LT,54066,Eigirgalos k.,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,54073,Vandžiogala,,,Kauno r. sav.,,,,55.1167,23.9667,4
LT,54078,Tauralaukio k.,,,Kauno r. sav.,,,,54.9667,24.0167,3
LT,54085,SB „Tiekėjas“,,,Kauno r. sav.,,,,54.9667,24.0667,3
LT,54093,SB „Pabiržė“,,,Kauno r. sav.,,,,55.0667,23.8119,1
LT,55001,SB Taurosta,,,Jonavos r. sav.,,,,55.1,24.1333,3
LT,55014,Jonava,,,Jonavos r. sav.,,,,55.0833,24.2833,4
LT,55022,Jonalaukio k.,,,Jonavos r. sav.,,,,55.05,24.4,1
LT,55025,Arnotiškių k.,,,Jonavos r. sav.,,,,55.05,24.4,3
LT,55041,Ratušelių k.,,,Jonavos r. sav.,,,,55.1167,24.2667,1
