BE,2570,Duffel,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1,4.5167,4
BE,2580,Putte Grasheide,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0667,4.65,3
BE,2590,Berlaar Gestel,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1333,4.65,4
BE,2600,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2610,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2620,Hemiksem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.15,4.35,4
BE,2627,Schelle,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1333,4.3333,4
BE,2630,Aartselaar,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1333,4.3833,4
BE,2640,Mortsel,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1667,4.4667,4
BE,2650,Edegem,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.15,4.45,4
BE,2660,Antwerpen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2167,4.4167,4
BE,2800,Mechelen,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0333,4.4667,4
BE,2801,Mechelen,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0333,4.4667,4
BE,2811,Mechelen,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0333,4.4667,4
BE,2812,Mechelen,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0333,4.4667,4
BE,2820,Bonheiden,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0226,4.5471,4
BE,2830,Willebroek Tisselt,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0333,4.3667,4
BE,2840,Rumst,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.0833,4.4167,4
BE,2845,Niel,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.1167,4.3333,4
BE,2850,Boom,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.0833,4.3667,4
BE,2860,Sint-Katelijne-Waver,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0667,4.5333,4
BE,2861,Sint-Katelijne-Waver Onze-Lieve-Vrouw-Waver,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0667,4.5667,4
BE,2870,Puurs Ruisbroek,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.0667,4.3,3
BE,2880,Bornem Mariekerke,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.1,4.2333,3
BE,2890,Sint-Amands,Vlaanderen,VLG,Antwerpen,VAN,Mechelen,12,51.05,4.2,4
BE,2900,Schoten,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.25,4.5,4
BE,2910,Essen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.4667,4.4667,4
BE,2920,Kalmthout,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.3833,4.4667,4
BE,2930,Brasschaat,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2833,4.45,4
BE,2940,Stabroek Hoevenen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.3,4.3833,4
BE,2950,Kapellen,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.3167,4.4333,4
BE,2960,Brecht Sint-Job-in-'t-Goor,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.35,4.6583,3
BE,2970,Schilde 's Gravenwezel,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2333,4.5667,3
BE,2980,Zoersel Halle,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.2667,4.7,3
BE,2990,Wuustwezel Loenhout,Vlaanderen,VLG,Antwerpen,VAN,Antwerpen,11,51.4,4.65,4
BE,1500,Halle,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.741,4.2325,4
BE,1501,Halle,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.741,4.2325,4
BE,1502,Halle Lembeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.741,4.2325,3
BE,1540,Herne Herfelingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.1,4
BE,1541,Herne,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7167,4.0333,4
BE,1547,Bever,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9167,4.3167,4
BE,1560,Hoeilaart,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7667,4.4667,4
BE,1570,Galmaarden,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,3.9667,4
BE,1600,Sint-Pieters-Leeuw Oudenaken,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7833,4.2,4
BE,1601,Sint-Pieters-Leeuw Ruisbroek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7875,4.2167,1
BE,1602,Sint-Pieters-Leeuw Vlezenbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8,4.2333,4
BE,1620,Drogenbos,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7833,4.3167,4
BE,1630,Linkebeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7667,4.3333,4
BE,1640,Sint-Genesius-Rode,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.35,4
BE,1650,Beersel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7667,4.3,4
BE,1651,Beersel Lot,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7667,4.2667,4
BE,1652,Beersel Alsemberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7333,4.3167,4
BE,1653,Beersel Dworp,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7333,4.3,4
BE,1654,Beersel Huizingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.2833,4
BE,1670,Pepingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.15,4
BE,1671,Pepingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.15,4
BE,1673,Pepingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.15,4
BE,1674,Pepingen Bellingen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.75,4.15,4
BE,1700,Dilbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.85,4.2667,4
BE,1701,Dilbeek Itterbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8333,4.25,4
BE,1702,Dilbeek Groot-Bijgaarden,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.25,4
BE,1703,Dilbeek Schepdaal,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8333,4.1833,4
BE,1730,Asse Bekkerzeel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8833,4.2333,4
BE,1731,Asse Zellik,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8833,4.2667,4
BE,1740,Ternat,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.1833,4
BE,1741,Ternat,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.1833,4
BE,1742,Ternat Sint-Katherina-Lombeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.15,4
BE,1745,Opwijk Mazenzele,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.95,4.1667,4
BE,1750,Lennik Sint-Martens-Lennik,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8116,4.1697,4
BE,1755,Gooik,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8,4.1167,4
BE,1760,Roosdaal Pamel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8461,4.0691,4
BE,1761,Roosdaal,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.849,4.1372,3
BE,1770,Liedekerke,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.0833,4
BE,1780,Wemmel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9167,4.3,4
BE,1785,Merchtem Hamme,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.95,4.25,3
BE,1790,Affligem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9068,4.1125,4
BE,1800,Vilvoorde Peutie,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9333,4.45,4
BE,1804,Cargovil,Vlaanderen,VLG,Vlaams Brabant,VBR,,23,50.9473,4.4273,1
BE,1818,VTM,Vlaanderen,VLG,Vlaams Brabant,VBR,,23,50.9142,4.399,1
BE,1820,Steenokkerzeel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9167,4.5167,4
BE,1830,Machelen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9167,4.4333,4
BE,1831,Machelen Diegem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9,4.4333,4
BE,1840,Londerzeel,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,51,4.3,4
BE,1850,Grimbergen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9333,4.3833,4
BE,1851,Grimbergen Humbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9667,4.3833,4
BE,1852,Grimbergen,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9333,4.3833,4
BE,1853,Grimbergen Strombeek-Bever,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9,4.35,4
BE,1860,Meise,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9333,4.3333,4
BE,1861,Meise Wolvertem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.95,4.3,4
BE,1880,Kapelle-op-den-Bos,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9412,4.386,1
BE,1910,Kampenhout Buken,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9333,4.6167,4
BE,1930,Zaventem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8833,4.4667,4
BE,1931,Brucargo,Vlaanderen,VLG,Vlaams Brabant,VBR,,23,50.9033,4.4522,1
BE,1932,Zaventem Sint-Stevens-Woluwe,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.45,4
BE,1933,Zaventem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8833,4.4667,4
BE,1934,Bruxelles X-Aeroport Remailing,Vlaanderen,VLG,Vlaams Brabant,VBR,,23,50.8923,4.4878,1
BE,1950,Kraainem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.8667,4.4667,4
BE,1970,Wezembeek-Oppem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.85,4.4833,4
BE,1980,Zemst Eppegem,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9667,4.4667,4
BE,1981,Zemst Hofstade,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9833,4.4667,3
BE,1982,Zemst Weerde,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.9667,4.4833,4
BE,3000,Leuven,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8796,4.7009,4
BE,3001,Leuven Heverlee,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8796,4.7009,3
BE,3010,Leuven Kessel-Lo,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8796,4.7009,3
BE,3012,Leuven Wilsele,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8796,4.7009,3
BE,3018,Leuven Wijgmaal,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8796,4.7009,3
BE,3020,Herent,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9,4.6667,4
BE,3040,Huldenberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.7833,4.5833,4
BE,3050,Oud-Heverlee,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.6667,4
BE,3051,Oud-Heverlee,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.6667,4
BE,3052,Oud-Heverlee Blanden,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.7167,4
BE,3053,Oud-Heverlee Haasrode,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.7333,4
BE,3054,Oud-Heverlee Vaalbeek,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.6833,4
BE,3060,Bertem Korbeek-Dijle,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.85,4.65,4
BE,3061,Bertem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8667,4.6333,4
BE,3070,Kortenberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.5333,4
BE,3071,Kortenberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.5333,4
BE,3078,Kortenberg Everberg,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8833,4.5667,4
BE,3080,Tervuren Vossem,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.8333,4.55,4
BE,3090,Overijse Eizer,Vlaanderen,VLG,Vlaams Brabant,VBR,Halle-Vilvoorde,23,50.7667,4.5333,3
BE,3110,Rotselaar,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.95,4.7167,4
BE,3111,Rotselaar Wezemaal,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.95,4.7667,4
BE,3118,Rotselaar Werchter,Vlaanderen,VLG,Vlaams Brabant,VBR,Leuven,24,50.9667,4.7,4
