HR,21226,Vinišće,Splitsko-Dalmatinska,,,,Vinišće,,43.4897,16.1131,4
HR,21227,Bogdanovići,Splitsko-Dalmatinska,,,,Primorski Dolac,,43.6308,16.1761,
HR,21228,Vinovac,Splitsko-Dalmatinska,,,,Blizna Donja,,43.5833,16.1056,
HR,21229,Crivac,Splitsko-Dalmatinska,,,,Crivac,,43.7667,16.3667,4
HR,21230,Jasensko,Splitsko-Dalmatinska,,,,Sinj,,43.73,16.6544,4
HR,21231,Veliki Bročanac,Splitsko-Dalmatinska,,,,Klis,,43.6167,16.4833,4
HR,21232,Bisko,Splitsko-Dalmatinska,,,,Dicmo,,43.5803,16.6819,4
HR,21233,Maljkovo,Splitsko-Dalmatinska,,,,Hrvace,,43.8169,16.5169,4
HR,21235,Maovice,Splitsko-Dalmatinska,,,,Otišić,,43.8833,16.3833,4
HR,21236,Garjak,Splitsko-Dalmatinska,,,,Vrlika,,43.9,16.4833,4
HR,21238,Korita,Splitsko-Dalmatinska,,,,Otok (Dalmacija),,43.6478,16.5367,4
HR,21240,Košute,Splitsko-Dalmatinska,,,,Trilj,,43.6308,16.695,4
HR,21241,Bajagić,Splitsko-Dalmatinska,,,,Obrovac Sinjski,,43.7567,16.6667,4
HR,21242,Grab,Splitsko-Dalmatinska,,,,Grab,,43.6469,16.7614,4
HR,21243,Vinine,Splitsko-Dalmatinska,,,,Ugljane,,43.549,16.7554,
HR,21244,Biorine,Splitsko-Dalmatinska,,,,Cista Velika,,43.5531,16.8292,4
HR,21245,Rože,Splitsko-Dalmatinska,,,,Tijarica,,43.6575,16.835,4
HR,21246,Aržano,Splitsko-Dalmatinska,,,,Aržano,,43.5908,16.9844,4
HR,21247,Neorić,Splitsko-Dalmatinska,,,,Neorić,,43.6806,16.5211,4
HR,21250,Katuni,Splitsko-Dalmatinska,,,,Šestanovac,,43.4642,16.8969,4
HR,21251,Gornje Sitno,Splitsko-Dalmatinska,,,,Žrnovnica,,43.5172,16.6103,4
HR,21252,Naklice,Splitsko-Dalmatinska,,,,Tugare,,43.4849,16.6489,
HR,21253,Gata,Splitsko-Dalmatinska,,,,Gata,,43.4667,16.7,4
HR,21254,Nova Sela,Splitsko-Dalmatinska,,,,Blato na Cetini,,43.5269,16.7733,4
HR,21255,Kraljevac,Splitsko-Dalmatinska,,,,Zadvarje,,43.389,16.9596,
HR,21256,Svib,Splitsko-Dalmatinska,,,,Cista Provo,,43.5517,16.9631,4
HR,21257,Opanci,Splitsko-Dalmatinska,,,,Lovreć,,43.4833,16.9833,4
HR,21260,Glavina Donja,Splitsko-Dalmatinska,,,,Imotski,,43.445,17.1989,4
HR,21261,Runović,Splitsko-Dalmatinska,,,,Runović,,43.3767,17.2367,4
HR,21262,Hrščevani,Splitsko-Dalmatinska,,,,Kamenmost,,43.4162,17.1711,
HR,21263,Poljica,Splitsko-Dalmatinska,,,,Krivodol,,43.4108,17.1419,4
HR,21264,Postranje,Splitsko-Dalmatinska,,,,Donji Proložac,,43.4735,17.171,
HR,21265,Studenci,Splitsko-Dalmatinska,,,,Studenci,,43.5306,17.0306,4
HR,21266,Zmijavci,Splitsko-Dalmatinska,,,,Zmijavci,,43.4108,17.2056,4
HR,21267,Ričice,Splitsko-Dalmatinska,,,,Ričice,,43.5133,17.1106,4
HR,21270,Biokovsko Selo,Splitsko-Dalmatinska,,,,Zagvozd,,43.3975,17.0569,
HR,21271,Medov Dolac,Splitsko-Dalmatinska,,,,Grabovac,,43.4308,16.9867,
HR,21272,Slivno,Splitsko-Dalmatinska,,,,Slivno,,43.3417,17.2178,4
HR,21273,Župa Srednja,Splitsko-Dalmatinska,,,,Župa,,43.3564,17.1403,4
HR,21275,Dragljane,Splitsko-Dalmatinska,,,,Dragljane,,43.2344,17.2414,4
HR,21276,Banja,Splitsko-Dalmatinska,,,,Vrgorac,,43.2197,17.3811,4
HR,21277,Podprolog,Splitsko-Dalmatinska,,,,Veliki Prolog,,43.171,17.4078,
HR,21292,Srinjine,Splitsko-Dalmatinska,,,,Srinjine,,43.4833,16.6,4
HR,21300,Makarska,Splitsko-Dalmatinska,,,,Makarska,,43.2969,17.0178,4
HR,21310,Stanići,Splitsko-Dalmatinska,,,,Omiš,,43.4408,17.1308,4
HR,21311,Stobreč,Splitsko-Dalmatinska,,,,Stobreč,,43.5025,16.5222,4
HR,21312,Mutogras,Splitsko-Dalmatinska,,,,Podstrana,,44.8665,15.5186,
HR,21314,Jesenice,Splitsko-Dalmatinska,,,,Jesenice,,43.7622,16.4708,4
HR,21315,Dugi Rat,Splitsko-Dalmatinska,,,,Dugi Rat,,43.4461,16.6397,4
HR,21317,Čelina,Splitsko-Dalmatinska,,,,Lokva Rogoznica,,43.7622,16.4708,4
HR,21318,Pisak,Splitsko-Dalmatinska,,,,Mimice,,43.4,16.85,4
HR,21320,Promajna,Splitsko-Dalmatinska,,,,Baška Voda,,43.3361,16.9756,4
HR,21322,Brela,Splitsko-Dalmatinska,,,,Brela,,43.3689,16.9342,4
HR,21325,Veliko Brdo,Splitsko-Dalmatinska,,,,Tučepi,,43.3197,17.0197,4
HR,21327,Podgora,Splitsko-Dalmatinska,,,,Podgora,,43.2433,17.0772,4
HR,21328,Drašnice,Splitsko-Dalmatinska,,,,Drašnice,,43.2203,17.115,4
HR,21329,Živogošće,Splitsko-Dalmatinska,,,,Igrane,,43.1789,17.1728,4
HR,21330,Gradac,Splitsko-Dalmatinska,,,,Gradac,,43.1058,17.3417,4
HR,21333,Drvenik,Splitsko-Dalmatinska,,,,Drvenik,,43.1575,17.2661,4
HR,21334,Zaostrog,Splitsko-Dalmatinska,,,,Zaostrog,,43.1425,17.2822,4
HR,21335,Brist,Splitsko-Dalmatinska,,,,Podaca,,43.1181,17.3247,4
HR,21400,Mirca,Splitsko-Dalmatinska,,,,Supetar,,43.3775,16.5244,4
HR,21403,Sutivan,Splitsko-Dalmatinska,,,,Sutivan,,43.3858,16.4769,4
HR,21404,Bobovišća,Splitsko-Dalmatinska,,,,Ložišća,,43.3522,16.4647,4
HR,21405,Podhumlje,Splitsko-Dalmatinska,,,,Milna,,43.3267,16.4508,
HR,21410,Splitska,Splitsko-Dalmatinska,,,,Postira,,43.3753,16.6072,4
HR,21412,Pučišća,Splitsko-Dalmatinska,,,,Pučišća,,43.3478,16.7339,4
HR,21413,Povlja,Splitsko-Dalmatinska,,,,Povlja,,43.3336,16.8397,4
HR,21420,Bol,Splitsko-Dalmatinska,,,,Bol,,43.2619,16.655,4
HR,21423,Nerežišća,Splitsko-Dalmatinska,,,,Nerežišća,,43.3311,16.5786,4
HR,21424,Gornji Humac,Splitsko-Dalmatinska,,,,Pražnica,,43.2964,16.7211,4
HR,21425,Selca,Splitsko-Dalmatinska,,,,Selca,,43.2972,16.8508,4
HR,21426,Sumartin,Splitsko-Dalmatinska,,,,Sumartin,,43.285,16.8756,4
HR,21430,Maslinica,Splitsko-Dalmatinska,,,,Grohote,,43.3992,16.2075,4
HR,21432,Gornje Selo,Splitsko-Dalmatinska,,,,Stomorska,,43.3553,16.3411,4
HR,21450,Hvar,Splitsko-Dalmatinska,,,,Hvar,,43.1725,16.4428,4
HR,21454,Brusje,Splitsko-Dalmatinska,,,,Brusje,,43.1928,16.4908,4
HR,21460,Stari Grad,Splitsko-Dalmatinska,,,,Stari Grad,,46.1367,16.8053,4
HR,21462,Vrbanj,Splitsko-Dalmatinska,,,,Vrbanj,,43.165,16.6456,4
HR,21463,Vrboska,Splitsko-Dalmatinska,,,,Vrboska,,43.1822,16.6708,4
HR,21465,Humac,Splitsko-Dalmatinska,,,,Jelsa,,43.1426,16.657,
HR,21466,Poljica,Splitsko-Dalmatinska,,,,Zastražišće,,43.1489,16.7936,4
HR,21467,Gdinj,Splitsko-Dalmatinska,,,,Gdinj,,43.1319,16.9286,4
HR,21468,Selca kod Bogomolja,Splitsko-Dalmatinska,,,,Bogomolje,,43.15,16.9,4
HR,21469,Sućuraj,Splitsko-Dalmatinska,,,,Sućuraj,,43.1253,17.1861,4
HR,21480,Marine Zemlje,Splitsko-Dalmatinska,,,,Vis,,43.0653,16.2528,
HR,21483,Borovik,Splitsko-Dalmatinska,,,,Podšpilje,,43.0333,16.145,4
HR,21485,Sveti Andrija,Splitsko-Dalmatinska,,,,Komiža,,43.0333,15.75,4
HR,22000,Dubrava kod Šibenika,Šibensko-Kninska,,,,Šibenik,,43.7543,15.959,
HR,22010,Krapanj,Šibensko-Kninska,,,,Šibenik-Brodarica,,43.6722,15.9144,4
HR,22020,Donje Polje,Šibensko-Kninska,,,,Šibenik-Ražine,,43.6981,15.9533,4
HR,22030,Šibenik/dio-Zablaće/,Šibensko-Kninska,,,,Šibenik-Zablaće,,43.6981,15.9533,
HR,22202,Kotelja,Šibensko-Kninska,,,,Primošten,,43.7436,16.1117,
HR,22203,Podorljak,Šibensko-Kninska,,,,Rogoznica,,43.53,16.0336,4
HR,22204,Vadalj,Šibensko-Kninska,,,,Široke,,43.5711,15.9906,4
HR,22205,Danilo Gornje,Šibensko-Kninska,,,,Perković,,43.7333,16.1,4
HR,22206,Boraja,Šibensko-Kninska,,,,Boraja,,43.6167,16.0667,4
HR,22211,Srima,Šibensko-Kninska,,,,Vodice,,43.7475,15.8058,4
HR,22212,Tribunj,Šibensko-Kninska,,,,Tribunj,,43.75,15.75,4
HR,22213,Pirovac,Šibensko-Kninska,,,,Pirovac,,43.8192,15.6728,4
HR,22214,Čista Velika,Šibensko-Kninska,,,,Čista Velika,,43.8961,15.7672,4
HR,22215,Gaćelezi,Šibensko-Kninska,,,,Zaton,,43.8417,15.79,4
HR,22221,Goriš,Šibensko-Kninska,,,,Lozovac,,43.8167,16.0167,4
HR,22222,Gorice,Šibensko-Kninska,,,,Skradin,,43.8986,15.8789,4
HR,22223,Međare,Šibensko-Kninska,,,,Bribir(kod Skradina),,43.9095,15.8087,
HR,22232,Zlarin,Šibensko-Kninska,,,,Zlarin,,43.6975,15.8361,4
HR,22233,Prvić Luka,Šibensko-Kninska,,,,Prvić Luka,,43.7167,15.8,4
HR,22234,Prvić Šepurine,Šibensko-Kninska,,,,Prvić Šepurine,,43.7333,15.8,4
HR,22235,Kaprije,Šibensko-Kninska,,,,Kaprije,,43.6914,15.7117,4
HR,22236,Žirje,Šibensko-Kninska,,,,Žirje,,43.6589,15.6506,4
HR,22240,Dazlina,Šibensko-Kninska,,,,Tisno,,43.8667,15.7167,4
HR,22242,Jezera,Šibensko-Kninska,,,,Jezera,,43.8,15.65,4
HR,22243,Kornati,Šibensko-Kninska,,,,Murter,,43.8125,15.6061,
HR,22244,Betina,Šibensko-Kninska,,,,Betina,,43.8167,15.5833,4
HR,22300,Vrpolje,Šibensko-Kninska,,,,Knin,,44.07,16.2294,4
HR,22301,Golubić,Šibensko-Kninska,,,,Golubić,,44.0889,16.1983,4
HR,22302,Polača,Šibensko-Kninska,,,,Polača/kod Knina/,,44.0211,16.3161,4
HR,22303,Čitluk,Šibensko-Kninska,,,,Oklaj,,43.9628,16.0761,4
HR,22304,Radučić,Šibensko-Kninska,,,,Radučić,,44.0436,16.0733,4
HR,22305,Ivoševci,Šibensko-Kninska,,,,Kistanje,,44.0183,15.9722,4
HR,22306,Ervenik,Šibensko-Kninska,,,,Ervenik,,44.0994,15.9453,4
HR,22307,Mokro Polje,Šibensko-Kninska,,,,Mokro Polje,,44.0858,16.0306,4
HR,22310,Cetina,Šibensko-Kninska,,,,Kijevo,,43.9686,16.4331,4
HR,22311,Strmica,Šibensko-Kninska,,,,Strmica,,44.1706,16.2614,4
HR,22312,Markovac,Šibensko-Kninska,,,,Kosovo/Zvjerinac/,,43.9667,16.2667,4
HR,22317,Plavno,Šibensko-Kninska,,,,Plavno,,44.1456,16.1836,4
HR,22318,Pađene,Šibensko-Kninska,,,,Pađene,,44.0739,16.1267,4
HR,22319,Đevrske,Šibensko-Kninska,,,,Đevrske,,43.9603,15.8447,4
HR,22320,Žitnić,Šibensko-Kninska,,,,Drniš,,43.8333,16.1333,4
HR,22321,Kanjane,Šibensko-Kninska,,,,Siverić,,43.8667,16.25,4
HR,22322,Umljanovići,Šibensko-Kninska,,,,Ružić,,43.8125,16.3018,
HR,22323,Mirlović Zagora,Šibensko-Kninska,,,,Unešić,,43.7667,16.1167,4
HR,22324,Bogatić,Šibensko-Kninska,,,,Drinovci,,43.9167,16,4
HR,23000,Zadar,Zadarska,,,,Zadar,,44.1197,15.2422,4
HR,23205,Bibinje,Zadarska,,,,Bibinje,,44.0667,15.3,4
HR,23206,Sukošan,Zadarska,,,,Sukošan,,44.05,15.3167,4
HR,23207,Donje Raštane,Zadarska,,,,Sveti Filip i Jakov,,43.9818,15.4269,
HR,23210,Biograd na moru,Zadarska,,,,Biograd na moru,,43.9433,15.4519,4
HR,23211,Drage,Zadarska,,,,Pakoštane,,43.8894,15.5408,4
HR,23212,Kraj,Zadarska,,,,Tkon,,43.9397,15.3903,4
HR,23222,Galovac,Zadarska,,,,Zemunik,,44.0714,15.3933,4
HR,23223,Prkos,Zadarska,,,,Škabrnja,,44.0806,15.4278,4
HR,23226,Pridraga,Zadarska,,,,Pridraga,,44.1667,15.5667,4
HR,23231,Kožino,Zadarska,,,,Petrčane,,44.1706,15.1956,4
HR,23232,Nin,Zadarska,,,,Nin,,44.2333,15.1833,4
HR,23233,Privlaka,Zadarska,,,,Privlaka (Dalmacija),,44.2667,15.1333,4
HR,23234,Torovi,Zadarska,,,,Vir,,44.3069,15.0721,
HR,23235,Poljica,Zadarska,,,,Vrsi,,44.2194,15.285,4
HR,23241,Islam Latinski/dio Rupalj/,Zadarska,,,,Poličnik,,44.1896,15.3611,
HR,23242,Islam Latinski/dio Podgradina/,Zadarska,,,,Posedarje,,44.2136,15.4767,
HR,23244,Seline,Zadarska,,,,Starigrad Paklenica,,44.2778,15.4794,4
HR,23245,Tribanj,Zadarska,,,,Tribanj,,44.3517,15.3183,4
