FI,00054,Valtiokonttori,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00057,M-Brain,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00058,Santander,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00060,Tehy,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00061,Elisa,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00062,Skannaus,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00063,Laskunet,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00064,Administer,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00065,Eläketurvakeskus,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00066,Hsy,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00068,Caruna,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00070,American Express,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00071,Ostolaskut,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00075,Danske Bank,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00076,Aalto,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00077,Hsl,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00079,Metropolia,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00080,Elenia,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00081,A-Lehdet,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00088,S-Ryhmä,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00089,Sanoma,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00090,Helen,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00093,Valo,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00095,Neste,Uusimaa,01,Helsinki,011,Espoo,049,60.1641,24.7136,1
FI,00097,Taideyliopisto,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00098,Varma,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00099,Helsingin Kaupunki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00100,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00101,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00102,Eduskunta,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00105,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00107,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00120,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00121,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00125,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00130,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00131,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00135,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00140,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00141,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00150,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00151,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00155,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00160,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00161,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00170,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00171,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00180,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00181,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00185,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00187,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00190,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00191,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00200,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00201,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00210,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00211,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00215,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00220,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00221,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00225,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00230,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00231,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00232,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00235,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00240,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00241,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00245,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00250,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00251,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00255,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00260,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00270,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00271,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00280,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00281,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00290,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00300,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00301,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00305,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00310,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00320,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00321,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00330,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00331,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00337,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00340,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00341,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00350,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00351,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00355,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00360,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00370,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,4
FI,00371,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00380,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,4
FI,00381,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00385,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00390,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00391,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00395,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2229,24.861,1
FI,00400,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00401,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00405,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00410,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00411,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00420,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00421,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00425,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00430,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00431,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00440,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,4
FI,00441,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2313,24.8687,1
FI,00500,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00501,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00507,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00510,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00511,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00515,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00520,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00521,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00525,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00530,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00531,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00535,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00540,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00550,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00551,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00555,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00560,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00561,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00570,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00577,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00580,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00581,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00590,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00600,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00601,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00605,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00610,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00620,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00621,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00625,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00630,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00635,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00640,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00641,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00645,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00650,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00660,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00661,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00665,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00670,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00671,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00675,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00680,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00690,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00700,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00701,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00705,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00710,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00711,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00715,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00720,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00721,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00725,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00730,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00740,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00741,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00750,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00751,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00760,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00761,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00765,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00770,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00771,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00775,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00777,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00780,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00781,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00785,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00787,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00790,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00791,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00795,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00800,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00810,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00811,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00815,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00820,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00825,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00830,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00840,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00845,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00847,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00850,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00860,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00861,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00870,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00880,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00890,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00900,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00905,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00910,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00917,Noutopiste,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00920,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00921,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00925,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00930,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00931,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00935,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00940,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00941,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00945,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00950,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00955,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00960,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00965,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00970,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00971,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00975,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00980,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00981,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00985,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00990,Helsinki,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,00995,Smartpost,Uusimaa,01,Helsinki,011,Helsinki,091,60.2257,24.8636,1
FI,01009,Veikkaus,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01044,Dna,Uusimaa,01,Helsinki,011,Helsinki,091,60.1136,25.0173,1
FI,01051,Laskut,Uusimaa,01,Helsinki,011,Helsinki,091,60.1136,25.0173,1
FI,01053,Finnair,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01055,Iss,Uusimaa,01,Helsinki,011,Helsinki,091,60.1136,25.0173,1
FI,01120,Västerskog,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01150,Söderkulla,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01151,Söderkulla,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01155,Smartpost,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01180,Kalkkiranta,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01190,Box,Uusimaa,01,Helsinki,011,Sipoo,753,60.2249,25.2863,1
FI,01200,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01201,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01205,Smartpost,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01207,Noutopiste,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01230,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01260,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01261,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
FI,01280,Vantaa,Uusimaa,01,Helsinki,011,Vantaa,092,60.3131,24.9507,1
