AT,2422,Pama / Bijelo Selo,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Pama,10715,48.05,17.0333,4
AT,2423,Deutsch Jahrndorf,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Deutsch Jahrndorf,10704,48.0167,17.1,4
AT,2424,Zurndorf,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Zurndorf,10724,47.9831,17.0031,4
AT,2425,Nickelsdorf,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Nickelsdorf,10714,47.9406,17.0694,4
AT,2460,Bruckneudorf,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Bruckneudorf,10703,48.0167,16.7833,4
AT,2462,Kaisersteinbruch,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Bruckneudorf,10703,47.9881,16.7029,4
AT,2471,Parndorf / Pandrof,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Parndorf,10717,47.9996,16.8605,4
AT,2473,Potzneusiedl,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Potzneusiedl,10726,48.045,16.9477,4
AT,2474,Gattendorf,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Gattendorf,10706,48.0167,16.9833,4
AT,2475,Neudorf / Novo Selo,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Neudorf,10725,48.0167,16.9333,4
AT,7092,Winden am See,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Winden am See,10723,47.95,16.75,4
AT,7093,Jois,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Jois,10710,47.9617,16.796,4
AT,7100,Neusiedl am See,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Neusiedl am See,10713,47.949,16.8417,4
AT,7111,Parndorf / Pandrof,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Parndorf,10717,47.9996,16.8605,4
AT,7121,Weiden am See,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Weiden am See,10722,47.9253,16.869,4
AT,7122,Gols,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Gols,10707,47.8969,16.9111,4
AT,7123,Mönchhof,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Mönchhof,10712,47.8802,16.9413,4
AT,7131,Halbturn,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Halbturn,10708,47.8702,16.9754,4
AT,7132,Frauenkirchen,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Frauenkirchen,10705,47.8368,16.9258,4
AT,7141,Podersdorf am See,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Podersdorf am See,10718,47.8541,16.8371,4
AT,7142,Illmitz,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Illmitz,10709,47.7615,16.8002,4
AT,7143,Apetlon,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Apetlon,10702,47.7439,16.8302,4
AT,7151,Wallern im Burgenland,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Wallern im Burgenland,10721,47.7285,16.9371,4
AT,7152,Wallern im Burgenland,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Wallern im Burgenland,10721,47.7285,16.9371,4
AT,7161,Apetlon,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Apetlon,10702,47.7439,16.8302,4
AT,7162,Tadten,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Tadten,10720,47.7667,16.9833,4
AT,7163,Andau,Burgenland,01,Politischer Bezirk Neusiedl am See,107,Andau,10701,47.7744,17.0329,4
AT,2812,Landsee,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Markt Sankt Martin,10812,47.5583,16.3314,4
AT,7301,Deutschkreutz,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Deutschkreutz,10801,47.6,16.6333,4
AT,7302,Nikitsch / Filež,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Nikitsch,10815,47.5362,16.6602,4
AT,7304,Großwarasdorf / Veliki Borištof,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Großwarasdorf,10804,47.5391,16.553,4
AT,7311,Haschendorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Neckenmarkt,10813,47.5979,16.5729,4
AT,7312,Horitschon,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Horitschon,10805,47.5873,16.547,4
AT,7321,Lackendorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Lackendorf,10824,47.59,16.504,4
AT,7322,Lackenbach,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Lackenbach,10808,47.5904,16.4653,4
AT,7323,Ritzing,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Ritzing,10820,47.6132,16.4955,4
AT,7331,Tschurndorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Weppersdorf,10823,47.6077,16.4057,4
AT,7332,Kobersdorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Kobersdorf,10807,47.5957,16.3917,4
AT,7341,Landsee,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Markt Sankt Martin,10812,47.5583,16.3314,4
AT,7342,Kaisersdorf / Kalištrof,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Kaisersdorf,10806,47.5374,16.392,4
AT,7343,Neutal,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Neutal,10814,47.5455,16.4462,4
AT,7344,Stoob,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Stoob,10822,47.5284,16.4776,4
AT,7350,Oberpullendorf / Felsöpulya,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Oberpullendorf,10816,47.5108,16.4994,3
AT,7361,Frankenau / Frakanava,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Frankenau-Unterpullendorf,10803,47.45,16.6,4
AT,7371,Unterrabnitz,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Unterrabnitz-Schwendgraben,10826,47.4539,16.3768,4
AT,7372,Draßmarkt,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Draßmarkt,10802,47.5167,16.4,4
AT,7373,Piringsdorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Piringsdorf,10818,47.4483,16.4152,4
AT,7374,Weingraben / Bajngrob,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Weingraben,10827,47.5139,16.3637,4
AT,7441,Salmannsdorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Pilgersdorf,10817,47.4167,16.3333,4
AT,7442,Hammerteich,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Lockenhaus,10809,47.4087,16.4437,4
AT,7443,Rattersdorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Mannersdorf an der Rabnitz,10811,47.4078,16.498,4
AT,7444,Klostermarienberg,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Mannersdorf an der Rabnitz,10811,47.4219,16.5627,4
AT,7451,Oberloisdorf,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Oberloisdorf,10828,47.4474,16.5076,4
AT,7452,Unterpullendorf / Dolnja Pulja,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Frankenau-Unterpullendorf,10803,47.4753,16.5402,4
AT,7453,Dörfl,Burgenland,01,Politischer Bezirk Oberpullendorf,108,Steinberg-Dörfl,10821,47.4833,16.4833,4
AT,2852,Dreihütten,Burgenland,01,Politischer Bezirk Oberwart,109,Bernstein,10902,47.4207,16.2199,4
AT,7400,Drumling,Burgenland,01,Politischer Bezirk Oberwart,109,Stadtschlaining,10923,47.3167,16.25,4
AT,7411,Kitzladen,Burgenland,01,Politischer Bezirk Oberwart,109,Loipersdorf-Kitzladen,10910,47.3167,16.0667,4
AT,7412,Wolfau,Burgenland,01,Politischer Bezirk Oberwart,109,Wolfau,10928,47.25,16.1,4
AT,7422,Riedlingsdorf,Burgenland,01,Politischer Bezirk Oberwart,109,Riedlingsdorf,10920,47.35,16.1333,4
AT,7423,Neustift an der Lafnitz,Burgenland,01,Politischer Bezirk Oberwart,109,Neustift an der Lafnitz,10929,47.3667,16.0333,4
AT,7431,Sulzriegel,Burgenland,01,Politischer Bezirk Oberwart,109,Bad Tatzmannsdorf,10901,47.3333,16.2333,4
AT,7432,Willersdorf,Burgenland,01,Politischer Bezirk Oberwart,109,Oberschützen,10916,47.3667,16.2,4
AT,7433,Mariasdorf,Burgenland,01,Politischer Bezirk Oberwart,109,Mariasdorf,10911,47.3658,16.2314,4
AT,7434,Stuben,Burgenland,01,Politischer Bezirk Oberwart,109,Bernstein,10902,47.4306,16.2487,4
AT,7435,Unterkohlstätten,Burgenland,01,Politischer Bezirk Oberwart,109,Unterkohlstätten,10924,47.3833,16.3167,4
AT,7461,Allersgraben / Širokani,Burgenland,01,Politischer Bezirk Oberwart,109,Weiden bei Rechnitz,10926,47.3167,16.3167,4
AT,7463,Zuberbach / Sabara,Burgenland,01,Politischer Bezirk Oberwart,109,Weiden bei Rechnitz,10926,47.3132,16.3465,3
AT,7464,Althodis / Stari Hodas,Burgenland,01,Politischer Bezirk Oberwart,109,Markt Neuhodis,10913,47.3142,16.3768,4
AT,7471,Rechnitz,Burgenland,01,Politischer Bezirk Oberwart,109,Rechnitz,10919,47.3047,16.441,4
AT,7472,Dürnbach im Burgenland / Vincjet,Burgenland,01,Politischer Bezirk Oberwart,109,Schachendorf,10922,47.2542,16.428,3
AT,7473,Burg,Burgenland,01,Politischer Bezirk Oberwart,109,Hannersdorf,10906,47.2167,16.4,4
AT,7474,Burg,Burgenland,01,Politischer Bezirk Oberwart,109,Hannersdorf,10906,47.2167,16.4,4
AT,7501,Siget in der Wart / Örisziget,Burgenland,01,Politischer Bezirk Oberwart,109,Rotenturm an der Pinka,10921,47.2578,16.2535,3
AT,7503,Miedlingsdorf,Burgenland,01,Politischer Bezirk Oberwart,109,Großpetersdorf,10905,47.2667,16.3167,4
AT,7511,Großbachselten,Burgenland,01,Politischer Bezirk Oberwart,109,Mischendorf,10914,47.2167,16.3,4
AT,7512,Kohfidisch,Burgenland,01,Politischer Bezirk Oberwart,109,Kohfidisch,10908,47.1747,16.357,4
AT,7531,Kemeten,Burgenland,01,Politischer Bezirk Oberwart,109,Kemeten,10907,47.2333,16.15,4
AT,7532,Litzelsdorf,Burgenland,01,Politischer Bezirk Oberwart,109,Litzelsdorf,10909,47.2,16.15,4
AT,8240,Pinkafeld,Burgenland,01,Politischer Bezirk Oberwart,109,Pinkafeld,10918,47.3667,16.1167,4
AT,9020,"Klagenfurt,09.Bez.:Annabichl",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.6393,14.2965,3
AT,9061,"Klagenfurt,09.Bez.:Annabichl",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.6669,14.239,3
AT,9063,"Klagenfurt,14.Bez.:Wölfnitz",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.6393,14.2965,3
AT,9065,"Klagenfurt,10.Bez.:St. Peter",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.6393,14.2965,3
AT,9073,"Klagenfurt,13.Bez.:Viktring",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.5905,14.2869,3
AT,9201,"Klagenfurt,14.Bez.:Wölfnitz",Kärnten,02,Klagenfurt am Wörthersee,201,Klagenfurt,20101,46.6393,14.2965,3
AT,9500,Landskron,Kärnten,02,Villach Stadt,202,Villach,20201,46.6167,13.8833,4
AT,9504,Villach-Völkendorf,Kärnten,02,Villach Stadt,202,Villach,20201,46.6167,13.8333,4
AT,9523,Neulandskron,Kärnten,02,Villach Stadt,202,Villach,20201,46.6333,13.9111,3
AT,9524,St. Magdalen,Kärnten,02,Villach Stadt,202,Villach,20201,46.6167,13.8833,4
AT,9580,Mittewald,Kärnten,02,Villach Stadt,202,Villach,20201,46.5897,13.8906,4
AT,9585,Villach-Warmbad-Judendorf,Kärnten,02,Villach Stadt,202,Villach,20201,46.6072,13.7969,4
AT,9586,Oberschütt,Kärnten,02,Villach Stadt,202,Villach,20201,46.5697,13.7581,4
AT,9587,Oberschütt,Kärnten,02,Villach Stadt,202,Villach,20201,46.5697,13.7581,4
AT,9614,Bodenhof,Kärnten,02,Politischer Bezirk Hermagor,203,St. Stefan im Gailtal,20316,46.5969,13.5233,3
AT,9615,Möderndorf,Kärnten,02,Politischer Bezirk Hermagor,203,Hermagor-Pressegger See,20305,46.6128,13.3658,4
AT,9620,Hermagor,Kärnten,02,Politischer Bezirk Hermagor,203,Hermagor-Pressegger See,20305,46.6272,13.3672,4
AT,9622,Weißbriach,Kärnten,02,Politischer Bezirk Hermagor,203,Gitschtal,20320,46.6872,13.2469,4
AT,9623,Edling,Kärnten,02,Politischer Bezirk Hermagor,203,St. Stefan im Gailtal,20316,46.6167,13.5167,4
AT,9624,Mellweg,Kärnten,02,Politischer Bezirk Hermagor,203,Hermagor-Pressegger See,20305,46.6,13.45,4
AT,9631,Rattendorf,Kärnten,02,Politischer Bezirk Hermagor,203,Hermagor-Pressegger See,20305,46.6207,13.2538,4
AT,9632,Staudachberg,Kärnten,02,Politischer Bezirk Hermagor,203,Kirchbach,20306,46.6408,13.1938,3
AT,9633,Rinsenegg,Kärnten,02,Politischer Bezirk Hermagor,203,Kirchbach,20306,46.6316,13.151,3
AT,9634,Gundersheim,Kärnten,02,Politischer Bezirk Hermagor,203,Kirchbach,20306,46.6473,13.1214,4
AT,9635,Goldberg,Kärnten,02,Politischer Bezirk Hermagor,203,Dellach,20302,46.6744,13.0703,4
AT,9640,Lanz,Kärnten,02,Politischer Bezirk Hermagor,203,Kötschach-Mauthen,20307,46.7,13,4
AT,9651,Strajach,Kärnten,02,Politischer Bezirk Hermagor,203,Kötschach-Mauthen,20307,46.7,12.95,4
AT,9652,Podlanig,Kärnten,02,Politischer Bezirk Hermagor,203,Kötschach-Mauthen,20307,46.6915,12.9267,3
AT,9653,Oberring,Kärnten,02,Politischer Bezirk Hermagor,203,Lesachtal,20321,46.6946,12.8291,3
AT,9654,St. Lorenzen im Lesachtal,Kärnten,02,Politischer Bezirk Hermagor,203,Lesachtal,20321,46.7047,12.7839,4
AT,9655,Maria Luggau,Kärnten,02,Politischer Bezirk Hermagor,203,Lesachtal,20321,46.7075,12.7397,4
AT,9062,Goritschitzen,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Moosburg,20421,46.65,14.2,4
AT,9064,Freudenberg,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Magdalensberg,20442,46.7,14.45,4
AT,9071,Mostitz,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Köttmannsdorf,20414,46.5607,14.2225,3
AT,9072,Oberdörfl / Zgornja vesca,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Ludmannsdorf,20416,46.5432,14.1365,3
AT,9074,St. Nikolai,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Keutschach am See,20412,46.5815,14.1946,3
AT,9081,St. Anna,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Maria Wörth,20419,46.6136,14.1719,3
AT,9082,Unterdellach,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Maria Wörth,20419,46.6164,14.1631,3
AT,9130,Poggersdorf,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Poggersdorf,20425,46.65,14.45,4
AT,9131,Unterfischern,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Grafenstein,20409,46.6242,14.4638,3
AT,9161,Angern,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Maria Rain,20417,46.5667,14.3167,4
AT,9162,Babniak,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Ferlach,20405,46.5275,14.2371,3
AT,9163,Unterbergen,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Ferlach,20405,46.5167,14.2833,4
AT,9170,Zell-Schaida / Sele-Šajda,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Zell,20441,46.4667,14.45,4
AT,9173,Oberdörfl,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,St. Margareten im Rosental,20428,46.5333,14.45,4
AT,9181,Hundsdorf,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Feistritz im Rosental,20403,46.5269,14.195,4
AT,9210,Kreggab,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Moosburg,20421,46.6333,14.1833,4
AT,9212,Ebenfeld,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Techelsberg am Wörther See,20435,46.6366,14.1308,3
AT,9220,Auen,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Schiefling am See,20432,46.6167,14.0833,4
AT,9535,Goritschach,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Schiefling am See,20432,46.6,14.1167,4
AT,9560,Knasweg,Kärnten,02,Politischer Bezirk Klagenfurt Land,204,Moosburg,20421,46.6783,14.1436,4
AT,8820,Unterwald,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Hüttenberg,20511,46.9708,14.5286,4
AT,8822,St. Martin am Silberberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Hüttenberg,20511,47.017,14.5041,3
AT,8850,Auen,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Metnitz,20518,47.0489,14.1575,4
AT,9102,Michaelerberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Brückl,20502,46.7337,14.5223,4
AT,9300,Milbersdorf,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,St. Veit an der Glan,20527,46.75,14.4,4
AT,9311,Äußere Wimitz,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Frauenstein,20534,46.8333,14.3167,4
AT,9312,Treffling,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Mölbling,20520,46.8508,14.4239,4
AT,9313,Wolschart,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,St. Georgen am Längsee,20523,46.7573,14.3975,3
AT,9314,Mannsberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Kappel am Krappfeld,20512,46.8,14.4833,4
AT,9321,Möriach,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Kappel am Krappfeld,20512,46.8246,14.4658,3
AT,9322,Ruhsdorf,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Micheldorf,20519,46.9226,14.4398,3
AT,9330,Althofen,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Althofen,20501,46.873,14.4745,4
AT,9334,Schelmberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Guttaring,20509,46.9183,14.5066,3
AT,9335,Hinterberg,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Hüttenberg,20511,46.9,14.5667,4
AT,9341,Moschitz,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Straßburg,20530,46.9333,14.35,4
AT,9342,Zedroß,Kärnten,02,Politischer Bezirk Sankt Veit an der Glan,205,Gurk,20508,46.8651,14.3136,3
