AU,1003,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1004,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1005,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1006,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1007,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1008,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1009,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1010,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1011,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1020,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1021,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1022,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1023,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1025,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1026,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1027,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1028,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1029,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1030,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1031,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1032,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1033,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1034,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1035,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1036,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1037,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1038,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1039,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1040,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1041,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1042,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1043,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1044,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1045,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1046,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1100,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1101,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1105,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1106,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1107,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1108,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1109,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1110,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1112,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1113,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1114,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1115,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1116,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1117,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1118,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1119,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1120,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1121,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1122,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1123,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1124,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1125,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1126,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1127,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1128,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1129,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1130,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1131,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1132,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1133,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1134,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1135,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1136,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1137,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1138,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1139,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1140,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1141,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1142,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1143,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1144,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1145,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1146,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1147,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1148,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1149,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1150,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1151,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1152,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1153,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1154,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1155,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1156,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1157,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1158,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1159,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1160,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1161,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1162,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1163,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1164,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1165,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1166,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1167,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1168,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1169,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1170,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1171,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1172,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1173,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1174,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1175,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1176,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1177,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1178,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1179,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1180,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1181,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1182,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1183,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1184,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1185,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1186,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1187,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1188,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1189,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1190,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1191,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1192,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1193,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1194,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1195,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1196,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1197,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1198,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1199,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1200,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1201,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1202,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1203,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1204,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1205,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1206,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1207,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1208,Haymarket,New South Wales,NSW,,,,,-33.8787,151.2053,4
AU,1209,Australia Square,New South Wales,NSW,,,,,-33.8691,151.2071,1
AU,1210,Australia Square,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1211,Australia Square,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1212,Australia Square,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1213,Australia Square,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1214,Australia Square,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1215,Australia Square,New South Wales,NSW,SYDNEY STREETS,,,,-33.8707,151.2068,1
AU,1216,Grosvenor Place,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1217,Grosvenor Place,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1218,Grosvenor Place,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1219,Grosvenor Place,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1220,Grosvenor Place,New South Wales,NSW,SYDNEY STREETS,,,,-33.8707,151.2068,1
AU,1221,Royal Exchange,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1222,Royal Exchange,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1223,Royal Exchange,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1224,Royal Exchange,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1225,Royal Exchange,New South Wales,NSW,SYDNEY STREETS,,,,-33.8707,151.2068,1
AU,1226,Queen Victoria Building,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1227,Queen Victoria Building,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1228,Queen Victoria Building,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1229,Queen Victoria Building,New South Wales,NSW,,,,,-33.8707,151.2068,1
AU,1230,Queen Victoria Building,New South Wales,NSW,SYDNEY STREETS,,,,-33.8787,151.2053,1
AU,1231,Sydney South,New South Wales,NSW,,,,,-33.8787,151.2053,1
AU,1232,Sydney South,New South Wales,NSW,,,,,-33.8787,151.2053,1
AU,1233,Sydney South,New South Wales,NSW,,,,,-33.8787,151.2053,1
AU,1234,Sydney South,New South Wales,NSW,,,,,-33.8787,151.2053,1
AU,1235,Sydney South,New South Wales,NSW,SYDNEY STREETS,,,,-33.8787,151.2053,1
AU,1236,Haymarket,New South Wales,NSW,,,,,-33.8787,151.2053,4
AU,1237,Haymarket,New South Wales,NSW,,,,,-33.8787,151.2053,4
AU,1238,Haymarket,New South Wales,NSW,,,,,-33.8787,151.2053,4
AU,1239,Haymarket,New South Wales,NSW,,,,,-33.8787,151.2053,4
AU,1240,Haymarket,New South Wales,NSW,SYDNEY STREETS,,,,-33.8787,151.2053,4
AU,1291,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1292,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1293,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1294,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1295,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1296,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1297,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1298,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1299,Sydney,New South Wales,NSW,,,,,-33.8678,151.2073,4
AU,1300,Darlinghurst,New South Wales,NSW,SYDNEY STREETS,,,,-33.8794,151.2193,4
AU,1311,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1312,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1313,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1314,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1315,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1316,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1317,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1318,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1319,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1320,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1321,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1322,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1323,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1324,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1325,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1326,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1327,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1328,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1329,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1330,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8693,151.2248,1
AU,1331,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8693,151.2248,1
AU,1332,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8693,151.2248,1
AU,1333,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8693,151.2248,1
AU,1334,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8693,151.2248,1
AU,1335,Potts Point,New South Wales,NSW,SYDNEY STREETS,,,,-33.8713,151.222,4
AU,1340,Kings Cross,New South Wales,NSW,SYDNEY STREETS,,,,-33.875,151.2223,4
AU,1350,Woollahra,New South Wales,NSW,BONDI,,,,-33.8878,151.2368,4
AU,1355,Bondi Junction,New South Wales,NSW,BONDI,,,,-33.8928,151.2472,4
AU,1360,Double Bay,New South Wales,NSW,BONDI,,,,-33.8778,151.2435,4
AU,1363,Moore Park,New South Wales,NSW,BONDI,,,,-33.9014,151.2138,4
AU,1391,Eastern Suburbs Mc,New South Wales,NSW,,,,,-33.8784,151.2313,1
AU,1401,Broadway,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1416,Southern Suburbs Mc,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1419,Southern Suburbs Mc,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1420,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1421,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1422,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1423,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1424,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1425,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1426,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1427,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1428,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1429,Strawberry Hills,New South Wales,NSW,,,,,-33.9475,151.1522,1
AU,1430,Eveleigh,New South Wales,NSW,,,,,-33.8956,151.1924,4
AU,1435,Alexandria,New South Wales,NSW,BONDI,,,,-33.9022,151.2004,4
AU,1440,Waterloo,New South Wales,NSW,,,,,-33.9167,151.2,4
AU,1445,Rosebery,New South Wales,NSW,BONDI,,,,-33.9167,151.2,4
AU,1450,Camperdown,New South Wales,NSW,LEICHHARDT,,,,-33.8897,151.1764,4
AU,1455,Botany,New South Wales,NSW,BONDI,,,,-33.946,151.1959,4
AU,1460,Mascot,New South Wales,NSW,BONDI,,,,-33.926,151.1935,4
AU,1465,Kensington,New South Wales,NSW,BONDI,,,,-33.9202,151.2224,4
AU,1466,Unsw Sydney,New South Wales,NSW,BONDI,,,,-33.925,151.2083,1
AU,1470,Drummoyne,New South Wales,NSW,LEICHHARDT,,,,-33.8524,151.1549,4
AU,1475,Marrickville,New South Wales,NSW,LEICHHARDT,,,,-33.9032,151.1518,4
AU,1480,Kingsgrove,New South Wales,NSW,ST GEORGE,,,,-33.9393,151.0993,4
AU,1481,Hurstville Bc,New South Wales,NSW,ST GEORGE,,,,-33.9687,151.1109,1
AU,1484,Kingsgrove DC,New South Wales,NSW,,,,,-33.9687,151.1109,1
AU,1485,Kogarah,New South Wales,NSW,ST GEORGE,,,,-33.9833,151.1167,4
AU,1487,Kogarah,New South Wales,NSW,,,,,-33.9833,151.1167,4
AU,1490,Miranda,New South Wales,NSW,ILLAWARRA,,,,-34.0386,151.1001,4
AU,1493,Hurstville,New South Wales,NSW,,,,,-33.9799,151.0903,4
AU,1495,Caringbah,New South Wales,NSW,ILLAWARRA,,,,-34.0473,151.1205,4
AU,1499,Sutherland,New South Wales,NSW,ILLAWARRA,,,,-34.031,151.0553,4
AU,1515,West Chatswood,New South Wales,NSW,CHATSWOOD,,,,-33.794,151.1649,4
AU,1560,Northbridge,New South Wales,NSW,CHATSWOOD,,,,-33.8094,151.2222,4
AU,1565,Milsons Point,New South Wales,NSW,CHATSWOOD,,,,-33.846,151.2119,4
AU,1570,Artarmon,New South Wales,NSW,CHATSWOOD,,,,-33.8167,151.1833,4
AU,1582,Crows Nest,New South Wales,NSW,,,,,-33.8265,151.2019,4
AU,1585,Crows Nest,New South Wales,NSW,CHATSWOOD,,,,-33.8265,151.2019,4
AU,1590,St Leonards,New South Wales,NSW,CHATSWOOD,,,,-33.8234,151.1984,4
AU,1595,Lane Cove,New South Wales,NSW,CHATSWOOD,,,,-33.8157,151.1668,4
AU,1597,Lane Cove,New South Wales,NSW,,,,,-33.8157,151.1668,4
AU,1602,Lane Cove DC,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1630,Hornsby,New South Wales,NSW,GOSFORD,,,,-33.7024,151.0993,4
AU,1635,Hornsby Westfield,New South Wales,NSW,GOSFORD,,,,-33.7,151.1,1
AU,1639,Frenchs Forest,New South Wales,NSW,WARRINGAH,,,,-33.7482,151.2232,4
AU,1640,Frenchs Forest,New South Wales,NSW,WARRINGAH,,,,-33.7482,151.2232,4
AU,1655,Manly,New South Wales,NSW,WARRINGAH,,,,-33.798,151.2883,4
AU,1658,Mona Vale,New South Wales,NSW,,,,,-33.6776,151.3031,4
AU,1660,Mona Vale,New South Wales,NSW,WARRINGAH,,,,-33.6776,151.3031,4
AU,1670,North Ryde Bc,New South Wales,NSW,GOSFORD,,,,-33.8151,151.1288,1
AU,1671,North Ryde,New South Wales,NSW,,,,,-33.7968,151.1244,4
AU,1675,Gladesville,New South Wales,NSW,CHATSWOOD,,,,-33.8333,151.1333,4
AU,1680,Ryde,New South Wales,NSW,GOSFORD,,,,-33.8188,151.1062,4
AU,1685,West Ryde,New South Wales,NSW,GOSFORD,,,,-33.8054,151.0739,4
AU,1690,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1691,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1692,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1693,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1694,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1695,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1696,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1697,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1698,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1699,Northern Suburbs Mc,New South Wales,NSW,,,,,-33.7554,151.1998,1
AU,1700,Ermington,New South Wales,NSW,PARRAMATTA,,,,-33.8148,151.0547,4
AU,1701,Rydalmere Bc,New South Wales,NSW,PARRAMATTA,,,,-33.7613,151.0294,1
AU,1710,Epping,New South Wales,NSW,GOSFORD,,,,-33.7727,151.0818,4
AU,1712,Epping,New South Wales,NSW,,,,,-33.7727,151.0818,4
AU,1715,Pennant Hills,New South Wales,NSW,GOSFORD,,,,-33.7378,151.0722,4
AU,1730,Seven Hills,New South Wales,NSW,RICHMOND,,,,-33.7833,150.9333,4
AU,1740,Parramatta,New South Wales,NSW,,,,,-33.7613,151.0294,1
AU,1741,Parramatta,New South Wales,NSW,,,,,-33.7613,151.0294,1
AU,1750,North Parramatta,New South Wales,NSW,PARRAMATTA,,,,-33.7935,151.0012,4
AU,1755,Baulkham Hills,New South Wales,NSW,RICHMOND,,,,-33.7588,150.9929,4
AU,1765,Castle Hill,New South Wales,NSW,RICHMOND,,,,-33.7333,151,4
AU,1771,Pennant Hills,New South Wales,NSW,,,,,-33.7378,151.0722,4
AU,1781,Seven Hills Mc,New South Wales,NSW,,,,,-33.7613,151.0294,1
AU,1790,St Marys,New South Wales,NSW,PENRITH,,,,-33.7613,151.0294,1
AU,1797,Penrith South DC,New South Wales,NSW,,,,,-33.7613,151.0294,1
AU,1800,Ashfield,New South Wales,NSW,ST GEORGE,,,,-33.8883,151.1227,4
AU,1805,Burwood,New South Wales,NSW,PARRAMATTA,,,,-33.8833,151.1,4
AU,1811,Silverwater,New South Wales,NSW,PARRAMATTA,,,,-33.8334,151.0473,4
AU,1825,Lidcombe,New South Wales,NSW,PARRAMATTA,,,,-33.8644,151.0397,4
AU,1826,Lidcombe,New South Wales,NSW,,,,,-33.8644,151.0397,4
AU,1830,Granville,New South Wales,NSW,,,,,-33.8333,151.0167,4
AU,1831,Granville,New South Wales,NSW,,,,,-33.8333,151.0167,4
