PK,10301,Bheli,Federal Capial &AJK,,,,,,33.4574,73.2244,
PK,10310,Khadimabad (A.K.),Federal Capial &AJK,,,,,,34.1078,71.1414,
PK,10311,Kandore,Federal Capial &AJK,,,,,,34.1078,71.1414,4
PK,10320,Chhattroh,Federal Capial &AJK,,,,,,34.4136,72.9211,
PK,10321,Batli,Federal Capial &AJK,,,,,,34.4136,72.9211,4
PK,10350,Chechian (Ak),Federal Capial &AJK,,,,,,33.4574,73.2244,
PK,10360,Afzal Pur,Federal Capial &AJK,,,,,,33.4574,73.2244,
PK,10361,Janglian Kotla,Federal Capial &AJK,,,,,,33.4574,73.2244,
PK,10370,Banni,Federal Capial &AJK,,,,,,33.6333,73.0667,4
PK,10380,Jatli (Ak),Federal Capial &AJK,,,,,,33.0118,73.8604,
PK,10381,Rahian,Federal Capial &AJK,,,,,,32.9333,73.7833,4
PK,10400,Panjeri,Federal Capial &AJK,,,,,,33.0167,73.9167,4
PK,10401,Jhailla,Federal Capial &AJK,,,,,,33.0167,73.9167,
PK,10450,Potha Bainsi,Federal Capial &AJK,,,,,,32.1667,73.0741,
PK,10451,Thathi,Federal Capial &AJK,,,,,,33.1992,72.1322,
PK,10460,Dhamawa,Federal Capial &AJK,,,,,,32.1667,73.0741,
PK,10470,Akal Garh,Federal Capial &AJK,,,,,,33.4833,73.4222,
PK,10471,Mawa,Federal Capial &AJK,,,,,,33.4833,73.4222,4
PK,10480,Jatti Dheri,Federal Capial &AJK,,,,,,30,71.8833,
PK,10481,Sehar,Federal Capial &AJK,,,,,,30,71.8833,4
PK,10490,Boha Dhangri (Ak),Federal Capial &AJK,,,,,,32.1667,73.0741,
PK,10491,Asif Abad,Federal Capial &AJK,,,,,,32.1667,73.0741,
PK,10500,Chak Sawari,Federal Capial &AJK,,,,,,33.2472,73.7833,4
PK,10501,Panwam,Federal Capial &AJK,,,,,,33.2806,73.7639,
PK,10520,Palak (A.K.),Federal Capial &AJK,,,,,,33.5564,73.3889,
PK,10521,Doliah Jattan,Federal Capial &AJK,,,,,,33.5564,73.3889,
PK,10530,Dadyal Khurd,Federal Capial &AJK,,,,,,30.4833,71.9,
PK,10531,Haveli Begal,Federal Capial &AJK,,,,,,30.4833,71.9,
PK,10540,Ratta,Federal Capial &AJK,,,,,,32.85,72.6833,4
PK,10541,Sorakhi,Federal Capial &AJK,,,,,,34.7661,72.6761,
PK,10544,Thara,Federal Capial &AJK,,,,,,33.8081,72.6797,
PK,10545,Ghaneer,Federal Capial &AJK,,,,,,33.8081,72.6797,
PK,10550,K.D. Khan,Federal Capial &AJK,,,,,,33.4889,73.8667,
PK,10551,Sanot,Federal Capial &AJK,,,,,,33.4889,73.8667,4
PK,11010,Sehnsa,Federal Capial &AJK,,,,,,34.8333,71.5731,
PK,11011,New Afzalpur,Federal Capial &AJK,,,,,,34.8333,71.5731,
PK,11014,Potha,Federal Capial &AJK,,,,,,33.95,73.5,
PK,11015,Tarala,Federal Capial &AJK,,,,,,34.8333,71.5731,4
PK,11020,Seher Mandi,Federal Capial &AJK,,,,,,31.3023,71.16,
PK,11030,Gulpur (Ak),Federal Capial &AJK,,,,,,33.6361,73.8986,
PK,11031,Khawas,Federal Capial &AJK,,,,,,33.6361,73.8986,4
PK,11040,Nar,Federal Capial &AJK,,,,,,25.4375,68.0083,4
PK,11041,Pateri,Federal Capial &AJK,,,,,,25.4375,68.0083,
PK,11100,Kotli (A.K.),Federal Capial &AJK,,,,,,33.4815,73.9178,
PK,11101,Sarhota,Federal Capial &AJK,,,,,,33.5472,73.8292,4
PK,11110,Sarsawa,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11111,Anhoi Sarhota,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11120,Panjera,Federal Capial &AJK,,,,,,33.5694,73.8306,4
PK,11121,Siah Sharif,Federal Capial &AJK,,,,,,33.0111,73.9306,
PK,11150,Gunni Malni,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11160,Tatta Pani,Federal Capial &AJK,,,,,,33.5819,73.9806,
PK,11161,Sawar,Federal Capial &AJK,,,,,,33.5806,73.9444,4
PK,11170,Fatehpur Thakiala,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11171,Jandrot,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11190,Chowki Mong,Federal Capial &AJK,,,,,,33.4633,73.9229,
PK,11200,Khui Ratta (A.K.),Federal Capial &AJK,,,,,,34.2264,73.1111,
PK,11201,Bihal,Federal Capial &AJK,,,,,,34.2264,73.1111,4
PK,11210,Seri,Federal Capial &AJK,,,,,,34.65,73.7667,
PK,11211,Dargoti,Federal Capial &AJK,,,,,,32.5708,73.0981,
PK,11220,Bal Brahmana,Federal Capial &AJK,,,,,,30.25,72.2833,
PK,11221,Juna,Federal Capial &AJK,,,,,,30.25,72.2833,4
PK,11250,Charhoi,Federal Capial &AJK,,,,,,32.5708,73.0981,
PK,11251,Khankah Kothera,Federal Capial &AJK,,,,,,32.5708,73.0981,
PK,11260,Kala Dab,Federal Capial &AJK,,,,,,33.2361,73.9,4
PK,12000,Azad Pattan A.K.,Norhern Punajb Rawalpindi,,,,,,33.6764,73.1105,
PK,12001,Barohi,Norhern Punajb Rawalpindi,,,,,,33.6764,73.1105,
PK,12010,Bong Colony,Federal Capial &AJK,,,,,,33.7167,73.7,
PK,12011,Panthal,Norhern Punajb Rawalpindi,,,,,,33.7167,73.7,
PK,12030,Barian,Norhern Punajb Rawalpindi,,,,,,31.5292,71.2167,4
PK,12070,Nalian,Norhern Punajb Rawalpindi,,,,,,33.6764,73.1105,
PK,12071,Gohr Bazar,Norhern Punajb Rawalpindi,,,,,,33.6764,73.1105,
PK,12080,Tarar Khel,Federal Capial &AJK,,,,,,33.7611,73.7583,4
PK,12081,Garala,Federal Capial &AJK,,,,,,34.3505,73.3294,
PK,12090,Qillan,Federal Capial &AJK,,,,,,33.6764,73.1105,
PK,12100,Baithak Bazar,Federal Capial &AJK,,,,,,30.631,71.5611,
PK,12110,Rahimabad,Federal Capial &AJK,,,,,,28.4,69.9333,
PK,12120,Baluch,Federal Capial &AJK,,,,,,28.2458,68.3861,4
PK,12121,Chamba Gali,Federal Capial &AJK,,,,,,28.2458,68.3861,
PK,12130,Pakhonar,Federal Capial &AJK,,,,,,30.631,71.5611,
PK,12150,Gala Kaniyata,Federal Capial &AJK,,,,,,30.631,71.5611,
PK,12151,Kot Gala Kawali,Federal Capial &AJK,,,,,,30.631,71.5611,
PK,12160,Hajeera,Federal Capial &AJK,,,,,,28.4833,70.2236,
PK,12161,Akramabad,Federal Capial &AJK,,,,,,28.4833,70.2236,4
PK,12170,Maindla,Federal Capial &AJK,,,,,,33.7333,73.9597,4
PK,12171,Tatrinote,Federal Capial &AJK,,,,,,30.1076,70.8458,
PK,12174,Sehra,Federal Capial &AJK,,,,,,33.65,73.9833,4
PK,12175,Darra Sher Khan,Federal Capial &AJK,,,,,,31.8997,72.4087,
PK,12180,Mandhole,Federal Capial &AJK,,,,,,33.6833,73.9361,4
PK,12181,Thandi Kassi,Federal Capial &AJK,,,,,,26.9167,68.0333,
PK,12184,Rakkar,Federal Capial &AJK,,,,,,30.7514,73.8361,4
PK,12200,Abbas Pur,Federal Capial &AJK,,,,,,33.8778,74.0333,
PK,12201,Gogdar,Federal Capial &AJK,,,,,,33.8778,74.0278,4
PK,12210,Kahoota(A.K),Federal Capial &AJK,,,,,,32.3338,73.0682,
PK,12211,Kangran,Federal Capial &AJK,,,,,,34.3056,73.2097,4
PK,12250,Khaigala,Federal Capial &AJK,,,,,,33.8139,73.8514,
PK,12251,Kohkot,Federal Capial &AJK,,,,,,33.8139,73.8514,
PK,12260,Jewar,NWFP Peshawar,,,,,,34.4778,72.9253,
PK,12261,Banjoosa,Federal Capial &AJK,,,,,,32.9048,73.4074,
PK,12300,Mong,Federal Capial &AJK,,,,,,32.65,73.5167,4
PK,12301,Androte,Federal Capial &AJK,,,,,,33.7181,73.7833,4
PK,12310,Thorar,Federal Capial &AJK,,,,,,31.8913,72.4669,
PK,12311,Azizabad,Federal Capial &AJK,,,,,,24.9206,67.0703,
PK,12320,Rehera,Federal Capial &AJK,,,,,,31.8913,72.4669,
PK,12330,Lunjgran,Federal Capial &AJK,,,,,,31.8913,72.4669,
PK,12331,Chappri Bazar,Federal Capial &AJK,,,,,,31.8913,72.4669,
PK,12350,Rawalakot Gpo,Federal Capial &AJK,,,,,,31.0295,71.6782,
PK,12351,Tarar,Federal Capial &AJK,,,,,,32.1803,72.9375,4
PK,12380,Chak Dhamni,Federal Capial &AJK,,,,,,31.8913,72.4669,
PK,12400,Mohri Farman Shah,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12410,Hurnamaira,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12411,Sanghar Bazar,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12420,Paniola,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12421,Jandathi Bazar,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12430,Pachiot,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12440,Datoot,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12441,Behari,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12460,Arja Apo,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12470,Mong Bajri,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12480,Harighel,Federal Capial &AJK,,,,,,32.4333,72.3681,
PK,12500,Bagh Gpo,Federal Capial &AJK,,,,,,33.4903,73.9938,
PK,12501,Banni Minhasan,Federal Capial &AJK,,,,,,33.4903,73.9938,
PK,12502,Mallote,Federal Capial &AJK,,,,,,33.4903,73.9938,
PK,12503,Thub,Federal Capial &AJK,,,,,,32.9722,74.2833,4
PK,12510,Birpani,Federal Capial &AJK,,,,,,34.0542,73.7556,4
PK,12520,Kharal Abbasian,Federal Capial &AJK,,,,,,32.8295,73.5358,
PK,12550,Reera Bazar,Federal Capial &AJK,,,,,,32.8295,73.5358,
PK,12560,Barikot,Federal Capial &AJK,,,,,,34.7736,71.9042,
PK,12570,Dhulli,Federal Capial &AJK,,,,,,32.8667,72.2,
PK,12571,Raikot,Federal Capial &AJK,,,,,,30.2833,72.4,4
PK,12600,Dhirkot,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12601,Paddor Master Khan,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12610,Rangla Apo,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12620,Chirala,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12621,Donga Kahutter,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12630,Chamankot,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12631,Chamyati,Federal Capial &AJK,,,,,,28.8197,62.765,
PK,12639,Kundi,NWFP Peshawar,,,,,,28.8197,62.765,4
PK,13000,Kohala,Federal Capial &AJK,,,,,,31.0667,72.8333,4
PK,13001,Bhan,Federal Capial &AJK,,,,,,32.625,72.15,4
PK,13020,Dana Kachilli,Federal Capial &AJK,,,,,,31.8458,72.4917,
PK,13021,Kottarala,Federal Capial &AJK,,,,,,31.8458,72.4917,
PK,13100,Muzaffarabad Gpo,Federal Capial &AJK,,,,,,34.3042,73.5243,
PK,13101,Masina Kalan,Federal Capial &AJK,,,,,,34.2417,73.4583,4
PK,13150,Garahi Dupatta,Federal Capial &AJK,,,,,,34.2903,73.6042,
PK,13151,Jhand Gran,Federal Capial &AJK,,,,,,34.2903,73.6042,
PK,13161,Leepa,Federal Capial &AJK,,,,,,34.477,73.7948,
PK,13170,Chikar,Federal Capial &AJK,,,,,,36.3833,75.7833,4
PK,13171,Maira Saru,Federal Capial &AJK,,,,,,36.3833,75.7833,
PK,13180,Hattian Bala,Federal Capial &AJK,,,,,,34.2292,73.8028,
PK,13181,Sharian,Federal Capial &AJK,,,,,,34.2,73.7833,4
PK,13190,Chenari,Federal Capial &AJK,,,,,,34.15,73.8167,
PK,13191,Gujarbandi,Federal Capial &AJK,,,,,,34.477,73.7948,
PK,13200,Kahuri,Federal Capial &AJK,,,,,,27.2833,67.6667,
PK,13201,Saidpur,Federal Capial &AJK,,,,,,27.2833,67.6667,4
PK,13210,Pattika,Federal Capial &AJK,,,,,,32.1762,71.8219,
PK,13211,Devlian,Federal Capial &AJK,,,,,,32.1762,71.8219,
PK,13220,Karnah,Federal Capial &AJK,,,,,,34.4119,73.4325,4
PK,13221,Bhalgran,Federal Capial &AJK,,,,,,34.4119,73.4325,
PK,13230,Athmaqam,Federal Capial &AJK,,,,,,34.8333,74.3667,
PK,13231,Neelam,Federal Capial &AJK,,,,,,34.8333,74.3667,
PK,14100,Chilas (Lsg),Federal Capial &AJK,,,,,,35.4,73.8333,
PK,14101,Thore,Federal Capial &AJK,,,,,,35.4,73.8333,4
PK,14200,Bunji,Federal Capial &AJK,,,,,,35.6667,74.6,4
PK,14201,Lower Doyan,Federal Capial &AJK,,,,,,35.4833,74.7667,
PK,14300,Astore,Federal Capial &AJK,,,,,,35.3667,74.85,4
PK,14301,Rampur,Federal Capial &AJK,,,,,,34.5403,73.8528,4
PK,14400,Chilam,Federal Capial &AJK,,,,,,31.7875,73.5556,4
PK,15100,Gilgit Gpo,Federal Capial &AJK,,,,,,35.2446,73.9909,
PK,15101,Nomal,Federal Capial &AJK,,,,,,36.0731,74.2544,4
PK,15150,Jutial,Federal Capial &AJK,,,,,,35.2446,73.9909,
PK,15200,Gahkooch,Federal Capial &AJK,,,,,,34.3563,73.2067,
PK,15201,Immit,Federal Capial &AJK,,,,,,34.3563,73.2067,
PK,15300,Gupis,Federal Capial &AJK,,,,,,36.2333,73.4333,4
PK,15301,Pingal,Federal Capial &AJK,,,,,,34.6786,71.7917,4
PK,15350,Teru,Federal Capial &AJK,,,,,,36.1833,72.75,4
PK,15400,Sikandarabad,Federal Capial &AJK,,,,,,29.9667,71.35,4
PK,15401,Ghulmit,Federal Capial &AJK,,,,,,30.8958,71.8333,
PK,15500,Chhalat,Federal Capial &AJK,,,,,,36.25,74.2833,
PK,15501,Budlos,Federal Capial &AJK,,,,,,36.25,74.2833,
PK,15550,Nasirabad,Federal Capial &AJK,,,,,,27.3833,67.9167,
PK,15600,Aliabad,Federal Capial &AJK,,,,,,36.3,74.6167,
PK,15601,Sumayar,Federal Capial &AJK,,,,,,35.6833,74.175,
PK,15650,Nagar,Federal Capial &AJK,,,,,,35.4,73.8,4
PK,15651,Hoper,Federal Capial &AJK,,,,,,35.9667,74.55,4
PK,15700,Karimabad,Federal Capial &AJK,,,,,,32.3306,73.2833,
PK,15701,Sarrat,Federal Capial &AJK,,,,,,34.3563,73.2067,
PK,15800,Sust,Federal Capial &AJK,,,,,,34.3563,73.2067,
PK,15801,Kirmin,Federal Capial &AJK,,,,,,34.3563,73.2067,
PK,15900,Misgar,Federal Capial &AJK,,,,,,36.7761,74.7656,4
PK,16100,Skardu Hsg,Federal Capial &AJK,,,,,,33.8076,74.1476,
PK,16101,Hussainabad,Federal Capial &AJK,,,,,,30.4375,71.2333,
PK,16200,Skardu Airport,Federal Capial &AJK,,,,,,36.2333,73.1,
PK,16201,Chundah,Federal Capial &AJK,,,,,,36.2333,73.1,
PK,16300,Shigar,Federal Capial &AJK,,,,,,35.4333,75.7333,4
PK,16301,Alchori,Federal Capial &AJK,,,,,,35.5333,75.65,4
PK,16400,Mehdiabad,Federal Capial &AJK,,,,,,32.1833,73.5,4
PK,16401,Kamango,Federal Capial &AJK,,,,,,34.9667,76.2333,
PK,16450,Tolti,Federal Capial &AJK,,,,,,35.0333,76.1,4
PK,16500,Baghicha,Federal Capial &AJK,,,,,,34.2269,72.2058,4
PK,16501,Tarkati,Federal Capial &AJK,,,,,,34.2269,72.2058,
PK,16600,Olding,Federal Capial &AJK,,,,,,33.8076,74.1476,
PK,16601,Bilargo,Federal Capial &AJK,,,,,,33.8076,74.1476,
PK,16700,Kiris,Federal Capial &AJK,,,,,,35.2333,75.95,4
PK,16701,Kuru,Federal Capial &AJK,,,,,,34.1819,73.4694,4
PK,16800,Khaplu(Lsg),Federal Capial &AJK,,,,,,34.7926,74.8271,
PK,16801,Doghani,Federal Capial &AJK,,,,,,35.25,76.2,4
PK,16900,Thagus,Federal Capial &AJK,,,,,,33.8076,74.1476,
PK,16901,Seeno,Federal Capial &AJK,,,,,,33.8076,74.1476,
PK,17010,Brep,NWFP Peshawar,,,,,,36.4333,72.6667,4
PK,17011,Barg,NWFP Peshawar,,,,,,33.9972,71.1589,4
PK,17020,Mastuj,NWFP Peshawar,,,,,,36.2833,72.5167,4
PK,17021,Chappari,NWFP Peshawar,,,,,,33.1683,70.6947,4
PK,17030,Harichin,NWFP Peshawar,,,,,,24.0944,67.4389,
PK,17031,Ramon,NWFP Peshawar,,,,,,24.0944,67.4389,4
PK,17050,Booni,NWFP Peshawar,,,,,,36.0075,71.7578,
PK,17051,Awi,NWFP Peshawar,,,,,,36.0075,71.7578,4
PK,17061,Nishku,NWFP Peshawar,,,,,,33.6624,71.8374,
PK,17080,Shah Gram,NWFP Peshawar,,,,,,34.6333,73.1583,
PK,17081,Rech,NWFP Peshawar,,,,,,34.6333,73.1583,
PK,17100,Kosht,NWFP Peshawar,,,,,,36.2333,72.15,4
PK,17101,Muzgule,NWFP Peshawar,,,,,,34.8181,72.2167,
PK,17110,Reshun,NWFP Peshawar,,,,,,35.6647,72.1989,4
PK,17111,Shangosh Lotoveer,NWFP Peshawar,,,,,,35.6647,72.1989,
PK,17120,Kaghuzi,NWFP Peshawar,,,,,,35.9306,71.8781,
PK,17121,Rogh,NWFP Peshawar,,,,,,35.9306,71.8781,4
PK,17130,Garam Chashma,NWFP Peshawar,,,,,,35.995,71.5589,4
PK,17131,Paira Baig,NWFP Peshawar,,,,,,36.0224,71.5141,
PK,17140,Para Beg,NWFP Peshawar,,,,,,35.859,71.7843,
PK,17200,Chitral,NWFP Peshawar,,,,,,34.21,71.8258,4
PK,17201,Faiz Abad,NWFP Peshawar,,,,,,35.2792,72.3454,
PK,17210,Ayun,NWFP Peshawar,,,,,,35.233,72.1418,
PK,17211,Bamborat,NWFP Peshawar,,,,,,35.233,72.1418,
PK,17220,Drosh,NWFP Peshawar,,,,,,35.5592,71.7956,4
PK,17221,Kalas,NWFP Peshawar,,,,,,34.6431,73.2278,4
PK,17230,Broz,NWFP Peshawar,,,,,,35.233,72.1418,
PK,17234,Sair Door,NWFP Peshawar,,,,,,35.233,72.1418,
PK,17240,Nagar,NWFP Peshawar,,,,,,35.4,73.8,
PK,17250,Arandu,NWFP Peshawar,,,,,,35.3103,71.55,4
PK,17260,Ashrait,NWFP Peshawar,,,,,,35.4797,72.0189,4
PK,17261,Mirkhani,NWFP Peshawar,,,,,,35.4686,71.7303,4
PK,17501,Mara Gram,NWFP Peshawar,,,,,,33.7431,73.8639,
PK,18000,Dir,NWFP Peshawar,,,,,,32.5314,69.8897,4
PK,18001,Thall,NWFP Peshawar,,,,,,33.3639,70.5494,4
PK,18050,Sharingal,NWFP Peshawar,,,,,,34.1658,71.3288,
PK,18051,Biar Darangal,NWFP Peshawar,,,,,,34.1658,71.3288,
PK,18100,Barawal Bandi Edso,NWFP Peshawar,,,,,,35.0315,72.2849,
PK,18150,Darora,NWFP Peshawar,,,,,,35.1025,71.9881,4
PK,18151,Sera,NWFP Peshawar,,,,,,34.7092,72.9869,4
PK,18200,Wari,NWFP Peshawar,,,,,,33.015,72.6911,4
PK,18201,Jagam,NWFP Peshawar,,,,,,35.0667,72.1203,4
PK,18250,Khall,NWFP Peshawar,,,,,,32.7386,70.7539,4
PK,18251,Doryal,NWFP Peshawar,,,,,,27.7833,67.6167,
PK,18300,Timergara,NWFP Peshawar,,,,,,34.7393,72.2486,
PK,18301,Khungi,NWFP Peshawar,,,,,,34.7393,72.2486,
PK,18350,Lal Qilla,NWFP Peshawar,,,,,,34.6047,71.965,
PK,18351,Gumbat Banda,NWFP Peshawar,,,,,,34.6047,71.965,4
PK,18400,Dara Manyali,NWFP Peshawar,,,,,,34.1922,71.7247,
PK,18450,Zaimdara,NWFP Peshawar,,,,,,34.1922,71.7247,
PK,18500,Munda,NWFP Peshawar,,,,,,33.5508,70.3194,4
PK,18501,Gardai,NWFP Peshawar,,,,,,34.4358,71.4711,4
PK,18550,Mayar Jandol,NWFP Peshawar,,,,,,34.9581,71.5839,
PK,18551,Miskinai,NWFP Peshawar,,,,,,34.9581,71.5839,4
PK,18600,Samar Bagh,NWFP Peshawar,,,,,,34.9714,71.6664,
PK,18601,Kambat,NWFP Peshawar,,,,,,34.9714,71.6664,4
PK,18650,Khar Bajaur,NWFP Peshawar,,,,,,34.7853,71.5858,
PK,18651,Raghagan,NWFP Peshawar,,,,,,34.7853,71.5858,4
PK,18700,Ziarat,NWFP Peshawar,,,,,,30.3797,67.7272,
PK,18701,Shamshi Khan,NWFP Peshawar,,,,,,34.5564,71.5997,
PK,18750,Ouch,NWFP Peshawar,,,,,,34.5564,71.5997,
PK,18751,Koti Gram,NWFP Peshawar,,,,,,34.5564,71.5997,
PK,18800,Chakdara,NWFP Peshawar,,,,,,34.6572,72.0353,4
PK,18801,Shewa,NWFP Peshawar,,,,,,34.7331,72.0706,
PK,19010,Bahrain,NWFP Peshawar,,,,,,35.2097,72.5481,4
PK,19011,Usho,NWFP Peshawar,,,,,,35.5389,72.6597,4
PK,19020,Madyan,NWFP Peshawar,,,,,,35.1403,72.5372,4
PK,19021,Chail,NWFP Peshawar,,,,,,34.2344,71.9906,4
PK,19030,Fatehpur,NWFP Peshawar,,,,,,31.1667,71.2167,
PK,19031,Mian Adam,NWFP Peshawar,,,,,,35.0233,72.4731,
PK,19040,Matta,NWFP Peshawar,,,,,,31.5944,72.3997,
PK,19041,Nalkot,NWFP Peshawar,,,,,,35.0647,72.3058,4
PK,19050,Bara Drush Khela,NWFP Peshawar,,,,,,35.0751,72.4468,
PK,19051,Kalakot,NWFP Peshawar,,,,,,35.0708,72.4719,4
PK,19060,Kabal,NWFP Peshawar,,,,,,35.0428,72.3777,
PK,19061,Aligrama,NWFP Peshawar,,,,,,35.0428,72.3777,
PK,19070,Devlai,NWFP Peshawar,,,,,,34.8644,72.2533,4
PK,19071,Tootano Bandi,NWFP Peshawar,,,,,,34.9069,72.2366,
PK,19100,Alpurai,NWFP Peshawar,,,,,,34.9203,72.6319,4
PK,19101,Damorat,NWFP Peshawar,,,,,,34.7851,72.5853,
PK,19110,Khawaza Khela,NWFP Peshawar,,,,,,34.9906,72.4719,
PK,19111,Kotanai,NWFP Peshawar,,,,,,34.9906,72.4719,4
PK,19120,Charbagh,NWFP Peshawar,,,,,,34.8367,72.4419,4
PK,19121,Gulibagh,NWFP Peshawar,,,,,,34.8747,72.4347,4
PK,19130,Mingora,NWFP Peshawar,,,,,,34.7761,72.3611,4
PK,19131,Ahengro Dheri,NWFP Peshawar,,,,,,34.7397,72.4256,
PK,19140,Aman Kot,NWFP Peshawar,,,,,,34.5364,71.2039,
PK,19150,Aloch,NWFP Peshawar,,,,,,34.7383,72.6842,4
PK,19200,Saidu Sharif G.P.O.,NWFP Peshawar,,,,,,34.8741,72.5631,
PK,19201,Dherai Baba,NWFP Peshawar,,,,,,35.0489,72.5597,4
PK,19210,Rahim Abad,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19211,Punjigram,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19230,Ghalegi,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19240,Barikot,NWFP Peshawar,,,,,,34.6778,72.2219,4
PK,19241,Guratai,NWFP Peshawar,,,,,,34.6069,73.0083,4
PK,19250,Zara Khela,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19251,Garhi,NWFP Peshawar,,,,,,34.2167,73.6,
PK,19270,Torwarsak,NWFP Peshawar,,,,,,34.5158,72.3614,4
PK,19280,Pir Baba,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19281,Kinger Gali,NWFP Peshawar,,,,,,34.6543,72.4591,
PK,19290,Daggar,NWFP Peshawar,,,,,,34.5114,72.4839,4
PK,19291,Topi,NWFP Peshawar,,,,,,34.0689,72.6244,4
PK,19300,Nawagai,NWFP Peshawar,,,,,,34.7058,72.8475,4
PK,19301,Tarinon,NWFP Peshawar,,,,,,34.3103,72.9069,
PK,20000,Sazine,NWFP Peshawar,,,,,,34.7637,73.3287,
PK,20100,Dassu,NWFP Peshawar,,,,,,35.7167,75.5167,4
PK,20101,Seo,NWFP Peshawar,,,,,,35.3167,73.25,4
PK,20200,Pattan,NWFP Peshawar,,,,,,34.6472,73.3583,4
PK,20201,Shakan Abad,NWFP Peshawar,,,,,,34.6472,73.3583,
PK,20210,Dullan Wala,Norhern Punajb Rawalpindi,,,,,,34.6472,73.3583,
PK,20300,Ranolia,NWFP Peshawar,,,,,,35.0489,72.8864,4
PK,20301,Jijal,NWFP Peshawar,,,,,,35.0439,72.9228,4
PK,20400,Sholgara,NWFP Peshawar,,,,,,34.7042,72.6056,4
PK,20500,Besham,NWFP Peshawar,,,,,,34.9319,72.8778,4
PK,20501,Batera,NWFP Peshawar,,,,,,32.1,73.7,4
PK,21010,Biari Ayub Khan,NWFP Peshawar,,,,,,33.9323,72.1629,
PK,21011,Matai,NWFP Peshawar,,,,,,34.6656,72.7228,4
PK,21020,Muslim Abad,NWFP Peshawar,,,,,,34.4,71.9014,4
PK,21021,Nili Shang,NWFP Peshawar,,,,,,34.6083,73.1069,
PK,21030,Thakot,NWFP Peshawar,,,,,,34.75,72.9167,4
PK,21031,Changal,NWFP Peshawar,,,,,,34.0417,73.875,4
PK,21040,Battagram,NWFP Peshawar,,,,,,34.7397,72.9783,
