IN,744107,Stewertgunj,Andaman & Nicobar Islands,01,South Andaman,640,Ferrargunj,,15.0008,90.9177,1
IN,744112,Chakargoan,Andaman & Nicobar Islands,01,South Andaman,640,Portblair,,15.0008,90.9177,1
IN,744206,Dundas Point,Andaman & Nicobar Islands,01,South Andaman,640,Ferrargunj,,27.5035,77.6721,3
IN,744207,Vivekandapur,Andaman & Nicobar Islands,01,South Andaman,640,Hut Bay,,28.5739,77.1858,3
IN,744211,Havelock  Bazar,Andaman & Nicobar Islands,01,South Andaman,640,Port Blair,,20.1284,84.534,1
IN,532001,Srikakulam,Andhra Pradesh,02,Srikakulam,542,Srikakulam,,18.2989,83.8975,4
IN,532005,Kothapeta,Andhra Pradesh,02,Srikakulam,542,Etcherla Mandal,,18.8015,78.67,4
IN,532122,Nayaralavalasa,Andhra Pradesh,02,Srikakulam,542,Regidi Mandal,,18.5461,83.7011,4
IN,532123,Mamidipalli,Andhra Pradesh,02,Srikakulam,542,Santhakaviti Mandal,,19.1197,79.7544,4
IN,532127,Penubaka,Andhra Pradesh,02,Srikakulam,542,Rajam Mandal,,18.4175,83.6421,4
IN,532148,Ramachandrapuram Agraharam,Andhra Pradesh,02,Srikakulam,542,Sigadam Mandal,,18.3586,83.6758,4
IN,532168,Mirtivalasa,Andhra Pradesh,02,Srikakulam,542,Santhakaviti Mandal,,18.5154,83.2595,4
IN,532185,Amadalavalasa,Andhra Pradesh,02,Srikakulam,542,Amadalavalasa,,18.4049,83.908,1
IN,532186,Korlakota,Andhra Pradesh,02,Srikakulam,542,Amadalavalasa Mandal,,18.4098,83.8716,4
IN,532190,P.S.Puram,Andhra Pradesh,02,Srikakulam,542,Sarubujjili,,18.5147,83.8175,3
IN,532195,Kotabommali,Andhra Pradesh,02,Srikakulam,542,Kotabommali Mandal,,18.5202,84.1625,4
IN,532201,Tekkali,Andhra Pradesh,02,Srikakulam,542,Tekkali,,18.2026,83.3938,4
IN,532203,Polavaram,Andhra Pradesh,02,Srikakulam,542,Tekkali Mandal,,18.809,83.8397,4
IN,532211,Meghavaram,Andhra Pradesh,02,Srikakulam,542,Santabommali Mandal,,18.4592,83.6989,3
IN,532212,Ravivalasa,Andhra Pradesh,02,Srikakulam,542,Tekkali Mandal,,18.4836,83.9182,4
IN,532213,R.L.Puram,Andhra Pradesh,02,Srikakulam,542,Pathapatnam Mandal,,22.8416,77.2748,3
IN,532214,Romadala,Andhra Pradesh,02,Srikakulam,542,Pathapatnam Mandal,,19.0116,82.9847,1
IN,532215,Vasundhara,Andhra Pradesh,02,Srikakulam,542,Meliaputti Mandal,,18.7883,83.8048,3
IN,532216,Sekharapuram,Andhra Pradesh,02,Srikakulam,542,Meliaputti Mandal,,18.7704,84.1853,3
IN,532218,Kurmanadhapuram,Andhra Pradesh,02,Srikakulam,542,Vajrapukotturu Mandal,,17.9114,82.7772,4
IN,532219,Metturu,Andhra Pradesh,02,Srikakulam,542,Vajrapukotturu Mandal,,18.7433,83.9049,4
IN,532220,Kavitaagraharam,Andhra Pradesh,02,Srikakulam,542,Nandigam Mandal,,20.2014,82.0783,3
IN,532221,Tarlakota,Andhra Pradesh,02,Srikakulam,542,Palasa Mandal,,18.8031,84.4028,4
IN,532222,Boddapadu,Andhra Pradesh,02,Srikakulam,542,Palasa Mandal,,19.346,83.35,4
IN,532242,Gudarurajamanipuram,Andhra Pradesh,02,Srikakulam,542,Mandasa Mandal,,18.978,82.1448,3
IN,532243,Kondalogam,Andhra Pradesh,02,Srikakulam,542,Mandasa Mandal,,18.7396,83.8087,3
IN,532263,Nadumuru,Andhra Pradesh,02,Srikakulam,542,Sompeta Mandal,,16.1228,82.3927,3
IN,532264,Bhogapuram,Andhra Pradesh,02,Srikakulam,542,Mandasa Mandal,,17.7772,82.9552,4
IN,532284,Sompeta,Andhra Pradesh,02,Srikakulam,542,Sompeta Mandal,,18.9442,84.5845,4
IN,532290,Sahalalaputtuga,Andhra Pradesh,02,Srikakulam,542,Kaviti Mandal,,18.8941,84.0171,3
IN,532291,Mundala,Andhra Pradesh,02,Srikakulam,542,Kanchili Mandal,,20.2908,77.546,4
IN,532292,Gonapaputtuga,Andhra Pradesh,02,Srikakulam,542,,,18.0652,81.4256,3
IN,532312,Haripuram,Andhra Pradesh,02,Srikakulam,542,Ichchapuram,,18.9015,83.8953,4
IN,532322,Kaviti,Andhra Pradesh,02,Srikakulam,542,Kaviti Mandal,,18.4705,83.7789,4
IN,532401,Ippili,Andhra Pradesh,02,Srikakulam,542,Srikakulam Mandal,,18.2483,83.9615,4
IN,532402,Dallavalasa,Andhra Pradesh,02,Srikakulam,542,Ponduru Mandal,,18.3413,83.8198,4
IN,532403,Tamavada,Andhra Pradesh,02,Srikakulam,542,Laveru Mandal,,17.9372,83.1212,3
IN,532404,Ampolu,Andhra Pradesh,02,Srikakulam,542,Gara Mandal,,18.3221,83.9846,4
IN,532405,Bhairi,Andhra Pradesh,02,Srikakulam,542,Srikakulam Mandal,,18.3655,83.9878,4
IN,532406,Tonangi,Andhra Pradesh,02,Srikakulam,542,Gara Mandal,,18.1983,83.6215,1
IN,532407,Laveru,Andhra Pradesh,02,Srikakulam,542,Laveru Mandal,,18.2385,83.693,4
IN,532408,Koyyam,Andhra Pradesh,02,Srikakulam,542,Etcherla,,18.19,83.8526,4
IN,532409,Derasam,Andhra Pradesh,02,Srikakulam,542,Ranasthalam Mandal,,18.1476,83.6839,4
IN,532410,Etcherla,Andhra Pradesh,02,Srikakulam,542,Etcherla,,18.5396,83.5177,1
IN,532421,Makivalasa,Andhra Pradesh,02,Srikakulam,542,Narasannapeta Mandal,,18.5002,83.9637,4
IN,532425,Urlam,Andhra Pradesh,02,Srikakulam,542,Narasannapeta Mandal,,18.4199,83.992,4
IN,532426,Annupuram,Andhra Pradesh,02,Srikakulam,542,Saravakota Mandal,,18.6022,83.9724,4
IN,532427,Timadam,Andhra Pradesh,02,Srikakulam,542,Jalumuru Mandal,,18.5152,83.976,4
IN,532428,Karakavalasa,Andhra Pradesh,02,Srikakulam,542,Jalumuru,,18.5707,83.1904,4
IN,532429,Amapalam,Andhra Pradesh,02,Srikakulam,542,Polaki Mandal,,19.3193,82.566,3
IN,532430,Harischandrapuram,Andhra Pradesh,02,Srikakulam,542,Kotabommali Mandal,,17.7778,82.2204,3
IN,532432,Regulapadu,Andhra Pradesh,02,Srikakulam,542,Kotabommali Mandal,,18.4841,80.4538,4
IN,532440,Bukkuru,Andhra Pradesh,02,Srikakulam,542,Palakonda,,18.5946,83.707,4
IN,532443,Kuddapalli,Andhra Pradesh,02,Srikakulam,542,Seethampeta,,18.9285,84.0359,3
IN,532445,Javam,Andhra Pradesh,02,Srikakulam,542,Santhakaviti Mandal,,18.4969,83.7856,4
IN,532455,Gunabhadra,Andhra Pradesh,02,Srikakulam,542,Kotturu Mandal,,18.7521,83.8872,4
IN,532456,Singidi,Andhra Pradesh,02,Srikakulam,542,Bhamini Mandal,,18.9378,83.8136,4
IN,532457,Kurigam,Andhra Pradesh,02,Srikakulam,542,Kotturu,,18.8037,83.9232,3
IN,532458,Siddhantham,Andhra Pradesh,02,Srikakulam,542,Lakshminarsupeta,,18.1656,83.3132,3
IN,532459,Gurandi,Andhra Pradesh,02,Srikakulam,542,Kotturu Mandal,,18.749,83.9305,4
IN,532460,Regulapadu,Andhra Pradesh,02,Srikakulam,542,Veeraghattam,,18.399,83.2296,4
IN,532461,Vangara,Andhra Pradesh,02,Srikakulam,542,Vangara,,18.3591,83.3603,4
IN,532462,Potli,Andhra Pradesh,02,Srikakulam,542,Palakonda,,18.6487,83.6898,4
IN,532474,Tilaru RS,Andhra Pradesh,02,Srikakulam,542,Jalumuru Mandal,,24.8305,87.026,3
IN,532484,Dusi Rs,Andhra Pradesh,02,Srikakulam,542,Amadalavalasa,,18.3618,83.8691,3
IN,535125,Gedda Kancharam,Andhra Pradesh,02,Srikakulam,542,Sigadam,,18.3377,83.651,4
IN,535128,Garraju Chipurupalle,Andhra Pradesh,02,Srikakulam,542,Rajam,,18.4016,83.6104,4
IN,531162,Polipalli,Andhra Pradesh,02,Vizianagaram,543,Visakhapatnam,,19.1343,82.8445,3
IN,535001,Vizianagaram City,Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.1169,83.4115,4
IN,535002,Kothapeta (Vizianagaram),Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.1169,83.4115,3
IN,535003,Gotlam,Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.1682,83.3741,4
IN,535004,Industrial Estate (Vizianagaram),Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.6389,82.6438,3
IN,535005,Chintalavalasa,Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.5442,82.9596,4
IN,535006,Gunupur,Andhra Pradesh,02,Vizianagaram,543,Denkada,,19.0804,83.8088,4
IN,535101,Thondrangi,Andhra Pradesh,02,Vizianagaram,543,Garividi,,18.2843,83.4878,3
IN,535102,Bhupalarajapuram,Andhra Pradesh,02,Vizianagaram,543,Merakamudidam,,18.3895,83.4626,3
IN,535124,Akulakatta,Andhra Pradesh,02,Vizianagaram,543,Badangi,,18.4781,83.4305,4
IN,535126,Goluguvalasa,Andhra Pradesh,02,Vizianagaram,543,Therlam,,18.5185,83.541,4
IN,535145,Timidi,Andhra Pradesh,02,Vizianagaram,543,S Kota,,18.0753,83.1668,4
IN,535148,Madhupada,Andhra Pradesh,02,Vizianagaram,543,S Kota,,18.2099,83.2746,4
IN,535160,Tatipudi,Andhra Pradesh,02,Vizianagaram,543,Gantyada,,18.1683,83.1966,4
IN,535161,Kallempudi,Andhra Pradesh,02,Vizianagaram,543,L Kota,,18.054,83.177,4
IN,535183,Kallepalli,Andhra Pradesh,02,Vizianagaram,543,L Kota,,18.2774,79.0024,4
IN,535204,Kumili,Andhra Pradesh,02,Vizianagaram,543,Pusapatirega,,18.1168,83.5127,4
IN,535213,Konada,Andhra Pradesh,02,Vizianagaram,543,Konada,,18.0173,83.5629,4
IN,535214,Korukonda,Andhra Pradesh,02,Vizianagaram,543,Vizianagaram,,18.2777,81.9891,4
IN,535215,Penasam,Andhra Pradesh,02,Vizianagaram,543,Mentada,,18.1814,83.3082,4
IN,535216,Akkivaram,Andhra Pradesh,02,Vizianagaram,543,Denkada,,18.017,83.4662,4
IN,535217,Chodavaram,Andhra Pradesh,02,Vizianagaram,543,Gurla,,18.2384,83.5093,4
IN,535218,Tatipudi,Andhra Pradesh,02,Vizianagaram,543,Gurla,,18.1683,83.1966,4
IN,535220,Kotagandredu,Andhra Pradesh,02,Vizianagaram,543,Kotagandredu,,18.5359,83.4953,3
IN,535221,Pedamajjipalem,Andhra Pradesh,02,Vizianagaram,543,Pedamajjipalem,,18.1845,83.262,4
IN,535240,Alamanda Sandy,Andhra Pradesh,02,Vizianagaram,543,Alamanda,,17.9999,83.2015,3
IN,535250,Jami,Andhra Pradesh,02,Vizianagaram,543,Jami,,18.0525,83.2621,4
IN,535260,Tamatada,Andhra Pradesh,02,Vizianagaram,543,Gajapathinagaram,,18.2357,83.3717,4
IN,535270,Kenguva,Andhra Pradesh,02,Vizianagaram,543,Mentada,,18.2662,83.4196,4
IN,535273,Melia Kancheru,Andhra Pradesh,02,Vizianagaram,543,Bondapalli,,18.4291,82.6832,3
IN,535280,Nadupuru,Andhra Pradesh,02,Vizianagaram,543,Gurla,,18.2308,83.4182,4
IN,535281,Vavilapadu,Andhra Pradesh,02,Vizianagaram,543,Vepada,,17.9932,83.0222,4
IN,535463,Uddavolu,Andhra Pradesh,02,Vizianagaram,543,Garugubilli,,18.72,83.4755,4
IN,535501,Parvatipuram,Andhra Pradesh,02,Vizianagaram,543,Parvathipuram,,18.7839,83.4257,4
IN,535502,Parvatipuram Bus Stand,Andhra Pradesh,02,Vizianagaram,543,Parvathipuram,,18.7662,83.4468,1
IN,535521,Rajyalakshmipuram,Andhra Pradesh,02,Vizianagaram,543,Komarada,,19.0257,83.6616,3
IN,535522,Venkampeta,Andhra Pradesh,02,Vizianagaram,543,Parvatipuram,,18.6089,83.763,4
IN,535523,Lumbesu,Andhra Pradesh,02,Vizianagaram,543,Gummalakshmipuram,,19.0331,83.4655,4
IN,535524,Regidi,Andhra Pradesh,02,Vizianagaram,543,Kurupam,,18.5584,83.7208,4
IN,535525,Basangi,Andhra Pradesh,02,Vizianagaram,543,Jiyyammavalasa,,18.8205,83.4965,4
IN,535526,Chintalabelagam,Andhra Pradesh,02,Vizianagaram,543,Jiyyammavalasa,,18.234,83.1264,3
IN,535527,Sirlam,Andhra Pradesh,02,Vizianagaram,543,Parvatipuram,,18.7021,83.3056,4
IN,535534,Jumbiri,Andhra Pradesh,02,Vizianagaram,543,Kurupam,,18.8415,83.7253,4
IN,535546,Lakshmipuram Agraharam,Andhra Pradesh,02,Vizianagaram,543,Seethanagaram,,18.4922,83.3046,3
IN,535547,Makkuva,Andhra Pradesh,02,Vizianagaram,543,Makkuva,,18.6618,83.2672,4
IN,535557,Vengapuram Agraharam,Andhra Pradesh,02,Vizianagaram,543,Balijipeta,,18.615,83.5183,4
IN,535558,Bobbili,Andhra Pradesh,02,Vizianagaram,543,Bobbili,,18.5737,83.3593,4
IN,535559,Bobbili Govt.Hospital Road,Andhra Pradesh,02,Vizianagaram,543,Bobbili,,18.5306,83.1581,1
IN,535568,Kondadevupalli,Andhra Pradesh,02,Vizianagaram,543,Bobbili,,18.5058,83.5012,3
IN,535573,Rangarayapuram,Andhra Pradesh,02,Vizianagaram,543,Bobbili,,18.5453,83.3692,4
IN,535578,Golladi Agraharam,Andhra Pradesh,02,Vizianagaram,543,Badangi,,18.5091,83.3382,4
IN,535579,Burjavalasa,Andhra Pradesh,02,Vizianagaram,543,Dattirajeru,,18.437,83.3357,4
IN,535580,Poram,Andhra Pradesh,02,Vizianagaram,543,Pachipenta,,18.3946,83.2778,4
IN,535581,Konda.Lingalavalasa,Andhra Pradesh,02,Vizianagaram,543,Gajapathinagaram,,18.3728,83.2342,4
IN,535591,Pedaborabanda,Andhra Pradesh,02,Vizianagaram,543,Salur,,18.4458,83.137,3
IN,535592,Pachipenta,Andhra Pradesh,02,Vizianagaram,543,Pachipenta,,18.4796,83.1133,4
IN,535593,Antivalasa,Andhra Pradesh,02,Vizianagaram,543,Salur,,18.9131,83.4463,4
IN,535594,Joguladumma,Andhra Pradesh,02,Vizianagaram,543,Jiyyammavalasa,,18.8117,83.5755,4
IN,507130,Mangampadu,Andhra Pradesh,02,East Godavari,545,Donkarayi,,17.9655,81.8992,4
IN,533001,Kakinada,Andhra Pradesh,02,East Godavari,545,Kakinada,,16.9604,82.2381,4
IN,533002,Church Square,Andhra Pradesh,02,East Godavari,545,Kakinada (Urban),,17.3111,81.7813,1
IN,533003,Sriramnagar (Kakinada),Andhra Pradesh,02,East Godavari,545,Kakinada (Urban),,17.3111,81.7813,1
IN,533004,Ramaraopet,Andhra Pradesh,02,East Godavari,545,Kakinada (Urban),,18.8196,79.516,4
IN,533005,Nemam,Andhra Pradesh,02,East Godavari,545,Kakinada,,17.2129,82.3238,3
IN,533006,Indrapalem,Andhra Pradesh,02,East Godavari,545,Kakinada Rural,,17.3111,81.7813,1
IN,533016,Gurazanapalli,Andhra Pradesh,02,East Godavari,545,Karapa,,17.3229,82.4308,3
IN,533101,Rajahmundry,Andhra Pradesh,02,East Godavari,545,Rajahmundry,,17.1814,81.369,4
IN,533102,Konthamuru,Andhra Pradesh,02,East Godavari,545,Rajahmundry Rural,,16.5437,80.9786,3
IN,533103,Danavaipeta,Andhra Pradesh,02,East Godavari,545,Rajahmundry (Urban),,17.0661,81.5077,1
IN,533104,Aryapuram,Andhra Pradesh,02,East Godavari,545,Rajahmundry (Urban),,17.0661,81.5077,1
IN,533105,Sriramnagar(Rajahmundry),Andhra Pradesh,02,East Godavari,545,Rajahmundry (Urban),,17.4501,82.0572,3
IN,533106,Spinning Mills Centre,Andhra Pradesh,02,East Godavari,545,Rajahmundry (Urban),,17.0661,81.5077,1
IN,533107,Hukumpeta,Andhra Pradesh,02,East Godavari,545,Rajahmundry Rural,,18.1336,82.684,4
IN,533124,Rajavolu,Andhra Pradesh,02,East Godavari,545,Rajahmundry Rural,,15.891,77.8263,4
IN,533125,Dowlaiswaram,Andhra Pradesh,02,East Godavari,545,,,16.9471,81.7816,4
IN,533126,Kadiyam,Andhra Pradesh,02,East Godavari,545,Kadiyam,,16.9167,81.8333,4
IN,533201,Vidyanagaram,Andhra Pradesh,02,East Godavari,545,Amalapuram,,14.8112,76.4264,3
IN,533210,Vodalarevu,Andhra Pradesh,02,East Godavari,545,Allavaram,,16.95,79.0075,3
IN,533211,Tottaramudi,Andhra Pradesh,02,East Godavari,545,Ainavilli,,16.5889,80.2807,1
IN,533212,Koppigunta,Andhra Pradesh,02,East Godavari,545,Katrenikona,,13.0599,77.5372,3
IN,533213,Samanasa,Andhra Pradesh,02,East Godavari,545,Amalapuram Mandal,,17.2416,81.4752,3
IN,533214,Machavaram,Andhra Pradesh,02,East Godavari,545,Ambajipeta,,15.6275,80.1621,4
IN,533215,Bodasakurru,Andhra Pradesh,02,East Godavari,545,Allavaram,,16.5889,80.2807,1
IN,533216,Krapa Chintalapudi,Andhra Pradesh,02,East Godavari,545,Mummidivaram,,16.644,82.1074,3
IN,533217,Turupulanka,Andhra Pradesh,02,East Godavari,545,Allavaram,,22.0788,83.425,3
IN,533218,Gudala,Andhra Pradesh,02,East Godavari,545,Amalapuram,,14.0524,75.2516,4
IN,533220,Komaragiri,Andhra Pradesh,02,East Godavari,545,I.polavaram,,16.8857,79.8998,1
IN,533221,Nadipudi,Andhra Pradesh,02,East Godavari,545,Amalapuram,,16.8857,79.8998,1
IN,533222,Gunnepalli,Andhra Pradesh,02,East Godavari,545,Mummidivaram Mandal,,17.4832,79.7333,4
IN,533223,Vadapalem,Andhra Pradesh,02,East Godavari,545,Kothapeta Taluk,,14.814,80.0875,4
IN,533228,Vanapalli,Andhra Pradesh,02,East Godavari,545,Kothapeta Mandal,,16.3073,77.6842,4
IN,533229,Narendrapuram,Andhra Pradesh,02,East Godavari,545,Kothapeta Taluk,,17.5837,82.9383,4
IN,533232,Gummileru,Andhra Pradesh,02,East Godavari,545,Alamuru,,17.293,82.2794,3
IN,533233,Alamuru (East Godavari),Andhra Pradesh,02,East Godavari,545,Alamuru,,16.7833,81.9,4
IN,533234,Dulla,Andhra Pradesh,02,East Godavari,545,Kadiyam,,20.805,82.2448,4
IN,533235,Rajavaram,Andhra Pradesh,02,East Godavari,545,Atreyapuram,,17.0582,81.3769,4
IN,533236,Ankampalem,Andhra Pradesh,02,East Godavari,545,Atreyapuram,,17.1462,81.2785,4
IN,533237,Vadapalli,Andhra Pradesh,02,East Godavari,545,Atreyapuram,,17.5359,81.9628,1
IN,533238,Vedureswaram,Andhra Pradesh,02,East Godavari,545,Ravulapalem,,17.5195,82.0603,3
IN,533239,Pulletikurru,Andhra Pradesh,02,East Godavari,545,Ambajipeta Mandal,,17.5359,81.9628,1
IN,533240,Yenugupalli,Andhra Pradesh,02,East Godavari,545,P.gannavaram,,17.4487,80.3043,1
IN,533241,Nallacheruvu,Andhra Pradesh,02,East Godavari,545,Ainavilli Mandal,,17.1772,80.4379,3
IN,533242,Razole,Andhra Pradesh,02,East Godavari,545,Razole,,16.4761,81.8391,4
IN,533244,Kunavaram,Andhra Pradesh,02,East Godavari,545,Razole,,17.9216,80.797,4
IN,533247,Adurru,Andhra Pradesh,02,East Godavari,545,Mamidikuduru,,16.7805,77.8675,3
IN,533248,Vegivaripalem,Andhra Pradesh,02,East Godavari,545,Razole,,17.9583,79.5839,3
IN,533249,Jaggannapeta,Andhra Pradesh,02,East Godavari,545,Razole,,16.8907,81.4922,4
IN,533250,Padamatipalem,Andhra Pradesh,02,East Godavari,545,Sakhinetipalli,,15.9985,80.6911,4
IN,533251,Rameswaram,Andhra Pradesh,02,East Godavari,545,Sakhinetipalli,,16.3975,81.7354,4
IN,533252,Addalapalem,Andhra Pradesh,02,East Godavari,545,Sakhinetipalli Mandal,,16.7039,80.6503,3
IN,533253,Kantevaripadu,Andhra Pradesh,02,East Godavari,545,Malikipuram,,16.8925,80.847,1
IN,533254,Kathimanda,Andhra Pradesh,02,East Godavari,545,Malikipuram,,17.3437,82.0769,3
IN,533255,Ramachandrapuram,Andhra Pradesh,02,East Godavari,545,Ramachandrapuram,,17.674,79.3403,4
IN,533256,Venturu,Andhra Pradesh,02,East Godavari,545,Rayavaram,,17.3368,80.3012,3
IN,533260,Yanamadala,Andhra Pradesh,02,East Godavari,545,Ramachandrapuram,,17.4752,82.063,3
IN,533261,Chelluru,Andhra Pradesh,02,East Godavari,545,Rayavaram,,16.638,81.2133,3
IN,533262,Venkatayapalem,Andhra Pradesh,02,East Godavari,545,Ramachandrapuram,,16.8281,80.8266,4
IN,533263,Bhatlapalika,Andhra Pradesh,02,East Godavari,545,Pamaru,,17.0208,80.4037,1
IN,533264,Ramavaram,Andhra Pradesh,02,East Godavari,545,Anaparthy,,17.5579,80.7796,4
IN,533274,Gopalapuram (East Godavari),Andhra Pradesh,02,East Godavari,545,Ravulapalem Mandal,,17.3193,80.9761,1
IN,533284,Utla,Andhra Pradesh,02,East Godavari,545,Rampachodavaram,,17.3796,81.8686,4
IN,533285,Molleru,Andhra Pradesh,02,East Godavari,545,Gangavaram,,17.3267,81.99,4
IN,533286,Indukuru,Andhra Pradesh,02,East Godavari,545,Devipatnam,,17.2728,81.7911,4
IN,533287,Purushottapatnam,Andhra Pradesh,02,East Godavari,545,Sithanagaram,,17.2524,81.6634,4
IN,533288,Rampa,Andhra Pradesh,02,East Godavari,545,Rampachodavaram,,17.4585,81.7836,4
IN,533289,Kanupuru,Andhra Pradesh,02,East Godavari,545,Korukonda,,14.1155,80.0838,4
IN,533290,Raghavapuram,Andhra Pradesh,02,East Godavari,545,Korukonda,,18.4375,79.6499,4
IN,533291,Rangampeta,Andhra Pradesh,02,East Godavari,545,Rangampeta,,17.1693,82.0395,4
IN,533292,Burugupudi,Andhra Pradesh,02,East Godavari,545,Korukonda,,18.0677,81.2592,1
IN,533293,Munikodali,Andhra Pradesh,02,East Godavari,545,Sithanagaram,,17.8457,80.8195,3
IN,533294,Narendrapuram,Andhra Pradesh,02,East Godavari,545,Rajanagaram,,17.5837,82.9383,4
IN,533295,Kutrawada,Andhra Pradesh,02,East Godavari,545,Maredumilli,,17.6329,81.6962,3
IN,533296,Srirampuram,Andhra Pradesh,02,East Godavari,545,Rajanagaram,,16.8113,81.7318,4
IN,533297,Gandepalli,Andhra Pradesh,02,East Godavari,545,Gandepalli,,19.9776,81.1459,3
IN,533305,Pamarru (East Godavari),Andhra Pradesh,02,East Godavari,545,Pamarru,,17.3922,81.9404,3
IN,533306,Sundarapalli,Andhra Pradesh,02,East Godavari,545,Pamarru,,16.7787,79.4793,3
IN,533307,Vedurumudi,Andhra Pradesh,02,East Godavari,545,Kapileswarapuram,,17.2508,78.8799,3
IN,533308,Nelaturu,Andhra Pradesh,02,East Godavari,545,Kapileswarapuram,,16.9924,81.6706,4
IN,533309,Korumilli,Andhra Pradesh,02,East Godavari,545,Kapileswarapuram,,17.4464,81.8548,4
IN,533339,Choppakonda,Andhra Pradesh,02,East Godavari,545,Devipatnam,,17.344,81.6347,3
IN,533340,Peketipakalu,Andhra Pradesh,02,East Godavari,545,Ramachandrapuram,,17.6123,81.8603,1
IN,533341,Pathatungapadu,Andhra Pradesh,02,East Godavari,545,Rajanagaram,,17.2391,82.1202,3
IN,533342,Kapavaram,Andhra Pradesh,02,East Godavari,545,Bikkavolu,,17.6055,81.0414,4
IN,533343,Rangapuram,Andhra Pradesh,02,East Godavari,545,Bikkavolu,,16.9461,81.07,4
IN,533344,Sampara,Andhra Pradesh,02,East Godavari,545,Pedapudi,,17.9712,83.1332,3
IN,533345,Vedurupaka,Andhra Pradesh,02,East Godavari,545,Rayavaram,,17.6123,81.8603,1
IN,533346,Koppavaram,Andhra Pradesh,02,East Godavari,545,Bikkavolu,,17.0219,82.2257,4
IN,533401,Nandivampu,Andhra Pradesh,02,East Godavari,545,Tuni,,17.405,82.5331,4
IN,533406,P.E.Chinayampalem,Andhra Pradesh,02,East Godavari,545,Sankhavaram,,17.2813,82.2221,3
IN,533407,Kamatam Mallavaram,Andhra Pradesh,02,East Godavari,545,Kotananduru,,17.4994,82.47,3
IN,533408,Vontimamidi,Andhra Pradesh,02,East Godavari,545,Thondangi,,17.8859,82.487,3
IN,533428,Bhimavaram,Andhra Pradesh,02,East Godavari,545,Addateegala,,17.5136,82.0454,4
IN,533429,Puligogulapadu,Andhra Pradesh,02,East Godavari,545,Yeleswaram,,17.3744,82.1389,4
IN,533430,Dharamavaram,Andhra Pradesh,02,East Godavari,545,Prathipadu,,17.6203,81.4741,3
IN,533431,Kirlampudi,Andhra Pradesh,02,East Godavari,545,Kirlampudi,,17.1989,82.1824,4
IN,533432,Chinasankaralapudi,Andhra Pradesh,02,East Godavari,545,Prathipadu,,16.9996,80.3556,3
IN,533433,Mallam (East Godavari),Andhra Pradesh,02,East Godavari,545,Pithapuram,,17.1105,82.1851,4
IN,533434,Pedabrahmadevam,Andhra Pradesh,02,East Godavari,545,Samalkot,,17.0235,82.1452,3
IN,533435,Yerravaram,Andhra Pradesh,02,East Godavari,545,Jaggampeta,,16.8956,79.9406,4
IN,533436,Vathangi,Andhra Pradesh,02,East Godavari,545,Rajavommangi,,17.5423,82.0191,3
IN,533437,Marripudi,Andhra Pradesh,02,East Godavari,545,Peddapuram,,17.0296,82.0598,4
IN,533440,Samalkot R S,Andhra Pradesh,02,East Godavari,545,Samalkota,,16.7818,81.6208,3
IN,533444,Vazrakutam,Andhra Pradesh,02,East Godavari,545,Gollaprolu,,17.5853,81.9298,3
