Midorigaoka,35.6691,139.5826
Sengenchou,35.683,139.4989
Sekinochou,35.7133,139.519
Kitamachi,35.7198,139.4522
Kita,35.7003,139.4372
Oonumachou,35.7395,139.4981
Yatochou,35.7451,139.5443
Akitsuchou,35.7759,139.4871
Wakabachou,35.7189,139.44
Sakaemachi,35.6838,139.3894
Tobukimachi,35.7079,139.2939
Kawaguchimachi,35.691,139.2863
Tsukushino,35.5256,139.4823
Shinkoujimachi,35.602,139.4609
Mihorichou,35.7224,139.357
Yokotakichinai,35.7469,139.341
Nariki,35.8306,139.2504
Nishinogawa,35.6471,139.5738
Hibarigaoka,35.7482,139.5394
Uenohara,35.7712,139.5444
Shitajuku,35.7985,139.537
Ozakudai,35.7765,139.3007
Wada,35.6424,139.4316
Tamako,35.7606,139.4292
Nakatou,35.758,139.4019
Honchou,35.5337,139.7041
Kamimarukohachimanchou,35.5807,139.666
Komukaitoushibachou,35.5495,139.6912
Mizonokuchi,35.6035,139.6133
Suge,35.6352,139.5307
Hosoyama,35.6194,139.5147
Nogawa,35.5739,139.6085
Kitakaruizawa,35.4705,139.61
Nishiterao,35.499,139.6487
Tarumachi,35.5294,139.6384
Minowachou,35.5465,139.6446
Nakagawa,35.5599,139.5687
Utsukushigaokanishi,35.5874,139.5328
Higashihongouchou,35.5129,139.5781
Jikechou,35.5692,139.5081
Sagamigaoka,35.5087,139.4227
Kamiyabe,35.5839,139.3924
Yakou,35.5342,139.6802
Shinkou,35.454,139.6395
Fushimichou,35.4436,139.6139
Kamioookahigashi,35.4066,139.6005
Hino,35.3926,139.5804
Kamichou,35.4245,139.6251
Shouwamachi,35.3805,139.6285
Natsushimachou,35.322,139.6436
Tomarichou,35.2481,139.6722
Maborikaigan,35.2621,139.7052
Kawabechou,35.4598,139.5964
Kamishiranechou,35.4964,139.5334
Shimotsuruma,35.5012,139.4561
Higashichou,35.4449,139.3692
Torigaoka,35.4121,139.5236
Ikenoya,35.4471,139.5184
Oroshihonchou,35.4997,139.4862
Kosugayachou,35.3709,139.5501
Juuniso,35.321,139.5795
Hisagi,35.3058,139.5734
Ougichou,35.2682,139.1586
Nishitomi,35.351,139.4867
Chougo,35.4184,139.4639
Akabane,35.3495,139.4263
Ooshima,35.379,139.3431
Koma,35.3222,139.3269
Numashiro,35.3067,139.2153
Tsurumakikita,35.3834,139.2783
Yadoriki,35.3933,139.1352
Terasaka,35.3255,139.2875
Miyakochou,35.6128,140.1423
Saiwaichou,35.6177,140.0959
Yokodochou,35.7017,140.1189
Naganumaharachou,35.6685,140.128
Kaneoyachou,35.6183,140.2032
Tomitachou,35.6033,140.2448
Higashiyamashinachou,35.5831,140.1898
Kamioowadachou,35.5529,140.279
Koude,35.8445,139.9268
Shichiuemonshinden,35.8268,139.8945
Futamata,35.703,139.9545
Ichiba,35.7036,139.9973
Kurumagatachou,35.7755,140.0822
Higashinarashino,35.6974,140.0735
Koike,35.7776,140.0919
Yobatsukashinden,35.8737,139.9848
Mefuki,35.9678,139.8885
Toudaijima,35.6686,139.8907
Tennami,35.7664,140.3746
Ienoko,35.5907,140.3835
Dainichi,35.6804,140.1583
Tsuchiuki,35.7561,140.2101
Funakata,35.7851,140.2709
Kita,35.8205,140.5307
Kawaguchichou,35.7395,140.8578
Ikanikeisaiganaibaai,35.8978,140.406
Kusakari(Sonota),35.5292,140.1641
Ushigome,35.4385,139.9394
Oohori,35.3332,139.8565
Takewara,35.0117,139.9218
Yokosuka,35.1064,140.1015
Nanawatari,35.4629,140.3192
Wakayama,35.2646,140.3863
Aoyagikita,35.5113,140.0632
Imaizumi,36.1431,140.1892
Kubodai,35.9327,140.1788
Omonma,35.8861,140.1101
Hirakata,36.2247,139.915
Kurihara,36.1251,140.1148
Shizukamachi,36.2088,139.7176
Yuuki,36.2989,139.8744
Higuchi,36.3662,139.972
Oguri,36.3601,140.0205
Kamigachichou,36.4192,140.454
Ikanikeisaiganaibaai,36.5017,140.4225
Sawa,36.4469,140.5278
Kamiookadochou,36.604,140.507
Shimizu,36.0052,140.6456
Ishioka,36.1952,140.2866
Suwachou,36.5679,140.6222
Namekawahonchou,36.6202,140.6659
Akahama,36.7416,140.7221
Kamigou,36.3798,140.2431
Yokoyamachou,36.6202,139.8778
Esojimahonchou,36.5316,139.8698
Tochikubo,36.5877,139.7837
Oyake,36.3643,139.7943
Otorezawa,36.9106,140.0729
Takakukou(Sonota),37.0084,140.0506
Nagusakamichou,36.4108,139.4668
Konakachou,36.3371,139.5552
Yanagiwaramachi,36.4151,139.7868
Ikanikeisaiganaibaai,36.2332,139.7515
Misaki,35.8914,139.6596
Uchinohongou,35.9345,139.5928
Asahi,35.8095,139.7393
Higashikawaguchi,35.879,139.7459
Sakurachou,35.8387,139.7405
Kitamachi,35.8299,139.6791
Daitakubo,35.8564,139.6775
Marugasaki,35.9576,139.6565
Kamiochiai,35.8943,139.6258
Kanamuro,35.9946,139.6992
Kakinokichou,35.8645,139.8339
Hikoito,35.8582,139.8433
Kamiuchikawa,35.934,139.8449
Hirakataminamichou,35.9428,139.7822
Fudouinno,36.0003,139.7661
Kiduuchi,36.0539,139.7894
Koguki,36.0763,139.6785
Oogoe,36.1799,139.6194
Tsutsumi,36.2036,139.59
Ikanikeisaiganaibaai,35.9812,139.6522
Furuyakami,35.9185,139.5265
Kamiuchimagi,35.8255,139.61
Touhoku,35.82,139.5732
Kamimuneoka,35.8472,139.5823
Higashiookubo,35.8769,139.5517
Oka,36.0909,139.4036
Nishi,35.8609,139.5148
Miyazawa,35.876,139.3333
Kouyoudai,35.8376,139.3949
Shimotomi,35.8315,139.4656
Kamichuujou,36.1832,139.4084
Kitagawara,36.1914,139.43
Kami,36.0001,139.5764
Kanou,36.0229,139.5633
Fukai,36.0488,139.5273
Akagidai,36.0628,139.5106
Nakaze,36.2405,139.2782
Shimonitsute,36.2502,139.2207
Kuroya,36.0405,139.1064
Tsuda,36.1539,139.3768
Nakaomachi,36.3705,139.0281
Ogikubomachi,36.4141,139.1319
Hashiechou,36.3484,139.1867
Nishinagaokachou,36.3478,139.3304
Ooshimachou,36.2625,139.5815
Nakajima,36.2873,139.0788
Hishimachi,36.4145,139.3598
Nakamura,36.4816,139.0148
Togamimachi,36.6743,139.0532
Ikanikeisaiganaibaai,36.3272,138.8754
Hakoshimizu,36.6651,138.1881
Akanuma,36.6991,138.276
Matsukawamachi,36.648,138.3085
Iwai,36.8274,138.3651
Kobara,36.3119,138.4285
Yokone,36.2903,138.497
Ueda,36.4132,138.264
Amenomiya,36.5478,138.1462
Higashisainami,36.5854,138.1804
Ikanikeisaiganaibaai,36.3692,138.6568
Satoyamabe,36.2369,137.9983
Chino,35.9994,138.1459
Owa,36.057,138.1151
Toyohashi,36.1216,138.1049
Imai,36.0845,138.0435
Zakouji,35.5328,137.8578
Fukujima,35.8722,137.9901
Kisofukushimamachinotsuginibanchigakurubaai,35.857,137.6246
Taira,36.5418,137.8314
Miyata,36.2065,137.9587
Wadamachi,35.6862,138.5627
Nigiokamachihatagura,35.6298,138.9475
Tanokura,35.5948,138.9322
Kamikurechi,35.5141,138.8302
Yanagidaira,35.8125,138.6559
Nishi,35.7205,138.6962
Shimoiwashita,35.6772,138.6549
Fujiimachikomai,35.733,138.444
Murayamakitawari,35.8429,138.4162
Ikanikeisaiganaibaai,35.6206,139.104
Ashitaka,35.1536,138.8585
Yamanakashinden,35.1589,138.9947
Midono,35.339,138.8914
Izumi,35.1402,139.0804
Usami,35.0071,139.0791
Kouchi,34.7039,138.9412
Iwamoto,35.1759,138.6347
Imaizumi,35.1693,138.6936
Mannoharashinden,35.2515,138.6225
Ikanikeisaiganaibaai,35.0907,138.9405
Inomiyachou,34.9865,138.3712
Mukoushikiji,34.9586,138.3589
Nakayoshida,34.999,138.4339
Shimizuumegaya,35.0403,138.4511
Hanazawa,34.8992,138.3309
Kariyado,34.8995,138.2795
Chiba,34.8902,138.1626
Takakuma,34.9061,138.0919
Koudachichou,34.7163,137.7552
Yamazaki,34.7123,137.6265
Nishiyamachou,34.7388,137.6861
Miyukichou,34.7998,137.7218
Horiya,34.8682,137.7616
Kamiishidachou,34.752,137.7853
Higashiyama,34.8336,138.0789
Yamada,34.8126,137.866
Fujikanbara,34.7914,137.8518
Tomita,34.7857,138.1064
Gejounishimachi,34.8005,137.412
Ikanikeisaiganaibaai,34.806,137.3586
Chigirichou,34.8613,137.3764
Sakamotochou,34.8567,137.2259
Hakoyanagichou(Sonota),34.9704,137.202
Takaochichou,34.9012,137.11
Satochou,34.997,137.094
Kitamachi,34.9345,137.0319
Igayachou,35.0571,137.046
Ikanikeisaiganaibaai,35.1103,137.6269
Nagono,35.173,136.8909
Masugatachou,35.209,136.9008
Kojou,35.2076,136.8675
1-3-7),35.1677,136.8828
Ungachou,35.1595,136.8851
Shichibanchou,35.1148,136.8871
Kanayama,35.1412,136.9014
Hirako,35.1135,136.9442
Umesato,35.1061,136.9913
Oodakachou,35.0649,136.9353
Sannomaru,35.1806,136.9045
Izumi,35.1763,136.9141
Kitakutechou,35.2404,136.9243
Kamishidami,35.2535,137.0378
Higashichikusadai,35.1915,136.9839
Itakachouinokoishihara,35.1933,136.9917
Kurumadachou,35.1578,136.9332
Mizuhochou(Kawasumi),35.1397,136.9354
Uedayama,35.1447,136.9858
Sanbongichou,35.1415,137.0817
Ikedachou,35.1032,137.2156
Yatsuhashichou,35.0082,137.0729
Miyukihonmachi,35.0524,137.1495
Kitasakimachi,35.0337,136.9868
Ishidukachou,34.9394,136.9461
Minamishibatamachi,35.0643,136.9035
Ootamachi,35.02,136.8957
Yawata,34.9915,136.8832
Yata,34.9327,136.8629
Yamana,35.3726,136.9101
Higashishinmachi,35.2809,136.8838
Nakahannyachouhigashi,35.3712,136.897
Kakinouchi,35.336,137.0133
Kuboishikihigashi,35.321,136.9468
Kamitaragachou,35.2789,136.9543
Hosonochou,35.2991,137.0621
Asahidai,35.2268,137.0569
Kawahirachou,35.2694,137.0838
Houryou,35.2104,136.8165
Sebe,35.332,136.8383
Akaikeikedachou,35.2407,136.7768
Kuroda,35.3456,136.7821
Kaimei,35.3183,136.7662
Sobue,35.2609,136.7162
Aotsukachou,35.1976,136.7668
Okinoshima,35.191,136.8054
Higashinakaji,35.1241,136.7368
Kagamiiwa,35.438,136.7796
Sogaya,35.4286,136.705
Awano,35.4831,136.7877
Ooshimachou,35.3857,136.6325
Nakaoobora,35.4021,136.8781
Miwachoutsuduya,35.5289,137.0294
Fuyutoumachi,36.1638,137.242
Onadachoukotaki,35.3775,137.1217
Nakatsugawa,35.4895,137.5114
Sue,35.4308,136.8923
Hatta,34.9936,136.641
Kaminowashinden,35.0814,136.6833
Suizawanodachou,34.9635,136.4797
Hirosechou,34.8943,136.4998
Edobashi,34.7418,136.5206
Ookuchichou,34.5958,136.5501
Oominatochou,34.527,136.7387
Kamijimachou,34.5497,136.9813
Sanaguchou,34.8025,136.1691
Ikanikeisaiganaibaai,34.8557,136.4579
Hasuikechou,35.0458,135.8643
Asadumachikuma,35.3251,136.2716
Osuechou,35.2765,136.2571
Kongoujichou,35.1248,136.1153
Kawatachou,35.0812,136.0011
Oroshimochou,35.0628,135.9452
Kunitomochou,35.4097,136.2818
Takebeshimonochou,35.133,136.1991
Nakahata,34.979,136.2064
Ikanikeisaiganaibaai,35.4178,136.2575
Umeda,34.6994,135.4964
Nagaranishi,34.7153,135.5129
Juuhachijou,34.7467,135.4909
Itakano,34.7637,135.5468
Kemachou,34.7221,135.5226
Taishibashi,34.7347,135.5549
Furuichi,34.7106,135.5573
Fukaekita,34.6762,135.559
Matsutaoomiya,34.7107,135.5931
Shiromi(Tsuginobiruwonozoku),34.6925,135.5319
Kitahama,34.6917,135.5034
Andoujichou,34.6764,135.5165
Uehonmachi,34.6655,135.5194
Shin'Imazato,34.662,135.5481
Tennoujichoukita,34.6456,135.5248
Imabayashi,34.6381,135.5429
Kamikita,34.6378,135.5596
Senshuukuukoukita,34.4372,135.2446
Tosabori,34.6895,135.4913
Sangenyanishi,34.6651,135.4756
Namiyoke,34.6723,135.463
Ebie,34.6976,135.4722
Takami,34.691,135.4573
Tsukuda,34.7133,135.4422
Shimodera,34.6576,135.5097
Sannou,34.6454,135.5055
Dairyou,34.6148,135.5065
Kohama,34.6183,135.4903
Kitamidorigaoka,34.8182,135.4774
Sonenishimachi,34.7721,135.4649
Minoo,34.8343,135.4706
Fushiochou,34.8581,135.444
Kishibekita,34.7823,135.5328
Aobaokakita,34.8083,135.549
Senrioka,34.7887,135.5463
Ai,34.8504,135.5642
Kiyosaka,34.9134,135.5555
Yodonoharachou,34.87,135.667
Satanishimachi,34.7612,135.5847
Kishiwada,34.7276,135.6197
Naritahigashimachi,34.7816,135.6465
Taguchama,34.8284,135.693
Gakuenchou,34.7309,135.64
Suna,34.7464,135.635
Houji,34.7757,135.7055
Tokuanhonmachi,34.694,135.582
Kanou,34.6971,135.6251
Zenkonjichou,34.6999,135.6459
Wakabayashi,34.5897,135.5799
Suehirochou,34.6325,135.5924
Hongou,34.5903,135.6159
Kawakita,34.5855,135.6119
Umenosato,34.5277,135.5939
Higashiyama,34.5106,135.6291
Ichichou,34.4681,135.5756
Higashinonishi,34.523,135.5562
Miyayamadai,34.506,135.4987
Tokiwachou,34.5892,135.5156
Takasago,34.5373,135.415
Uenoshibachou,34.5503,135.4751
Maichou,34.5129,135.4506
Ayai,34.5139,135.4356
Isonokamichou,34.4884,135.3896
Kogi,34.4464,135.3566
Kamikawaraya,34.4149,135.3356
Ikanikeisaiganaibaai,34.3475,135.2336
Shinchou,35.0039,135.77
Mayumihachimanchou,35.1218,135.7016
Takezonochou,35.0364,135.758
Kamigamojuusangokuyama,35.095,135.7407
Doujouchou,35.0168,135.758
Nichoume,35.0093,135.7746
Iwakuraoosagichou,35.0664,135.7876
Anshubishamondouchou,34.979,135.8122
Ikanikeisaiganaibaai,34.8439,135.8008
Rokujizou,34.9331,135.7975
Fukakusashimotakamatsuchou,34.9406,135.7637
Higashiimoarai,34.9037,135.7405
Yawatashinade,34.8863,135.6986
Saiinkamiimadachou,35.008,135.7312
Arashiyamakamikawarachou,35.0114,135.6788
Mozumechou,34.963,135.6953
Yamazaki,34.8912,135.6734
Kabata,34.7858,135.8126
Yamanokuchi,35.3409,135.165
Asahichou,35.0794,135.5611
Shimoyama,35.2147,135.4255
Orochou,35.3419,135.2711
Ookawa,35.4457,135.2588
Sugiyama,35.5063,135.4627
Monju,35.5569,135.1833
Hashiki,35.655,135.067
Kado,35.1673,135.4201
Takayamachou,34.7459,135.7225
Kitatomigaoka,34.7245,135.7588
Nakanoshouchou,34.6344,135.8421
Miwa,34.5268,135.8463
Odaichichou,34.5321,135.8164
Matsuduka,34.5219,135.76
Funato,34.5946,135.7114
Nishikawachichou,34.3739,135.7071
Achiga,34.3789,135.8
Kataokadai,34.5805,135.7159
Ookawa,34.3071,135.0885
Kuinose,34.2105,135.1932
Funoo,34.1591,135.2014
Yamada,34.0286,135.2059
Gobou,33.8886,135.1573
Higashiyoshida,33.774,135.3264
Kamiakidu,33.7585,135.4095
Aisuji,33.7334,135.9799
Sugio,34.3704,135.6398
Shimotsu,34.1095,135.1429
Kanouchou,34.6958,135.1938
Shinsenjidoori,34.714,135.2075
Karasuharachou,34.6996,135.1555
Nanabanchou,34.6744,135.1557
Zenshoujichou,34.6694,135.1302
Tamonchou,34.6701,135.0571
Nakagawarachouatsuhama,34.3761,134.8896
Takaha,34.7226,135.2398
Morikitamachi,34.7339,135.2898
Kentani,34.7476,135.2989
Higashinanatsumatsuchou,34.7347,135.4073
Tsukaguchihonmachi,34.7571,135.4192
Kabutoyamachou,34.7748,135.3287
Tajikanochou,34.7773,135.371
Aramaki,34.8106,135.3829
Choujugaoka,34.811,135.3324
Uguisunomorichou,34.8469,135.4183
Aoyama,35.4372,134.762
Igadani,35.5835,134.7767
Shiosechounamaze,34.8166,135.3169
Kobasamachou,34.844,134.6997
Ooshiochou,34.7808,134.7592
Maura,34.6768,134.5254
Meinanchou,34.6724,134.9687
Ookubochouookubo,34.6902,134.9435
Saijouyamate,34.7864,134.8857
Nakashima,34.7708,134.7995
Oogichou,35.0225,134.9547
Yamate,34.8207,134.4792
Tsusomechou,34.9309,134.8897
Hamasaka,35.531,134.2126
Makidani,35.5886,134.3352
Anakubo,35.4757,133.8335
Kaikeonsen,35.456,133.3605
Shimizuchou,35.5386,133.2168
Ooku,36.2515,133.3712
Iwado,35.5621,134.2762
Higashiasahimachi,35.4631,133.0708
Hiratachou,35.4357,132.8233
Akaechou,35.435,133.2201
Imaichichou,35.3644,132.758
Yamaguchichousatsume,35.2051,132.6444
Wataduchou,35.0209,132.2357
Kawamoto,34.9868,132.5033
Tonourachou,34.9114,132.0778
Kushirochou,34.7005,131.8459
Ikanikeisaiganaibaai,35.4289,133.1465
Shuku,34.7003,133.9406
Hibata,34.659,133.8317
Okimoto,34.6348,133.9816
Shinogoze,34.6941,133.9797
Sairyuuji,34.6759,134.0551
Inbe,34.7401,134.1608
Tai,34.5167,133.9491
Kamiya,35.0377,134.1469
Obara,35.0816,133.9997
Takata,34.864,134.2483
Mitsuda,34.6308,133.7972
Kojimayuga,34.5037,133.8556
Tsurajimachounishinoura,34.5532,133.7147
Tamashimauwanari,34.5605,133.6926
Hashiride,34.5899,133.5276
Nogamichou,34.6396,133.4987
Tsugawachouyagawa,34.8489,133.6294
Hoshiyama,35.1279,133.6741
Kamikumatani,35.0193,133.5143
Kosakanishi,34.541,133.5613
Yokoochou,34.5226,133.365
Kasugachouuyama,34.5259,133.4062
Tesakichou,34.4017,133.1754
Fukamachi,34.4358,133.1358
Kamidakeni,34.5299,132.7228
Tamarichou,34.4068,132.84
Motoyamachou,34.5862,133.2411
Ookubochou,34.8474,133.0535
Yamagamachi,34.8438,132.8281
Takanishichoukawajiri,34.4456,133.2349
Hakushimakitamachi,34.41,132.463
Ikanikeisaiganaibaai,34.4603,132.4554
Hesakasouda,34.4392,132.4908
Ooshiba,34.4205,132.4596
Deshio,34.3783,132.4763
Sakuragaoka,34.4051,132.519
Sunabashiri,34.3833,132.5562
Agakita,34.2478,132.5961
Sagata,34.3653,132.3391
Saijouchousaijou,34.4267,132.7363
Shouzokumachi,34.198,132.2299
Nishimi,34.1643,132.1923
Himeda,33.9693,132.1127
Murodumimura,33.9157,132.0065
Kotohirachou,34.0037,131.8746
Tsujimachi,34.0576,131.8157
Kawasaki,34.0717,131.7818
Iwahata,34.0607,131.5953
Koujiro,33.9694,132.1828
Saiwaimachi,33.9618,130.9434
Shouya,34.0118,130.9712
Yamada,34.0592,130.9989
Miyanokami,34.2098,131.5135
Kamigou,34.2435,131.5859
Okiube,33.9503,131.2859
Taikyuu,34.032,131.2142
Asa,34.0661,131.1756
Aishima,34.5054,131.2827
Tanai,34.0187,131.2399
Shinkitamachi,34.3526,134.0255
Kasugachou,34.3314,134.0915
Kyoumachi,34.3158,133.8577
Furutaimachi,34.2924,133.7998
Higashishinmachi,34.2778,133.7537
Senyuuchou,34.2294,133.7722
Gojou,34.1856,133.8278
Kamitakase,34.1915,133.7282
Muromotochou,34.1497,133.6475
Nii,34.3048,133.967
Kasugachou,34.0983,134.5298
Kawauchichou(Asahino),34.0901,134.6001
Muyachoukurosaki,34.189,134.5977
Komatsushimachou,34.0104,134.5846
Tatsumichou,33.935,134.6851
Kouchi,33.6906,134.4099
Ushijima,34.0778,134.387
Mishima(Oshima),34.0509,134.1122
Ueno,34.0304,133.8019
Ikanikeisaiganaibaai,34.1347,134.4373
Kureno,33.6127,133.5669
Azouno,33.5893,133.5547
Suita,33.6356,133.725
Hiyoshichou,33.577,133.6422
Yanomaru,33.503,133.9068
Haramachi,33.3924,133.292
Hisahara,33.2313,133.071
Honmachi,32.9956,132.9341
Chuuou,32.9371,132.7282
Yakawa,33.8049,133.7731
Ichibanchou,33.8412,132.7693
Mizonobemachi,33.8505,132.8054
Soubirakichou,33.9602,133.2591
Tamatsu,33.9272,133.1994
Sunabachou,34.1049,132.9794
Kitatada,33.4917,132.5424
Mukainada,33.463,132.4174
Tanonaka,33.403,132.5362
Ooura(Akamatsu),33.2389,132.5496
Kawanoechou,34.0116,133.5735
Kazashi(4choume),33.9304,130.9467
Shiranoe,33.9415,131.0082
Asano,33.8882,130.8834
Hiraodai,33.758,130.8952
Tobihatachou,33.9048,130.8251
Arate,33.885,130.818
Tsukijimachi,33.8767,130.7774
Inokuma,33.8778,130.6844
Koishihonmuramachi,33.9176,130.7823
Habu,33.8209,130.6984
Tenjin,33.5915,130.3989
Ikanikeisaiganaibaai,33.7154,130.4315
Ooi,33.6047,130.4436
Tounoharu,33.6765,130.4399
Momochihama,33.5918,130.3518
Gojitsukawa,33.5607,130.4387
Aoki,33.5919,130.4539
Koura,34.2284,129.3031
Yusubaru,33.533,130.5924
Odo,33.5889,130.3168
Namazuta,33.6655,130.7048
Ganda,33.766,130.7365
Gyouji,33.7379,130.9739
Ikari,33.625,130.8324
Sakuramachi,33.6359,130.7965
Amagi,33.5621,130.8177
Hatakenaka,33.629,131.0884
Komorino,33.3385,130.5145
Shimoaoki,33.2277,130.3973
Gamou,33.1921,130.4267
Ichijou,33.246,130.5104
Takumada,33.2277,130.5677
Maiduru,33.1152,130.5195
Shouwabiraki,33.0638,130.4315
Shika,33.0754,130.5318
Shiro,33.4133,130.698
Shouwabiraki,33.0809,130.4262
Kosemachishurita,33.2604,130.3282
Imamachi,33.4064,130.5276
Kanzaki,33.3077,130.3737
Asahichounakano,33.2112,130.0287
Izumiyama,33.193,129.9068
Ogimachinotsuginibanchigakurubaai,33.2938,130.2008
Kitatakumachi,33.2653,130.0898
Souzui,33.3929,129.9875
Minamihatachoujuubashi,33.3481,129.9183
Harukoga,33.3444,130.4395
Nishiyama,32.7651,129.887
Kogamachi,32.8016,129.9572
Hikarimachi,32.7548,129.8636
Sakaemachi,32.6964,128.8454
Fukudachou,32.8542,130.0585
Nakanomachi,32.8254,130.3487
Mururomachi,32.9869,129.9556
Eboshichou,33.1808,129.7616
Takenochou,33.2195,129.6836
Ootomyou,32.883,130.1064
Chibajoumachi,32.808,130.708
Ikanikeisaiganaibaai,32.8935,130.6917
Higashimachi,32.7855,130.7648
Imada,32.3647,130.0849
Haramanda,33.0022,130.4441
Tsukida,32.9779,130.5976
Gunchiku12banchou,32.553,130.5861
Kotsunagi,32.215,130.4418
Kajiyamachi,32.2167,130.761
Ikanikeisaiganaibaai,32.9136,130.4641
Ikushiminatomachi,33.2479,131.5818
Ooshinden,33.5958,131.224
Nagasu,33.5712,131.3763
Kitsuki,33.4186,131.6166
Osaka,33.3481,131.4886
Sashiu,33.1773,131.8279
Takamatsuura,33.0122,131.9265
Akiyamamachi,33.3326,130.948
Ueki,32.9965,131.376
Imadu,33.5774,131.2644
Tachibanadoorinishi,31.9145,131.4222
Okadomi,32.0787,131.4105
Ookaimachi,32.6275,131.677
Hososhima,32.4261,131.6648
Takanabemachi,32.1262,131.5087
Kanadachou,31.7729,131.0802
Higashikata(Sonota),32.0164,131.0102
Aburatsu,31.5827,131.4049
Nishikata,31.468,131.2239
Ikanikeisaiganaibaai,32.7019,131.6903
Sennen,31.639,130.5251
Gokabeppuchou,31.5797,130.4765
Inarichou,31.6112,130.5683
Kosenjouchou,31.389,130.8531
Ikanikeisaiganaibaai,28.4358,129.606
Shirahamachou,31.8586,130.327
Akebonochou,31.7211,130.2725
Murahara,31.4233,130.3274
Matsunoochou,31.2696,130.2884
Komenotsumachi,32.1214,130.3403
Minatomachi,26.241,127.6771
Sumiyoshichou,26.2115,127.6591
Furujima,26.2283,127.7058
Ikanikeisaiganaibaai,26.2172,127.7636
Goeku,26.3441,127.8111
Awa,26.6101,127.926
Oogami,24.9166,125.308
Oohama,24.3457,124.1967
Daiganji,36.0828,136.2297
Kitadanichouohara,36.0891,136.5971
Ooyato,36.0154,136.4846
Ikegami,36.2389,136.1859
Shinbo,35.7017,136.1316
Nagaochou,35.9847,136.1388
Yoshiechou,35.9863,136.1737
Fukutani,35.5207,135.7531
Tsukumo,36.0622,136.2096
Yunoo,35.7971,136.1957
Segimachi,36.6103,136.6709
Takabatake,36.5708,136.6136
Daishoujiuwagimachi,36.3018,136.275
Ooshimamachi,36.4298,136.4486
Hattamachi,36.5607,136.5633
Shibagakimachi,36.9492,136.7652
Unouramachi,37.0979,137.0475
Kunogitani,37.298,136.9841
Kawaimachi,37.3936,136.9044
Akaimachi,36.4558,136.4844
Meirinchou,36.7014,137.2139
Mizuochi,36.7339,137.2479
Kurisu,36.7347,136.8315
Tomiokamachi,36.7838,137.0595
Shouseimachi,36.7235,137.0832
Kitayashiro,36.898,136.9846
Sanga,36.796,137.3814
Hamakyouden,36.85,137.4188
Aramata,36.912,137.4239
Akamaru,36.7352,136.9396
Kawabemachi,37.518,138.8577
Mawaki,37.0724,137.9359
Chuuou,37.1763,138.243
Kamimanago,37.141,138.3051
Kamidoudou,37.0592,138.2665
Matsunami,37.3913,138.5722
Hiwatashishinden,37.2382,138.9608
Uragara,37.3338,138.8338
Sanwachou,37.1438,138.7663
Ichiburi,36.9812,137.6519
"Matsuhamachou(1-2500,3710banchi)",37.9018,139.0922
Funamichou,37.9413,139.059
Shirose,38.1392,138.4469
Kakudahama,37.8027,138.8363
Sashidemachi,37.5594,138.9207
Sanganjishinden,37.6634,138.977
Kakurodu,37.8222,139.0688
Douga,37.9835,139.325
Maoroshi,38.3455,139.453
