CZ,257 03,Bedřichovice,,,Benešov,3201,,,49.6833,14.7667,4
CZ,257 06,Zvěstov,,,Benešov,3201,,,49.6333,14.8,4
CZ,257 08,Načeradec,,,Benešov,3201,,,49.6167,14.9167,4
CZ,257 09,Pravonín,,,Benešov,3201,,,49.6333,14.95,4
CZ,257 21,Mrač,,,Benešov,3201,,,49.8333,14.6833,4
CZ,257 22,Vranov,,,Benešov,3201,,,49.85,14.7833,4
CZ,257 23,Přestavlky u Čerčan,,,Benešov,3201,,,49.95,14.7167,
CZ,257 24,Chocerady,,,Benešov,3201,,,49.8833,14.8,4
CZ,257 25,Kozmice,,,Benešov,3201,,,49.8333,14.8,4
CZ,257 26,Český Šternberk,,,Benešov,3201,,,49.8167,14.9333,4
CZ,257 28,Chotýšany,,,Benešov,3201,,,49.75,14.8167,4
CZ,257 41,Týnec nad Sázavou,,,Benešov,3201,,,49.8333,14.6,4
CZ,257 42,Krhanice,,,Benešov,3201,,,49.85,14.55,4
CZ,257 44,Nebřich,,,Benešov,3201,,,49.7667,14.4333,4
CZ,257 51,Plchov-Kobylí,,,Benešov,3201,,,49.6792,14.6771,
CZ,257 53,Radotín,,,Benešov,3201,,,49.65,14.6,4
CZ,257 55,Maršovice,,,Benešov,3201,,,49.7167,14.5667,4
CZ,257 56,Stranný,,,Benešov,3201,,,49.75,14.5,4
CZ,257 62,Kladruby,,,Benešov,3201,,,49.7167,14.95,4
CZ,257 63,Trhový Štěpánov,,,Benešov,3201,,,49.7,15.0167,4
CZ,257 64,Zdislavice,,,Benešov,3201,,,49.6833,14.9833,4
CZ,257 65,Jeníkov,,,Benešov,3201,,,49.6333,15,4
CZ,257 66,Křivsoudov,,,Benešov,3201,,,49.6333,15.1,4
CZ,257 68,Tomice I,,,Benešov,3201,,,49.6454,15.1722,
CZ,257 71,Soutice,,,Benešov,3201,,,49.7333,15.0667,4
CZ,257 86,Reksyně,,,Benešov,3201,,,49.5987,14.7007,
CZ,257 87,Střezimíř,,,Benešov,3201,,,49.5333,14.6167,4
CZ,257 88,Červený Újezd,,,Benešov,3201,,,49.55,14.6,4
CZ,257 89,Ješetice,,,Benešov,3201,,,49.5833,14.6167,4
CZ,257 91,Kozinec-Záhoří,,,Benešov,3201,,,49.5753,14.563,
CZ,257 92,Prčice,,,Benešov,3201,,,49.5833,14.55,4
CZ,258 01,Hrádek,,,Benešov,3201,,,49.7333,14.9167,4
CZ,259 01,Nazdice,,,Benešov,3201,,,49.6333,14.6,4
CZ,264 01,Bolechovice,,,Benešov,3201,,,49.6167,14.5,4
CZ,285 06,Xaverov,,,Benešov,3201,,,49.85,14.8833,4
CZ,285 09,Pelíškův Most,,,Benešov,3201,,,49.775,15.0333,
CZ,266 01,Závodí-Beroun,,,Beroun,3202,,,49.9848,14.097,
CZ,267 01,Borek,,,Beroun,3202,,,49.8833,14.05,4
CZ,267 03,Otročiněves,,,Beroun,3202,,,49.9833,13.9833,4
CZ,267 05,Stradonice,,,Beroun,3202,,,49.9833,14.0333,4
CZ,267 06,Hýskov,,,Beroun,3202,,,49.9833,14.05,4
CZ,267 07,Chyňava,,,Beroun,3202,,,50.0167,14.0833,4
CZ,267 11,Záhrabská,,,Beroun,3202,,,49.9833,14.1333,
CZ,267 12,Loděnice,,,Beroun,3202,,,49.9833,14.1667,4
CZ,267 16,Vysoký Újezd,,,Beroun,3202,,,50,14.2,4
CZ,267 17,Mořina,,,Beroun,3202,,,49.95,14.2167,4
CZ,267 18,Rovina,,,Beroun,3202,,,49.9167,14.2333,4
CZ,267 21,Tmaň,,,Beroun,3202,,,49.9,14.0333,4
CZ,267 22,Suchomasty,,,Beroun,3202,,,49.9,14.0667,4
CZ,267 23,Lhotka,,,Beroun,3202,,,49.9,14.2,4
CZ,267 24,Vižina,,,Beroun,3202,,,49.8333,14.1,4
CZ,267 25,Osov,,,Beroun,3202,,,49.85,14.0833,4
CZ,267 26,Všeradice,,,Beroun,3202,,,49.8833,14.1167,4
CZ,267 27,Nesvačily,,,Beroun,3202,,,49.8833,14.1333,4
CZ,267 28,Svinaře,,,Beroun,3202,,,49.9,14.1833,4
CZ,267 29,Zadní Třebaň,,,Beroun,3202,,,49.9167,14.2167,4
CZ,267 41,Kublov,,,Beroun,3202,,,49.95,13.8833,4
CZ,267 42,Broumy,,,Beroun,3202,,,49.95,13.85,4
CZ,267 43,Bzová,,,Beroun,3202,,,49.9,13.8667,4
CZ,267 51,Sedlec,,,Beroun,3202,,,49.8667,13.9167,4
CZ,267 53,Žebrák,,,Beroun,3202,,,49.8667,13.9,4
CZ,267 54,Praskolesy,,,Beroun,3202,,,49.8667,13.9333,4
CZ,267 61,Třenice,,,Beroun,3202,,,49.85,13.8333,4
CZ,267 62,Osek,,,Beroun,3202,,,49.8333,13.8667,4
CZ,267 63,Nová Ves,,,Beroun,3202,,,49.7667,13.8333,4
CZ,267 64,Olešná,,,Beroun,3202,,,49.7833,13.8167,4
CZ,268 01,Tihava,,,Beroun,3202,,,49.85,13.9333,4
CZ,272 01,Kročehlavy,,,Kladno,3203,,,50.1333,14.1167,4
CZ,272 03,Vrapice,,,Kladno,3203,,,50.1667,14.1667,4
CZ,272 04,Rozdělov,,,Kladno,3203,,,50.1333,14.0833,4
CZ,273 01,Kamenné Žehrovice,,,Kladno,3203,,,50.1333,14.0167,4
CZ,273 02,Tuchlovice,,,Kladno,3203,,,50.15,14,4
CZ,273 03,Honice,,,Kladno,3203,,,50.15,13.95,4
CZ,273 04,Nová Studnice,,,Kladno,3203,,,50.1833,13.9833,4
CZ,273 05,Smečno,,,Kladno,3203,,,50.1833,14.05,4
CZ,273 06,Libušín,,,Kladno,3203,,,50.1667,14.05,4
CZ,273 07,Vinařice,,,Kladno,3203,,,50.1833,14.0833,4
CZ,273 08,Pchery,,,Kladno,3203,,,50.2,14.1167,4
CZ,273 09,Švermov,,,Kladno,3203,,,50.1667,14.1333,4
CZ,273 21,Luníkov,,,Kladno,3203,,,50.25,14.1667,4
CZ,273 22,Kmetiněves,,,Kladno,3203,,,50.3167,14.1667,4
CZ,273 23,Černuc,,,Kladno,3203,,,50.3,14.2,4
CZ,273 24,Nabdín,,,Kladno,3203,,,50.2833,14.2,4
CZ,273 25,Podlešín,,,Kladno,3203,,,50.2167,14.1667,4
CZ,273 26,Olovnice,,,Kladno,3203,,,50.2333,14.25,4
CZ,273 27,Otvovice,,,Kladno,3203,,,50.2167,14.2667,4
CZ,273 28,Trněný Újezd,,,Kladno,3203,,,50.2,14.2667,4
CZ,273 29,Týnec,,,Kladno,3203,,,50.2,14.2333,4
CZ,273 41,Cvrčovice,,,Kladno,3203,,,50.1833,14.15,4
CZ,273 42,Stehelčeves,,,Kladno,3203,,,50.1667,14.2,4
CZ,273 43,Zájezd,,,Kladno,3203,,,50.1667,14.2167,4
CZ,273 45,Hřebeč,,,Kladno,3203,,,50.1333,14.1667,4
CZ,273 51,Braškov,,,Kladno,3203,,,50.1,14.1,4
CZ,273 53,Běloky,,,Kladno,3203,,,50.1333,14.2333,4
CZ,273 54,Lidice,,,Kladno,3203,,,50.1333,14.2,4
CZ,273 61,Velká Dobrá,,,Kladno,3203,,,50.1,14.0667,4
CZ,273 62,Družec,,,Kladno,3203,,,50.1,14.05,4
CZ,273 63,Bratronice,,,Kladno,3203,,,50.0667,14.0167,4
CZ,273 64,Doksy,,,Kladno,3203,,,50.1167,14.05,4
CZ,273 71,Tmáň,,,Kladno,3203,,,50.2833,14.1333,4
CZ,273 72,Šlapanice,,,Kladno,3203,,,50.3167,14.1167,4
CZ,273 73,Lukov,,,Kladno,3203,,,50.3333,14.05,4
CZ,273 74,Hořešovice,,,Kladno,3203,,,50.2667,13.9667,4
CZ,273 75,Třebíz,,,Kladno,3203,,,50.2667,14,4
CZ,273 76,Hřešice,,,Kladno,3203,,,50.2333,13.9333,4
CZ,273 77,Čanovice,,,Kladno,3203,,,50.2167,13.9833,4
CZ,273 78,Jedomělice,,,Kladno,3203,,,50.2333,13.9667,4
CZ,273 79,Lotouš,,,Kladno,3203,,,50.25,14.0333,4
CZ,274 01,Jemníky,,,Kladno,3203,,,50.2,14.1167,4
CZ,250 82,Tuklaty,,,Kolín,3204,,,50.0833,14.7667,4
CZ,280 02,Jestřabí Lhota,,,Kolín,3204,,,50.0833,15.2667,4
CZ,281 01,Velim,,,Kolín,3204,,,50.0589,15.1011,4
CZ,281 02,Cerhenice,,,Kolín,3204,,,50.0833,15.0833,4
CZ,281 03,Radim,,,Kolín,3204,,,50.0833,15.0333,4
CZ,281 04,Plaňany,,,Kolín,3204,,,50.0489,15.0269,4
CZ,281 06,Vitice,,,Kolín,3204,,,50.0333,14.9167,4
CZ,281 07,Svojšice,,,Kolín,3204,,,50.0167,15.05,4
CZ,281 21,Červené Pečky,,,Kolín,3204,,,49.9833,15.2167,4
CZ,281 23,Bašta,,,Kolín,3204,,,50.0167,15.3,
CZ,281 25,Konárovice,,,Kolín,3204,,,50.0386,15.2858,4
CZ,281 26,Loukonosy,,,Kolín,3204,,,50.1333,15.4167,4
CZ,281 27,Krakovany,,,Kolín,3204,,,50.0656,15.3719,4
CZ,281 28,Radovesnice II,,,Kolín,3204,,,50.0738,15.3635,
CZ,281 29,Žiželice,,,Kolín,3204,,,50.1333,15.395,4
CZ,281 30,Ohaře,,,Kolín,3204,,,50.1,15.3,4
CZ,281 41,Ratboř,,,Kolín,3204,,,49.9833,15.15,4
CZ,281 43,Bečváry,,,Kolín,3204,,,49.95,15.0833,4
CZ,281 44,Skvrňov,,,Kolín,3204,,,49.9,15,4
CZ,281 46,Horní Kruty,,,Kolín,3204,,,49.9167,14.9667,4
CZ,281 51,Velký Osek,,,Kolín,3204,,,50.095,15.1942,4
CZ,281 61,Kouřim,,,Kolín,3204,,,50,14.9833,4
CZ,281 62,Oleška,,,Kolín,3204,,,49.9667,14.9167,4
CZ,281 63,Syneč,,,Kolín,3204,,,50.0333,14.8833,4
CZ,281 66,Jevany,,,Kolín,3204,,,49.9667,14.8167,4
CZ,281 67,Stříbrná Skalice,,,Kolín,3204,,,49.9,14.85,4
CZ,281 71,Rostoklaty,,,Kolín,3204,,,50.0667,14.8,4
CZ,281 72,Skřivany,,,Kolín,3204,,,50.05,14.7667,4
CZ,282 01,Břežany II,,,Kolín,3204,,,50.0632,14.864,
CZ,285 04,Červený Hrádek,,,Kolín,3204,,,49.95,15.1,4
CZ,289 11,Dobřichov,,,Kolín,3204,,,50.0833,15.0167,4
CZ,289 14,Poříčany,,,Kolín,3204,,,50.1,14.9333,4
CZ,284 01,Doubrava-Karlov,,,Kutná Hora,3205,,,49.9107,15.2359,
CZ,284 03,Sedlec,,,Kutná Hora,3205,,,49.9667,15.2833,4
CZ,284 04,Kaňk,,,Kutná Hora,3205,,,49.9833,15.2667,4
CZ,285 01,Miskovice,,,Kutná Hora,3205,,,49.95,15.2,4
CZ,285 02,Suchdol,,,Kutná Hora,3205,,,49.95,15.1667,4
CZ,285 03,Jindice,,,Kutná Hora,3205,,,49.9167,15.0833,4
CZ,285 07,Rataje nad Sázavou,,,Kutná Hora,3205,,,49.8333,14.9833,4
CZ,285 10,Čestín,,,Kutná Hora,3205,,,49.8167,15.1,4
CZ,285 11,Nepoměřice,,,Kutná Hora,3205,,,49.8833,15.15,4
CZ,285 21,Zbraslavice,,,Kutná Hora,3205,,,49.8167,15.1833,4
CZ,285 22,Pančava-Chotěměřice,,,Kutná Hora,3205,,,49.7618,15.1534,
CZ,285 23,Vlastějovice,,,Kutná Hora,3205,,,49.7333,15.2,4
CZ,285 25,Bohdaneč,,,Kutná Hora,3205,,,49.7833,15.2333,4
CZ,285 31,Nové Dvory,,,Kutná Hora,3205,,,49.9667,15.3333,4
CZ,285 32,Hlízov,,,Kutná Hora,3205,,,49.9833,15.3,4
CZ,285 33,Církvice,,,Kutná Hora,3205,,,49.95,15.3333,4
CZ,285 41,Malešov,,,Kutná Hora,3205,,,49.9167,15.2333,4
CZ,285 42,Červené Janovice,,,Kutná Hora,3205,,,49.8333,15.25,4
CZ,285 43,Paběnice,,,Kutná Hora,3205,,,49.85,15.3,4
CZ,285 44,Třebonín,,,Kutná Hora,3205,,,49.8667,15.3167,4
CZ,285 45,Kluky,,,Kutná Hora,3205,,,49.9,15.3167,4
CZ,285 46,Hájek,,,Kutná Hora,3205,,,49.6833,15.7167,4
CZ,285 47,Křesetice,,,Kutná Hora,3205,,,49.9167,15.2667,4
CZ,285 61,Žleby,,,Kutná Hora,3205,,,49.9,15.4833,4
CZ,285 62,Hostovlice,,,Kutná Hora,3205,,,49.8667,15.4667,4
CZ,285 63,Tupadly,,,Kutná Hora,3205,,,49.8667,15.4,4
CZ,285 64,Vlkaneč,,,Kutná Hora,3205,,,49.8,15.4,4
CZ,285 65,Zbýšov,,,Kutná Hora,3205,,,49.8167,15.35,4
CZ,285 71,Dolní Bučice,,,Kutná Hora,3205,,,49.9333,15.4667,4
CZ,285 72,Bílé Podolí,,,Kutná Hora,3205,,,49.95,15.4833,4
CZ,285 73,Horušice,,,Kutná Hora,3205,,,50,15.4333,4
CZ,285 74,Záboří nad Labem,,,Kutná Hora,3205,,,50.0233,15.3522,4
CZ,285 75,Žehušice,,,Kutná Hora,3205,,,49.9667,15.4167,4
CZ,285 76,Chotusice,,,Kutná Hora,3205,,,49.95,15.4,4
CZ,286 01,Zaříčany,,,Kutná Hora,3205,,,49.9667,15.4667,4
CZ,384 01,Chlístovice,,,Kutná Hora,3205,,,49,14.05,
CZ,276 01,Hořín,,,Mělník,3206,,,50.35,14.4667,4
CZ,277 01,Dolní Beřkovice,,,Mělník,3206,,,50.4,14.45,4
CZ,277 03,Horní Počaply,,,Mělník,3206,,,50.4167,14.3833,4
CZ,277 04,Cítov,,,Mělník,3206,,,50.3667,14.4,4
CZ,277 05,Jeviněves,,,Mělník,3206,,,50.35,14.3333,4
CZ,277 06,Chramostek,,,Mělník,3206,,,50.3167,14.4,
CZ,277 07,Mlčechvosty,,,Mělník,3206,,,50.3167,14.3333,4
CZ,277 08,Ledčice,,,Mělník,3206,,,50.3333,14.3,4
CZ,277 11,Mlékojedy,,,Mělník,3206,,,50.25,14.5333,4
CZ,277 13,Záryby,,,Mělník,3206,,,50.2167,14.6333,4
CZ,277 14,Borek,,,Mělník,3206,,,50.2167,14.65,4
CZ,277 15,Kozly,,,Mělník,3206,,,50.25,14.5667,4
CZ,277 16,Všetaty,,,Mělník,3206,,,50.2833,14.6,4
CZ,277 21,Střezivojice,,,Mělník,3206,,,50.4833,14.55,4
CZ,277 23,Březinka,,,Mělník,3206,,,50.45,14.55,4
CZ,277 24,Strážnice,,,Mělník,3206,,,50.4,14.5167,4
CZ,277 31,Malý Újezd,,,Mělník,3206,,,50.3333,14.5333,4
CZ,277 32,Čečelice,,,Mělník,3206,,,50.3,14.6167,4
CZ,277 33,Živonín,,,Mělník,3206,,,50.3833,14.6333,4
CZ,277 34,Jenichov,,,Mělník,3206,,,50.3833,14.5833,4
CZ,277 35,Ostrý,,,Mělník,3206,,,50.4167,14.7,4
CZ,277 36,Libovice,,,Mělník,3206,,,50.4667,14.65,4
CZ,277 37,Chorušice,,,Mělník,3206,,,50.4,14.6667,4
CZ,277 38,Mělnické Vtelno,,,Mělník,3206,,,50.35,14.7,4
CZ,277 41,Kly,,,Mělník,3206,,,50.3167,14.5,4
CZ,277 42,Dušníky,,,Mělník,3206,,,50.3,14.4667,4
CZ,277 43,Kozárovice,,,Mělník,3206,,,50.3167,14.4333,4
CZ,277 44,Hostín u Vojkovic,,,Mělník,3206,,,50.3056,14.3667,
CZ,277 45,Dřínov,,,Mělník,3206,,,50.2833,14.4,4
CZ,277 46,Všestudy,,,Mělník,3206,,,50.2833,14.3333,4
CZ,277 51,Podhořany,,,Mělník,3206,,,50.2833,14.3167,4
CZ,277 52,Nová Ves,,,Mělník,3206,,,50.3167,14.3167,4
CZ,278 01,Chvatěruby,,,Mělník,3206,,,50.2333,14.35,4
CZ,293 01,Čejetičky,,,Mladá Boleslav,3207,,,50.4,14.9,4
CZ,293 06,Bradlec,,,Mladá Boleslav,3207,,,50.45,14.9167,4
CZ,293 07,Debř,,,Mladá Boleslav,3207,,,50.45,14.8833,4
CZ,294 01,Trenčín,,,Mladá Boleslav,3207,,,50.4667,14.95,4
CZ,294 02,Branžež,,,Mladá Boleslav,3207,,,50.5,15.05,4
CZ,294 03,Obruby,,,Mladá Boleslav,3207,,,50.4667,15.0833,4
CZ,294 04,Kamenice,,,Mladá Boleslav,3207,,,50.4167,15.4833,4
CZ,294 05,Dlouhá Lhota,,,Mladá Boleslav,3207,,,50.4167,15.05,4
CZ,294 06,Kladěruby,,,Mladá Boleslav,3207,,,50.4121,15.0258,
CZ,294 11,Doubrava,,,Mladá Boleslav,3207,,,50.55,15.0667,4
CZ,294 12,Žehrov,,,Mladá Boleslav,3207,,,50.5333,15.1,4
CZ,294 13,Rostkov,,,Mladá Boleslav,3207,,,50.5833,14.9333,4
CZ,294 14,Jivina,,,Mladá Boleslav,3207,,,50.55,14.95,4
CZ,294 15,Klášter Hradiště nad Jizerou,,,Mladá Boleslav,3207,,,50.5333,14.95,4
CZ,294 21,Vrchbělá,,,Mladá Boleslav,3207,,,50.5333,14.7833,4
CZ,294 23,Čistá,,,Mladá Boleslav,3207,,,50.4833,14.85,4
CZ,294 24,Březovice,,,Mladá Boleslav,3207,,,50.4667,14.7333,4
CZ,294 25,Březinka,,,Mladá Boleslav,3207,,,50.4833,14.7833,4
CZ,294 26,Skalsko,,,Mladá Boleslav,3207,,,50.4333,14.75,4
CZ,294 27,Velké Všelisy,,,Mladá Boleslav,3207,,,50.4349,14.7575,
CZ,294 28,Chotětov,,,Mladá Boleslav,3207,,,50.3333,14.8,4
CZ,294 29,Bezno,,,Mladá Boleslav,3207,,,50.3667,14.8,4
CZ,294 30,Rokytovec,,,Mladá Boleslav,3207,,,50.4,14.8333,4
CZ,294 31,Krnsko,,,Mladá Boleslav,3207,,,50.3833,14.85,4
CZ,294 41,Chloumek,,,Mladá Boleslav,3207,,,50.3833,14.9333,4
CZ,294 42,Němčice,,,Mladá Boleslav,3207,,,50.35,14.9333,4
CZ,294 43,Čachovice,,,Mladá Boleslav,3207,,,50.2667,14.95,4
CZ,294 45,Chudíř,,,Mladá Boleslav,3207,,,50.3167,15.0167,4
CZ,294 46,Žerčice,,,Mladá Boleslav,3207,,,50.3833,15.0333,4
CZ,294 47,Ledce,,,Mladá Boleslav,3207,,,50.35,15.0833,4
CZ,294 48,Domousnice,,,Mladá Boleslav,3207,,,50.3833,15.1,4
CZ,294 71,Sedlec,,,Mladá Boleslav,3207,,,50.3,14.7833,4
CZ,294 73,Horky nad Jizerou,,,Mladá Boleslav,3207,,,50.3333,14.85,4
CZ,294 74,Podbrahy,,,Mladá Boleslav,3207,,,50.2167,14.75,4
CZ,294 75,Sojovice,,,Mladá Boleslav,3207,,,50.2167,14.7667,4
CZ,294 76,Sudovo Hlavno,,,Mladá Boleslav,3207,,,50.2667,14.6833,4
CZ,294 77,Mečeříž,,,Mladá Boleslav,3207,,,50.3,14.7333,4
CZ,294 78,Slivínko,,,Mladá Boleslav,3207,,,50.3,14.7333,4
CZ,294 79,Košátky,,,Mladá Boleslav,3207,,,50.3214,14.7095,
CZ,295 01,Dneboh,,,Mladá Boleslav,3207,,,50.5333,15.0167,4
CZ,288 02,Veleliby,,,Nymburk,3208,,,50.2167,15.0167,4
CZ,289 01,Nouzov,,,Nymburk,3208,,,50.2667,15.25,4
CZ,289 02,Kněžice,,,Nymburk,3208,,,50.2711,15.3244,4
CZ,289 03,Dlouhopolsko,,,Nymburk,3208,,,50.1667,15.3,4
CZ,289 04,Podmoky,,,Nymburk,3208,,,50.2,15.2333,4
CZ,289 05,Choťovice,,,Nymburk,3208,,,50.15,15.3167,4
CZ,289 06,Oškobrh,,,Nymburk,3208,,,50.15,15.2333,4
CZ,289 07,Kanín,,,Nymburk,3208,,,50.1167,15.2,4
CZ,289 08,Velké Výkleky,,,Nymburk,3208,,,50.1833,15.35,4
CZ,289 12,Sadská,,,Nymburk,3208,,,50.1333,14.9833,4
CZ,289 13,Zvěřínek,,,Nymburk,3208,,,50.15,15,4
CZ,289 15,Černíky,,,Nymburk,3208,,,50.1,14.8167,4
CZ,289 16,Starý Vestec,,,Nymburk,3208,,,50.15,14.85,4
CZ,289 17,Semice,,,Nymburk,3208,,,50.1667,14.8667,4
CZ,289 21,Vápensko,,,Nymburk,3208,,,50.2167,14.9333,4
CZ,289 22,Lysá nad Labem,,,Nymburk,3208,,,50.2,14.8333,4
CZ,289 23,Milovice,,,Nymburk,3208,,,50.2333,14.9,4
CZ,289 25,Čilec,,,Nymburk,3208,,,50.2167,14.9833,4
CZ,289 26,Čihadla,,,Nymburk,3208,,,50.2333,14.7833,4
CZ,289 31,Kovansko,,,Nymburk,3208,,,50.2,15.0667,4
CZ,289 32,Oskořínek,,,Nymburk,3208,,,50.25,15.1,4
CZ,289 33,Sovenice,,,Nymburk,3208,,,50.2833,15.1,4
CZ,289 34,Rožďalovice,,,Nymburk,3208,,,50.3033,15.1694,4
CZ,289 35,Košík,,,Nymburk,3208,,,50.3167,15.1333,4
CZ,289 36,Mcely,,,Nymburk,3208,,,50.3,15.0833,4
CZ,289 37,Patřín,,,Nymburk,3208,,,50.2667,15.0167,4
CZ,289 41,Klipec,,,Nymburk,3208,,,50.0833,15.1333,4
CZ,290 01,Kouty,,,Nymburk,3208,,,50.2,15.15,4
CZ,503 51,Vlkov nad Lesy,,,Nymburk,3208,,,50.2,15.3833,4
CZ,250 01,Dřevčice,,,Praha-východ,3209,,,50.1667,14.6333,4
CZ,250 63,Nový Brázdim,,,Praha-východ,3209,,,50.1833,14.5833,4
CZ,250 64,Hovorčovice,,,Praha-východ,3209,,,50.1833,14.5167,4
CZ,250 65,Bašť,,,Praha-východ,3209,,,50.2,14.4833,4
CZ,250 66,Zdiby,,,Praha-východ,3209,,,50.1667,14.45,4
CZ,250 67,Větrušice,,,Praha-východ,3209,,,50.1833,14.3833,4
CZ,250 68,Řež,,,Praha-východ,3209,,,50.1667,14.35,4
CZ,250 69,Vodochody,,,Praha-východ,3209,,,50.2,14.4,4
CZ,250 70,Veliká Ves,,,Praha-východ,3209,,,50.25,14.45,4
CZ,250 72,Předboj,,,Praha-východ,3209,,,50.2333,14.4833,4
CZ,250 73,Jenštejn,,,Praha-východ,3209,,,50.15,14.6,4
CZ,250 75,Káraný,,,Praha-východ,3209,,,50.1667,14.7333,4
