Reparto Aguedita ( Gazcue),10218,18.5917,-69.8944
Mejoramiento Social,10301,18.5985,-70.0136
La Fuente,10302,18.4833,-69.8833
La Cienaga,10303,18.6167,-70.2333
Domingo Savio,10304,19.2833,-71.4
Maria Auxiliadora,10305,18.5,-69.8833
Mejoramiento Social,10306,18.5985,-70.0136
Villa Maria,10307,18.4833,-69.9
Villa Consuelo,10308,18.4833,-69.9
Villa Consuelo,10309,18.4833,-69.9
Ensanche Luperon,10401,18.5,-69.9
Ensanche Espaillat,10402,18.5,-69.8833
Gualey,10403,18.5,-69.9167
24 de Abril,10404,18.5,-69.9167
Simon Bolivar,10405,18.5,-69.9
Ensanche Luperon,10406,18.5,-69.9
Capotillo,10407,18.5,-69.9
La Zurza,10408,18.5,-70.0167
Villas Agricolas,10409,18.5,-69.9167
Villas Agricolas,10410,18.5,-69.9
El Ensanchito,10411,18.4833,-69.9
Villa Juana,10412,18.4917,-69.9
Villa Juana,10413,18.4917,-69.9
Trueva,10501,18.4917,-69.9583
Yaquito,10502,19.1944,-70.3889
Parque Isabela,10503,18.6667,-70.15
Cuesta Hermosa III,10504,18.7218,-70.2474
Arroyo Manzano,10505,18.5083,-70.3292
Altos de Arroyo Hondo II,10506,18.7218,-70.2474
La Puya,10507,18.8167,-70.05
La Aldaba,10508,18.65,-70.3083
Carmen Amelia,10509,18.7218,-70.2474
Los Caminos,10510,18.4917,-69.9292
La Fe,10511,18.4833,-69.9333
La Fe,10512,18.4833,-69.9333
Ens. Kennedy,10513,18.4917,-69.9292
Cachiman,10514,18.4917,-69.9292
Barrio Obrero,10515,18.5,-69.9167
La Agustina,10516,18.5,-69.9333
Constelacion,10601,18.58,-70.6767
Los Jardines del Norte,10602,18.58,-70.6767
Las Villas,10603,18.58,-70.6767
Los Rios,10604,18.8667,-71.25
Altos de Arroyo Hdo. I,10605,18.58,-70.6767
Colinas del Seminario,10606,18.58,-70.6767
Los Guayabos,10607,18.6,-70.5167
Villa Marina,10608,18.4,-70.3333
La Redencion,10701,18.5917,-70.075
Los Girasoles,10702,19.15,-70.2833
Invi,10801,19.075,-70.5667
Los Americanos,10802,19.15,-70.7
Varia,10803,18.5,-70.0333
Altos del Oeste,10804,19.1333,-70.6667
Nuevo Horizonte,10805,18.7333,-71.1833
El Caliche,10901,18.4833,-69.9833
Residencial Alameda,10902,18.4867,-70.0133
Villa Nazaret,10903,18.4667,-70.0
Residencial Loyola,10904,18.45,-69.9833
Ciudad Agraria,10905,18.45,-70.4667
Zona Industrial de Herrera,11001,19.3367,-71.3267
Barrio Enriquillo,11002,19.3367,-71.3267
Las Palmas,11003,19.1,-71.6333
Luz Divina,11004,19.3333,-71.45
Ens. Paraiso,11005,19.4583,-71.05
16 de Agosto,11101,18.65,-69.75
Buenos Aires del,11102,18.8167,-69.05
Km. 8,11103,18.65,-69.75
Las Acacias,11104,18.65,-69.75
Km. 7,11105,18.5,-69.8167
Resd. Enriquillo,11106,18.5,-70.0167
El Pedregal,11107,18.6,-70.0333
Los Cacicazgos,11108,18.65,-69.75
Mirador Sur,11109,18.65,-69.75
Los Maestros,11110,18.4278,-70.0
Renacimiento,11111,18.4278,-70.0
Renacimiento,11112,18.4278,-70.0
Zona Industrial de Herrera,11113,18.4278,-70.0
Res. Santo Domingo,11114,18.4278,-70.0
Colinas de Canaan,11115,18.4333,-70.0
Residencial Canaan,11116,18.4278,-70.0
Puerto de Haina,11117,18.425,-70.0
Villa Satelite,11201,18.4917,-70.0833
Marañon II,11202,18.5667,-69.9167
Barrio Nuevo,11203,18.0,-71.2167
El Fundo,11204,18.5167,-70.15
Urb. Maximo Gomez,11205,18.6167,-70.1833
De Villa Mella,11206,18.5833,-70.2652
La Javilla,11207,18.9333,-70.0667
Guaricanos,11301,19.5833,-70.9833
Barrio Hnas. Mirabal,11302,18.3722,-70.3722
Lotes Y Servicios,11401,19.0333,-70.3
Res. Noelia,11402,18.6222,-71.2111
Urb. Charles de Gaulle,11403,19.4833,-70.7333
Colinas del Ozama,11404,18.525,-69.8917
Los Coordinadores,11405,18.7762,-70.6357
Ensanche Ozama,11501,18.4833,-69.8667
Molinuevo,11502,18.7667,-70.3267
Jardines de Alma Rosa,11503,18.7667,-70.3267
Ens. Alma Rosa (Lado Este),11504,18.7667,-70.3267
Villa Faro,11505,18.5,-69.85
El Rosal,11506,18.7667,-70.3267
Ralma,11507,18.4833,-69.8333
Paraiso Oriental,11508,18.6,-70.5
Sol Naciente,11509,19.7667,-71.5833
Res. del Este,11510,18.5,-69.8167
Las Palmas,11511,18.5,-70.3333
Narcisa,11512,18.5,-69.8333
Res. Lomisa,11513,18.5083,-69.9361
Res. Idalia A I,11514,18.5083,-69.9361
El Cachon,11515,18.5,-69.9333
Cancino,11516,18.5167,-69.85
El Cachon de La Rubia,11517,18.5333,-69.85
Res. Amapola,11518,18.5083,-69.9361
Altos de Cancino,11519,18.5083,-69.9361
Calero,11601,18.4833,-69.8833
La Francia,11602,18.4667,-69.8667
San Souci,11603,18.4722,-69.9167
Maquiteria,11604,18.4722,-69.9167
Los Tres Ojos,11605,18.4833,-69.85
Villa Olimpica,11606,18.4722,-69.9167
Corales del Sur,11704,18.4667,-69.825
Los Frailes,11705,18.4667,-69.8167
Los Frailes II,11706,18.4667,-69.8333
Villa Eloisa,11707,18.4667,-69.825
Mirador Este,11708,18.4667,-69.825
Issfapol,11801,18.5028,-69.9139
Villa Carmen,11802,18.5028,-69.9139
Res. Clarimar,11803,18.5,-69.8167
Res. Fernandez Oriental,11804,18.5028,-69.9139
Buena Ventura II,11805,18.5028,-69.9139
Ciudad del Almirante II,11806,18.5028,-69.9139
Invimosa,11807,18.4583,-70.0833
Batey Piragua,11808,18.5333,-69.5083
Barrio Paraiso,11809,18.5333,-70.4833
Los Mina Sur,11901,18.5667,-68.9167
San Antonio,11902,18.7667,-70.0333
Los Mina Norte,11903,18.7278,-69.3944
Rosario Sanchez,11904,18.85,-69.2333
Mil Flores,11905,18.7278,-69.3944
Las Enfermeras,11906,18.7278,-69.3944
